date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24368	24360	24349	11	0	7	7	0	0	1	1	0	0	0	0	0	0	24357	11	0	24368	24357	11	0	11	24357	24357	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42480	42471	42396	75	0	8	8	0	0	1	1	0	0	0	0	0	0	42405	75	0	18112	18048	64	0	64	18048	42405	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93216	93206	92478	727	1	8	8	0	0	2	2	0	0	0	0	0	0	92488	727	1	50736	50083	652	1	652	50083	92488	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157352	157342	156581	760	1	8	8	0	0	2	2	0	0	0	0	0	0	156591	760	1	64136	64103	33	0	33	64103	156591	760	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207370	207359	206511	847	1	8	8	0	0	3	3	0	0	0	0	0	0	206522	847	1	50018	49931	87	0	87	49931	206522	847	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232965	232932	232074	856	2	24	23	1	0	8	7	1	0	1	1	0	0	232105	858	2	25595	25583	11	1	12	25582	232105	859	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281058	281024	280088	934	2	25	24	1	0	8	7	1	0	1	1	0	0	280120	936	2	48093	48015	78	0	78	48015	280120	937	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303623	303586	302645	939	2	28	27	1	0	8	7	1	0	1	1	0	0	302680	941	2	22565	22560	5	0	5	22560	302680	942	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349816	349751	348712	1037	2	39	37	2	0	8	7	1	0	18	18	0	0	348774	1040	2	46193	46094	99	0	116	46077	348774	1058	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402523	402457	401332	1123	2	40	38	2	0	8	7	1	0	18	18	0	0	401395	1126	2	52707	52621	86	0	86	52621	401395	1144	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465694	465619	464409	1208	2	46	44	2	0	11	9	2	0	18	18	0	0	464480	1212	2	63171	63085	86	0	86	63085	464480	1230	2	0.00559	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520508	520423	519193	1228	2	53	50	3	0	13	11	2	0	19	19	0	0	519273	1233	2	54814	54793	21	0	22	54792	519273	1252	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583351	583212	581879	1331	2	104	101	3	0	16	14	2	0	19	19	0	0	582013	1336	2	62843	62740	103	0	103	62740	582013	1355	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644097	643953	642476	1475	2	108	105	3	0	17	14	3	0	19	19	0	0	642614	1481	2	60746	60601	145	0	145	60601	642614	1500	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680096	679940	678353	1585	2	119	114	5	0	18	15	3	0	19	19	0	0	678501	1593	2	35999	35887	112	0	112	35887	678501	1612	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748393	748219	746578	1639	2	135	130	5	0	20	17	3	0	19	19	0	0	746744	1647	2	68297	68243	54	0	54	68243	746744	1666	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827550	827353	825651	1700	2	153	148	5	0	24	21	3	0	20	20	0	0	825840	1708	2	79157	79096	61	0	62	79095	825840	1728	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939757	938380	936477	1901	2	1333	1328	5	0	24	21	3	0	20	20	0	0	937846	1909	2	112207	112006	201	0	201	112006	937846	1929	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023890	1017350	1015255	2093	2	6495	6469	26	0	25	22	3	0	20	20	0	0	1021766	2122	2	84133	83920	213	0	213	83920	1021766	2142	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115709	1103863	1100850	3011	2	11780	11754	26	0	44	41	3	0	22	22	0	0	1112667	3040	2	91819	90901	918	0	920	90899	1112667	3062	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173801	1160260	1156026	4232	2	13473	13447	26	0	45	42	3	0	23	23	0	0	1169538	4261	2	58092	56871	1221	0	1222	56870	1169538	4284	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221620	1206815	1185569	21244	2	14735	14709	26	0	46	43	3	0	24	24	0	0	1200345	21273	2	47819	30807	17012	0	17013	30806	1200345	21297	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304632	1285562	1248706	36854	2	18998	18970	28	0	48	45	3	0	24	24	0	0	1267745	36885	2	83012	67400	15612	0	15612	67400	1267745	36909	2	0.01525	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424344	1401456	1328566	72888	2	22765	22731	34	0	99	96	3	0	24	24	0	0	1351417	72925	2	119712	83672	36040	0	36040	83672	1351417	72949	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557132	1531400	1404747	126651	2	25605	25571	34	0	103	100	3	0	24	24	0	0	1430442	126688	2	132788	79025	53763	0	53763	79025	1430442	126712	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662686	1634133	1466564	167566	3	28424	28390	34	0	105	101	4	0	24	24	0	0	1495079	167604	3	105554	64637	40916	1	40916	64637	1495079	167628	3	0.01798	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765036	1734274	1533126	201145	3	30620	30583	37	0	118	114	4	0	24	24	0	0	1563847	201186	3	102350	68768	33582	0	33582	68768	1563847	201210	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852105	1820979	1573294	247682	3	30979	30941	38	0	123	119	4	0	24	24	0	0	1604378	247724	3	87069	40531	46538	0	46538	40531	1604378	247748	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899929	1868598	1598783	269812	3	31180	31142	38	0	127	123	4	0	24	24	0	0	1630072	269854	3	47824	25694	22130	0	22130	25694	1630072	269878	3	0.0196	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990965	1958175	1649628	308544	3	32636	32595	41	0	130	126	4	0	24	24	0	0	1682373	308589	3	91036	52301	38735	0	38735	52301	1682373	308613	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089387	2055148	1698872	356269	7	34078	34031	47	0	137	133	4	0	24	24	0	0	1733060	356320	7	98422	50687	47731	4	47731	50687	1733060	356344	7	0.02084	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198825	2162784	1748040	414737	7	35871	35813	58	0	145	141	4	0	25	25	0	0	1784019	414799	7	109438	50959	58479	0	58480	50958	1784019	414824	7	0.02145	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291384	2253708	1793325	460376	7	37503	37357	146	0	148	144	4	0	25	25	0	0	1830851	460526	7	92559	46832	45727	0	45727	46832	1830851	460551	7	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399142	2359910	1841631	518272	7	38988	38841	147	0	219	215	4	0	25	25	0	0	1880712	518423	7	107758	49861	57897	0	57897	49861	1880712	518448	7	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487272	2447151	1875379	571765	7	39872	39723	149	0	222	217	5	0	27	27	0	0	1915346	571919	7	88130	34634	53496	0	53498	34632	1915346	571946	7	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544508	2504001	1900763	603231	7	40253	40104	149	0	227	221	6	0	27	27	0	0	1941115	603386	7	57236	25769	31467	0	31467	25769	1941115	603413	7	0.02334	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664732	2621945	1956801	665136	8	42477	42324	153	0	282	276	6	0	28	28	0	0	1999429	665295	8	120224	58314	61909	1	61910	58313	1999429	665323	8	0.02404	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797590	2751638	2019205	732425	8	45618	45461	157	0	305	299	6	0	29	29	0	0	2064994	732588	8	132858	65565	67293	0	67294	65564	2064994	732617	8	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960609	2908229	2077396	830825	8	52019	51855	164	0	332	326	6	0	29	29	0	0	2129606	830995	8	163019	64612	98407	0	98407	64612	2129606	831024	8	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095204	3036915	2133576	903330	9	57920	57752	168	0	340	334	6	0	29	29	0	0	2191691	903504	9	134595	62085	72509	1	72509	62085	2191691	903533	9	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242798	3178026	2196634	981383	9	64394	64092	302	0	349	342	7	0	29	29	0	0	2261097	981692	9	147594	69406	78188	0	78188	69406	2261097	981721	9	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
