date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24156	24154	24141	13	2	2	0	0	0	0	0	24143	13	24156	24143	13	24143	13	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42188	42186	42012	174	2	2	0	0	0	0	0	42014	174	18032	17871	161	42014	174	0.0005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	92391	92388	91473	915	2	2	0	1	1	0	0	91476	915	50203	49462	741	91476	915	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	156214	156211	155158	1053	2	2	0	1	1	0	0	155161	1053	63823	63685	138	155161	1053	0.0019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	206036	206033	204891	1142	2	2	0	1	1	0	0	204894	1142	49822	49733	89	204894	1142	0.0025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	231472	231460	230310	1150	8	8	0	4	3	1	0	230321	1151	25436	25427	9	230321	1151	0.0028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	279531	279519	278083	1436	8	8	0	4	3	1	0	278094	1437	48059	47773	286	278094	1437	0.0033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	301974	301960	300519	1441	10	10	0	4	3	1	0	300532	1442	22443	22438	5	300532	1442	0.0036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	347907	347892	346354	1538	11	11	0	4	3	1	0	346368	1539	45933	45836	97	346368	1539	0.0042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	400247	400231	398355	1876	12	12	0	4	3	1	0	398370	1877	52340	52002	338	398370	1877	0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	462927	462902	460934	1968	18	18	0	7	5	2	0	460957	1970	62680	62587	93	460957	1970	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	517617	517585	515595	1990	22	22	0	9	7	2	1	515625	1992	54690	54668	22	515625	1993	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	579978	579894	577795	2099	73	73	0	10	8	2	1	577877	2101	62361	62252	109	577877	2102	0.0069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	640138	640050	637803	2247	76	76	0	11	8	3	1	637888	2250	60160	60011	149	637888	2251	0.0077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	675913	675816	673421	2395	85	83	2	11	8	3	1	673513	2400	35775	35625	150	673513	2401	0.0081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	743872	743759	741267	2492	99	91	8	13	10	3	1	741369	2503	67959	67856	103	741369	2504	0.0089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	822613	822484	819928	2556	114	106	8	14	10	4	1	820045	2568	78741	78676	65	820045	2569	0.0099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	934131	932829	930071	2758	1287	1279	8	14	10	4	1	931361	2770	111518	111316	202	931361	2771	0.0112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1017908	1011450	1008513	2937	6443	6391	52	14	10	4	1	1014915	2993	83777	83554	223	1014915	2994	0.0122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1109175	1097436	1093653	3783	11719	11667	52	19	15	4	1	1105336	3839	91267	90421	846	1105336	3840	0.0133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1166862	1153441	1148652	4789	13400	13348	52	20	16	4	1	1162017	4845	57687	56681	1006	1162017	4846	0.014	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1214224	1199539	1177800	21739	14662	14610	52	21	17	4	2	1192429	21795	47362	30412	16950	1192429	21797	0.0143	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1296648	1277809	1240453	37356	18815	18761	54	22	18	4	2	1259234	37414	82424	66805	15619	1259234	37416	0.0151	0.0004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1415929	1393403	1319945	73458	22493	22434	59	31	27	4	2	1342408	73521	119281	83174	36107	1342408	73523	0.0161	0.0009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1548028	1522745	1395453	127292	25247	25188	59	34	30	4	2	1420673	127355	132099	78265	53834	1420673	127357	0.0171	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1653078	1625047	1456983	168064	27994	27934	60	35	30	5	2	1484949	168129	105050	64276	40774	1484949	168131	0.0179	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1754757	1724527	1523228	201299	30184	30119	65	44	39	5	2	1553388	201369	101679	68439	33240	1553388	201371	0.0187	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1841377	1810790	1563446	247344	30538	30472	66	47	42	5	2	1593962	247415	86620	40574	46046	1593962	247417	0.0192	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1888623	1857833	1588825	269008	30737	30671	66	51	46	5	2	1619544	269079	47246	25582	21664	1619544	269081	0.0195	0.0032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1979587	1947375	1640006	307369	32156	32087	69	54	49	5	2	1672144	307443	90964	52600	38364	1672144	307445	0.0201	0.0037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2077219	2043562	1689385	354177	33594	33519	75	61	56	5	2	1722962	354257	97632	50818	46814	1722962	354259	0.0207	0.0043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2186631	2151175	1738603	412572	35384	35297	87	69	64	5	3	1773967	412664	109412	51005	58407	1773967	412667	0.0213	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2279484	2242396	1783802	458594	37013	36838	175	72	67	5	3	1820710	458774	92853	46743	46110	1820710	458777	0.0219	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2387417	2348840	1832421	516419	38494	38318	176	80	75	5	3	1870817	516600	107933	50107	57826	1870817	516603	0.0225	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2475629	2436170	1866037	570133	39374	39196	178	82	76	6	3	1905312	570317	88212	34495	53717	1905312	570320	0.0229	0.0069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2532762	2492921	1891576	601345	39751	39565	186	87	80	7	3	1931224	601538	57133	25912	31221	1931224	601541	0.0232	0.0072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2652531	2610428	1947551	662877	41962	41774	188	138	131	7	3	1989459	663072	119769	58235	61534	1989459	663075	0.0239	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2785040	2739852	2009675	730177	45034	44845	189	151	144	7	3	2054667	730373	132509	65208	67301	2054667	730376	0.0247	0.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2947540	2895995	2067708	828287	51365	51170	195	177	170	7	3	2119051	828489	162500	64384	98116	2119051	828492	0.0255	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3081789	3024399	2123820	900579	57205	57007	198	182	175	7	3	2181005	900784	134249	61954	72295	2181005	900787	0.0262	0.0108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3229092	3165231	2186844	978387	63668	63336	332	190	182	8	3	2250365	978727	147303	69360	77943	2250365	978730	0.0271	0.0118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3323105	3256613	2229900	1026713	66298	65966	332	191	183	8	3	2296052	1027053	94013	45687	48326	2296052	1027056	0.0276	0.0123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3376606	3307779	2255979	1051800	68630	68297	333	193	185	8	4	2324465	1052141	53501	28413	25088	2324465	1052145	0.0279	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3485700	3413012	2305057	1107955	72461	72126	335	222	214	8	5	2377402	1108298	109094	52937	56157	2377402	1108303	0.0286	0.0133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3620028	3543789	2362018	1181771	75899	75373	526	335	327	8	5	2437723	1182305	134328	60321	74007	2437723	1182310	0.0293	0.0142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
