date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	23429	23429	23429	0	23429	0	0	23429	0	0.00028	0.00000	8569	7727	1280	13029	8569	7727	1280	13029	0	0	0	0
2020-12-28	42071	18642	18642	0	42071	0	0	42071	0	0.00051	0.00000	16345	14994	2010	21867	16345	14994	2010	21867	0	0	0	0
2020-12-29	84516	42445	42445	0	84516	0	0	84516	0	0.00102	0.00000	28535	36519	3088	38332	28535	36519	3088	38332	0	0	0	0
2020-12-30	142211	57695	57695	0	142211	0	0	142211	0	0.00171	0.00000	45791	67777	4687	59160	45791	67777	4687	59160	0	0	0	0
2020-12-31	180326	38115	38115	0	180326	0	0	180326	0	0.00217	0.00000	58663	86234	6499	74290	58663	86234	6499	74290	0	0	0	0
2021-01-01	204782	24456	24456	0	204782	0	0	204782	0	0.00246	0.00000	66314	96009	7590	86822	66314	96009	7590	86822	0	0	0	0
2021-01-02	256056	51274	51274	0	256056	0	0	256056	0	0.00308	0.00000	85485	119188	10069	107786	85485	119188	10069	107786	0	0	0	0
2021-01-03	281300	25244	25244	0	281300	0	0	281300	0	0.00338	0.00000	95314	130298	10999	118515	95314	130298	10999	118515	0	0	0	0
2021-01-04	329657	48357	48357	0	329657	0	0	329657	0	0.00396	0.00000	109555	154936	13657	134249	109555	154936	13657	134249	0	0	0	0
2021-01-05	381939	52282	52282	0	381939	0	0	381939	0	0.00459	0.00000	124788	181971	16088	152473	124788	181971	16088	152473	0	0	0	0
2021-01-06	440085	58146	58146	0	440085	0	0	440085	0	0.00529	0.00000	141220	212100	19478	173082	141220	212100	19478	173082	0	0	0	0
2021-01-07	498497	58412	58412	0	498497	0	0	498497	0	0.00599	0.00000	157884	242100	22487	190974	157884	242100	22487	190974	0	0	0	0
2021-01-08	558497	60000	60000	0	558493	0	4	558497	0	0.00672	0.00000	176300	273050	25781	210699	176300	273050	25781	210699	0	0	0	0
2021-01-09	615366	56869	56869	0	615362	0	4	615366	0	0.00740	0.00000	197631	297165	28057	233745	197631	297165	28057	233745	0	0	0	0
2021-01-10	648594	33228	33228	0	648590	0	4	648594	0	0.00780	0.00000	210835	311218	29381	245763	210835	311218	29381	245763	0	0	0	0
2021-01-11	714229	65635	65635	0	714225	0	4	714229	0	0.00859	0.00000	233390	342477	32254	265822	233390	342477	32254	265822	0	0	0	0
2021-01-12	796285	82056	82056	0	796281	0	4	796285	0	0.00957	0.00000	258803	384789	35450	290213	258803	384789	35450	290213	0	0	0	0
2021-01-13	894698	98413	98413	0	893899	795	4	894698	0	0.01076	0.00000	289679	435884	38409	317674	289679	435884	38409	317674	0	0	0	0
2021-01-14	994824	100126	100012	114	989988	4832	4	994710	114	0.01196	0.00000	314732	486076	40155	348456	314678	486073	40155	348456	54	3	0	0
