date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24174	24171	24158	13	3	3	0	0	0	0	0	24161	13	24174	24161	13	24161	13	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42207	42204	42030	174	3	3	0	0	0	0	0	42033	174	18033	17872	161	42033	174	0.0005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	92413	92409	91494	915	3	3	0	1	1	0	0	91498	915	50206	49465	741	91498	915	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	156197	156193	155140	1053	3	3	0	1	1	0	0	155144	1053	63784	63646	138	155144	1053	0.0019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	206023	206019	204877	1142	3	3	0	1	1	0	0	204881	1142	49826	49737	89	204881	1142	0.0025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	231457	231444	230294	1150	9	9	0	4	3	1	0	230306	1151	25434	25425	9	230306	1151	0.0028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	279512	279499	278062	1437	9	9	0	4	3	1	0	278074	1438	48055	47768	287	278074	1438	0.0033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	301956	301941	300499	1442	11	11	0	4	3	1	0	300513	1443	22444	22439	5	300513	1443	0.0036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	347885	347869	346330	1539	12	12	0	4	3	1	0	346345	1540	45929	45832	97	346345	1540	0.0042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	400220	400203	398327	1876	13	13	0	4	3	1	0	398343	1877	52335	51998	337	398343	1877	0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
