date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24354	24348	24337	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24343	11	0	24354	24343	11	0	11	24343	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42458	42452	42376	76	0	6	6	0	0	0	0	0	0	0	0	0	0	42382	76	0	18104	18039	65	0	65	42382	76	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93065	93058	92328	729	1	6	6	0	0	1	1	0	0	0	0	0	0	92335	729	1	50607	49953	653	1	653	92335	729	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157066	157059	156297	761	1	6	6	0	0	1	1	0	0	0	0	0	0	156304	761	1	64001	63969	32	0	32	156304	761	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207061	207054	206205	848	1	6	6	0	0	1	1	0	0	0	0	0	0	206212	848	1	49995	49908	87	0	87	206212	848	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232561	232544	231688	854	2	12	12	0	0	4	3	1	0	1	1	0	0	231704	855	2	25500	25492	7	1	8	231704	856	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280646	280629	279695	932	2	12	12	0	0	4	3	1	0	1	1	0	0	279711	933	2	48085	48007	78	0	78	279711	934	2	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303205	303186	302248	936	2	14	14	0	0	4	3	1	0	1	1	0	0	302266	937	2	22559	22555	4	0	4	302266	938	2	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349390	349343	348307	1034	2	25	24	1	0	4	3	1	0	18	18	0	0	348352	1036	2	46185	46086	99	0	116	348352	1054	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402085	402037	400914	1121	2	26	25	1	0	4	3	1	0	18	18	0	0	400960	1123	2	52695	52608	87	0	87	400960	1141	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465238	465181	463971	1208	2	32	31	1	0	7	5	2	0	18	18	0	0	464025	1211	2	63153	63065	88	0	88	464025	1229	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520028	519963	518733	1228	2	37	36	1	0	9	7	2	0	19	19	0	0	518795	1231	2	54790	54770	20	0	21	518795	1250	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582846	582729	581395	1332	2	88	87	1	0	10	8	2	0	19	19	0	0	581509	1335	2	62818	62714	104	0	104	581509	1354	2	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643573	643452	641975	1475	2	91	90	1	0	11	8	3	0	19	19	0	0	642092	1479	2	60727	60583	144	0	144	642092	1498	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679553	679422	677833	1587	2	100	97	3	0	12	9	3	0	19	19	0	0	677958	1593	2	35980	35866	114	0	114	677958	1612	2	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747809	747662	746019	1641	2	114	111	3	0	14	11	3	0	19	19	0	0	746160	1647	2	68256	68202	54	0	54	746160	1666	2	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826935	826768	825061	1705	2	131	128	3	0	17	14	3	0	19	19	0	0	825222	1711	2	79126	79062	64	0	64	825222	1730	2	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939068	937722	935815	1905	2	1310	1307	3	0	17	14	3	0	19	19	0	0	937155	1911	2	112133	111933	200	0	200	937155	1930	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023157	1016652	1014553	2097	2	6469	6445	24	0	17	14	3	0	19	19	0	0	1021031	2124	2	84089	83876	213	0	213	1021031	2143	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114951	1103147	1100129	3016	2	11747	11723	24	0	36	33	3	0	21	21	0	0	1111906	3043	2	91794	90875	919	0	921	1111906	3064	2	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173013	1159522	1155283	4237	2	13432	13408	24	0	37	34	3	0	22	22	0	0	1168747	4264	2	58062	56841	1221	0	1222	1168747	4286	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1220650	1205895	1184807	21086	2	14694	14670	24	0	38	35	3	0	23	23	0	0	1199535	21113	2	47637	30788	16849	0	16850	1199535	21136	2	0.01443	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303417	1284403	1247907	36494	2	18952	18926	26	0	39	36	3	0	23	23	0	0	1266892	36523	2	82767	67357	15410	0	15410	1266892	36546	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422659	1399827	1327725	72100	2	22719	22687	32	0	90	87	3	0	23	23	0	0	1350522	72135	2	119242	83630	35612	0	35612	1350522	72158	2	0.01624	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554680	1529005	1403882	125121	2	25558	25526	32	0	94	91	3	0	23	23	0	0	1429522	125156	2	132021	79000	53021	0	53021	1429522	125179	2	0.01719	0.00151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1659713	1631219	1465670	165546	3	28375	28343	32	0	96	92	4	0	23	23	0	0	1494128	165582	3	105033	64606	40426	1	40426	1494128	165605	3	0.01797	0.00199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761669	1730970	1532202	198765	3	30567	30532	35	0	109	105	4	0	23	23	0	0	1562862	198804	3	101956	68734	33222	0	33222	1562862	198827	3	0.01879	0.00239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1848244	1817187	1572336	244848	3	30922	30886	36	0	112	108	4	0	23	23	0	0	1603353	244888	3	86575	40491	46084	0	46084	1603353	244911	3	0.01928	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1895795	1864535	1597815	266717	3	31121	31085	36	0	116	112	4	0	23	23	0	0	1629035	266757	3	47551	25682	21869	0	21869	1629035	266780	3	0.01959	0.00321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986309	1953595	1648633	304959	3	32572	32533	39	0	119	115	4	0	23	23	0	0	1681304	305002	3	90514	52269	38245	0	38245	1681304	305025	3	0.02022	0.00367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084160	2049999	1697859	352133	7	34012	33967	45	0	126	122	4	0	23	23	0	0	1731971	352182	7	97851	50667	47180	4	47180	1731971	352205	7	0.02083	0.00424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2193074	2157112	1747005	410100	7	35804	35748	56	0	134	130	4	0	24	24	0	0	1782907	410160	7	108914	50936	57978	0	57979	1782907	410184	7	0.02144	0.00493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
