date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	23321	23321	23304	17	23319	2	0	23304	17	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	23321	0	0	23302	17	2	0	0	0	23304	17
2020-12-28	41139	17818	17779	39	41137	2	0	41083	56	0.000	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	41139	0	0	41081	56	2	0	0	0	41083	56
2020-12-29	90904	49765	49042	723	90902	2	0	90125	779	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	90904	0	0	90123	779	2	0	0	0	90125	779
2020-12-30	152691	61787	61659	128	152689	2	0	151784	907	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	152691	0	0	151782	907	2	0	0	0	151784	907
2020-12-31	202977	50286	50136	150	202975	2	0	201920	1057	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	202977	0	0	201918	1057	2	0	0	0	201920	1057
2021-01-01	228733	25756	25745	11	228723	7	3	227665	1068	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	228733	0	0	227656	1067	7	0	2	1	227665	1068
2021-01-02	276371	47638	47353	285	276361	7	3	275018	1353	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	276371	0	0	275009	1352	7	0	2	1	275018	1353
2021-01-03	298551	22180	22173	7	298541	7	3	297191	1360	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	298551	0	0	297182	1359	7	0	2	1	297191	1360
2021-01-04	345130	46579	46526	53	345119	8	3	343717	1413	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	345130	0	0	343707	1412	8	0	2	1	343717	1413
2021-01-05	397028	51898	51868	30	397016	9	3	395585	1443	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	397028	0	0	395574	1442	9	0	2	1	395585	1443
