date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	24089	24089	24076	13	24087	2	0	24076	13	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24089	0	0	24074	13	2	0	0	0	24076	13
2020-12-28	42083	17994	17833	161	42081	2	0	41909	174	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42083	0	0	41907	174	2	0	0	0	41909	174
2020-12-29	92098	50015	49281	734	92095	2	1	91190	908	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92098	0	0	91187	908	2	0	1	0	91190	908
2020-12-30	155591	63493	63355	138	155588	2	1	154545	1046	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	155591	0	0	154542	1046	2	0	1	0	154545	1046
2020-12-31	205281	49690	49601	89	205278	2	1	204146	1135	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	205281	0	0	204143	1135	2	0	1	0	204146	1135
2021-01-01	230634	25353	25344	9	230623	7	4	229490	1144	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	230634	0	0	229480	1143	7	0	3	1	229490	1144
2021-01-02	278582	47948	47662	286	278571	7	4	277152	1430	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278582	0	0	277142	1429	7	0	3	1	277152	1430
2021-01-03	300994	22412	22407	5	300982	8	4	299559	1435	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	300994	0	0	299548	1434	8	0	3	1	299559	1435
2021-01-04	346837	45843	45747	96	346824	9	4	345306	1531	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	346837	0	0	345294	1530	9	0	3	1	345306	1531
2021-01-05	399063	52226	51889	337	399049	10	4	397195	1868	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	399063	0	0	397182	1867	10	0	3	1	397195	1868
2021-01-06	461575	62512	62419	93	461552	16	7	459614	1961	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	461575	0	0	459593	1959	16	0	5	2	459614	1961
2021-01-07	516159	54584	54563	21	516131	19	9	514177	1982	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	516159	0	0	514151	1980	19	0	7	2	514177	1982
2021-01-08	578374	62215	62107	108	578294	70	10	576284	2090	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	578374	0	0	576206	2088	70	0	8	2	576284	2090
2021-01-09	638379	60005	59857	148	638295	73	11	636141	2238	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	638379	0	0	636060	2235	73	0	8	3	636141	2238
2021-01-10	674112	35733	35584	149	674020	81	11	671725	2387	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	674112	0	0	671637	2383	80	1	8	3	671725	2387
2021-01-11	741925	67813	67711	102	741817	95	13	739436	2489	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	741925	0	0	739338	2479	88	7	10	3	739436	2489
2021-01-12	820472	78547	78483	64	820348	110	14	817919	2553	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	820472	0	0	817806	2542	103	7	10	4	817919	2553
2021-01-13	931693	111221	111020	201	930401	1278	14	928939	2754	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	931693	0	0	927658	2743	1271	7	10	4	928939	2754
2021-01-14	1015268	83575	83353	222	1008827	6427	14	1012292	2976	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1015268	0	0	1005906	2921	6376	51	10	4	1012292	2976
2021-01-15	1106248	90980	90134	846	1094536	11693	19	1102426	3822	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1106248	0	0	1090769	3767	11642	51	15	4	1102426	3822
