date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24375	24366	24347	19	0	8	8	0	0	1	1	0	0	0	0	0	0	24356	19	0	24375	24356	19	0	19	24356	24356	19	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42471	42460	42377	83	0	9	9	0	0	2	2	0	0	0	0	0	0	42388	83	0	18096	18032	64	0	64	18032	42388	83	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93169	93157	92421	735	1	9	9	0	0	3	3	0	0	0	0	0	0	92433	735	1	50698	50045	652	1	652	50045	92433	735	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157364	157351	156581	769	1	10	10	0	0	3	3	0	0	0	0	0	0	156594	769	1	64195	64161	34	0	34	64161	156594	769	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207375	207359	206502	856	1	12	12	0	0	4	4	0	0	0	0	0	0	206518	856	1	50011	49924	87	0	87	49924	206518	856	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	233056	233018	232149	867	2	28	27	1	0	9	8	1	0	1	1	0	0	232185	869	2	25681	25667	13	1	14	25666	232185	870	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281138	281099	280152	945	2	29	28	1	0	9	8	1	0	1	1	0	0	280189	947	2	48082	48004	78	0	78	48004	280189	948	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303720	303672	302716	954	2	38	37	1	0	9	8	1	0	1	1	0	0	302762	956	2	22582	22573	9	0	9	22573	302762	957	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349921	349843	348787	1054	2	51	49	2	0	9	8	1	0	18	18	0	0	348862	1057	2	46201	46100	101	0	118	46083	348862	1075	2	0.0042	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402659	402566	401421	1143	2	66	58	8	0	9	8	1	0	18	18	0	0	401505	1152	2	52738	52643	95	0	95	52643	401505	1170	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465837	465732	464503	1227	2	75	65	10	0	12	10	2	0	18	18	0	0	464596	1239	2	63178	63091	87	0	87	63091	464596	1257	2	0.00559	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520829	520712	519294	1416	2	83	72	11	0	15	13	2	0	19	19	0	0	519398	1429	2	54992	54802	190	0	191	54801	519398	1448	2	0.00625	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583694	583520	581998	1520	2	137	126	11	0	18	16	2	0	19	19	0	0	582159	1533	2	62865	62761	104	0	104	62761	582159	1552	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644450	644263	642594	1667	2	149	135	14	0	19	16	3	0	19	19	0	0	642764	1684	2	60756	60605	151	0	151	60605	642764	1703	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680461	680254	678471	1781	2	167	150	17	0	20	17	3	0	20	20	0	0	678658	1801	2	36011	35894	117	0	118	35893	678658	1821	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749113	748887	747003	1882	2	184	167	17	0	22	19	3	0	20	20	0	0	747209	1902	2	68652	68551	101	0	101	68551	747209	1922	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828276	828023	826077	1944	2	206	189	17	0	26	23	3	0	21	21	0	0	826310	1964	2	79163	79101	62	0	63	79100	826310	1985	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940574	939140	936993	2145	2	1387	1370	17	0	26	23	3	0	21	21	0	0	938407	2165	2	112298	112097	201	0	201	112097	938407	2186	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024709	1018107	1015767	2338	2	6553	6513	40	0	28	25	3	0	21	21	0	0	1022326	2381	2	84135	83919	216	0	216	83919	1022326	2402	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116521	1104615	1101355	3258	2	11836	11796	40	0	47	44	3	0	23	23	0	0	1113218	3301	2	91812	90892	920	0	922	90890	1113218	3324	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
