date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2020-12-27	24099	24099	24085	14	24098	1	0	24085	14	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24099	0	0	24084	14	1	0	0	0
2020-12-28	42656	18557	18519	38	42655	1	0	42604	52	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42656	0	0	42603	52	1	0	0	0
2020-12-29	93508	50852	50131	721	93507	1	0	92735	773	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	93508	0	0	92734	773	1	0	0	0
2020-12-30	156534	63026	62904	122	156533	1	0	155639	895	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	156534	0	0	155638	895	1	0	0	0
2020-12-31	206735	50201	50052	149	206734	1	0	205691	1044	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	206735	0	0	205690	1044	1	0	0	0
2021-01-01	225668	18933	18926	7	225666	1	1	224617	1051	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	225668	0	0	224615	1051	1	0	1	0
2021-01-02	278214	52546	52263	283	278212	1	1	276880	1334	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278214	0	0	276878	1334	1	0	1	0
2021-01-03	302111	23897	23892	5	302109	1	1	300772	1339	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	302111	0	0	300770	1339	1	0	1	0
2021-01-04	350284	48173	48122	51	350282	1	1	348894	1390	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	350284	0	0	348892	1390	1	0	1	0
2021-01-05	404054	53770	53742	28	404051	2	1	402636	1418	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	404054	0	0	402633	1418	2	0	1	0
2021-01-06	466714	62660	62652	8	466703	8	3	465288	1426	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	466714	0	0	465277	1426	8	0	3	0
2021-01-07	522791	56077	56068	9	522777	11	3	521356	1435	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	522791	0	0	521342	1435	11	0	3	0
2021-01-08	585834	63043	62720	323	585771	60	3	584076	1758	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	585834	0	0	584013	1758	60	0	3	0
2021-01-09	647268	61434	61387	47	647205	60	3	645463	1805	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	647268	0	0	645400	1805	60	0	3	0
2021-01-10	682778	35510	35501	9	682715	60	3	680964	1814	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	682778	0	0	680901	1814	60	0	3	0
2021-01-11	750375	67597	67545	52	750310	62	3	748509	1866	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	750375	0	0	748444	1866	62	0	3	0
2021-01-12	833327	82952	82893	59	833256	67	4	831402	1925	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	833327	0	0	831331	1925	67	0	4	0
2021-01-13	945186	111859	111662	197	944317	865	4	943064	2122	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	945186	0	0	942195	2122	865	0	4	0
2021-01-14	1028415	83229	83044	185	1022921	5490	4	1026108	2307	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1028415	0	0	1020658	2263	5446	44	4	0
2021-01-15	1120024	91609	90999	610	1109064	10951	9	1117107	2917	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1120024	0	0	1106191	2873	10907	44	9	0
2021-01-16	1177633	57609	56703	906	1164892	12732	9	1173810	3823	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1177633	0	0	1161113	3779	12688	44	9	0
2021-01-17	1226668	49035	31673	17362	1212621	14037	10	1205483	21185	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1226668	0	0	1191480	21141	13993	44	10	0
2021-01-18	1309313	82645	66874	15771	1291224	18078	11	1272357	36956	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1309313	0	0	1254313	36911	18033	45	11	0
2021-01-19	1427129	117816	82852	34964	1405522	21582	25	1355209	71920	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1427129	0	0	1333651	71871	21533	49	25	0
2021-01-20	1559360	132231	80646	51585	1534986	24346	28	1435855	123505	0.017	0.001	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1559360	0	0	1411530	123456	24297	49	28	0
2021-01-21	1667200	107840	65933	41907	1640082	27090	28	1501788	165412	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1667200	0	0	1474720	165362	27040	50	28	0
2021-01-22	1771288	104088	68529	35559	1742059	29194	35	1570317	200971	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1771288	0	0	1541140	200919	29142	52	35	0
2021-01-23	1856294	85006	40046	44960	1826681	29577	36	1610363	245931	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1856294	0	0	1580802	245879	29525	52	36	0
2021-01-24	1905518	49224	26077	23147	1875657	29821	40	1636440	269078	0.020	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1905518	0	0	1606631	269026	29769	52	40	0
