date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	23894	23894	23894	0	23894	0	0	23894	0	0.00029	0.00000	8572	7860	1280	13361	8572	7860	1280	13361	0	0	0	0
2020-12-28	43724	19830	19830	0	43724	0	0	43724	0	0.00053	0.00000	16385	15317	2010	23175	16385	15317	2010	23175	0	0	0	0
2020-12-29	87184	43460	43460	0	87184	0	0	87184	0	0.00105	0.00000	28611	37038	3089	40458	28611	37038	3089	40458	0	0	0	0
2020-12-30	144989	57805	57805	0	144989	0	0	144989	0	0.00174	0.00000	45910	68270	4688	61421	45910	68270	4688	61421	0	0	0	0
2020-12-31	183046	38057	38057	0	183046	0	0	183046	0	0.00220	0.00000	58783	86669	6500	76551	58783	86669	6500	76551	0	0	0	0
2021-01-01	207503	24457	24457	0	207503	0	0	207503	0	0.00250	0.00000	66435	96444	7591	89083	66435	96444	7591	89083	0	0	0	0
2021-01-02	258783	51280	51280	0	258783	0	0	258783	0	0.00311	0.00000	85610	119624	10070	110052	85610	119624	10070	110052	0	0	0	0
2021-01-03	284027	25244	25244	0	284027	0	0	284027	0	0.00342	0.00000	95439	130734	11000	120781	95439	130734	11000	120781	0	0	0	0
2021-01-04	332908	48881	48881	0	332908	0	0	332908	0	0.00400	0.00000	109678	155644	13648	136781	109678	155644	13648	136781	0	0	0	0
2021-01-05	385263	52355	52355	0	385263	0	0	385263	0	0.00463	0.00000	124955	182675	16057	155175	124955	182675	16057	155175	0	0	0	0
2021-01-06	443563	58300	58300	0	443563	0	0	443563	0	0.00533	0.00000	141403	212972	19386	175831	141403	212972	19386	175831	0	0	0	0
2021-01-07	502127	58564	58564	0	502127	0	0	502127	0	0.00604	0.00000	158095	242980	22395	193809	158095	242980	22395	193809	0	0	0	0
2021-01-08	562047	59920	59920	0	562047	0	0	562047	0	0.00676	0.00000	176519	273840	25685	213543	176519	273840	25685	213543	0	0	0	0
2021-01-09	618671	56624	56624	0	618671	0	0	618671	0	0.00744	0.00000	197755	297812	27960	236495	197755	297812	27960	236495	0	0	0	0
2021-01-10	651898	33227	33227	0	651898	0	0	651898	0	0.00784	0.00000	210961	311864	29284	248512	210961	311864	29284	248512	0	0	0	0
2021-01-11	717478	65580	65580	0	717478	0	0	717478	0	0.00863	0.00000	233517	343040	32158	268598	233517	343040	32158	268598	0	0	0	0
