date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2020-12-27	24472	24472	24461	11	24472	0	0	24461	11	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24472	0	0	24461	11	0	0	0	0
2020-12-28	42812	18340	18340	0	42812	0	0	42801	11	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42812	0	0	42801	11	0	0	0	0
2020-12-29	92316	49504	48915	589	92316	0	0	91716	600	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92316	0	0	91716	600	0	0	0	0
2020-12-30	154771	62455	62451	4	154771	0	0	154167	604	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	154771	0	0	154167	604	0	0	0	0
2020-12-31	204815	50044	49904	140	204815	0	0	204071	744	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	204815	0	0	204071	744	0	0	0	0
2021-01-01	224088	19273	19273	0	224087	0	1	223344	744	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	224088	0	0	223343	744	0	0	1	0
2021-01-02	277184	53096	52820	276	277183	0	1	276164	1020	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	277184	0	0	276163	1020	0	0	1	0
2021-01-03	301393	24209	24208	1	301392	0	1	300372	1021	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	301393	0	0	300371	1021	0	0	1	0
2021-01-04	349782	48389	48389	0	349781	0	1	348761	1021	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	349782	0	0	348760	1021	0	0	1	0
2021-01-05	403842	54060	54035	25	403840	1	1	402796	1046	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	403842	0	0	402794	1046	1	0	1	0
2021-01-06	466698	62856	62855	1	466688	7	3	465651	1047	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	466698	0	0	465641	1047	7	0	3	0
2021-01-07	522563	55865	55861	4	522549	11	3	521512	1051	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	522563	0	0	521498	1051	11	0	3	0
2021-01-08	586048	63485	63167	318	585986	59	3	584679	1369	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	586048	0	0	584617	1369	59	0	3	0
2021-01-09	647414	61366	61320	46	647352	59	3	645999	1415	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	647414	0	0	645937	1415	59	0	3	0
