date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24355	24349	24338	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24344	11	0	24355	24344	11	0	11	24344	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42458	42452	42377	75	0	6	6	0	0	0	0	0	0	0	0	0	0	42383	75	0	18103	18039	64	0	64	42383	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93177	93170	92442	727	1	6	6	0	0	1	1	0	0	0	0	0	0	92449	727	1	50719	50066	652	1	652	92449	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157301	157294	156534	759	1	6	6	0	0	1	1	0	0	0	0	0	0	156541	759	1	64124	64092	32	0	32	156541	759	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207297	207290	206443	846	1	6	6	0	0	1	1	0	0	0	0	0	0	206450	846	1	49996	49909	87	0	87	206450	846	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232802	232785	231928	855	2	12	12	0	0	4	3	1	0	1	1	0	0	231944	856	2	25505	25494	10	1	11	231944	857	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280888	280871	279936	933	2	12	12	0	0	4	3	1	0	1	1	0	0	279952	934	2	48086	48008	78	0	78	279952	935	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303450	303431	302491	938	2	14	14	0	0	4	3	1	0	1	1	0	0	302509	939	2	22562	22557	5	0	5	302509	940	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349611	349564	348526	1036	2	25	24	1	0	4	3	1	0	18	18	0	0	348571	1038	2	46161	46062	99	0	116	348571	1056	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402300	402252	401127	1123	2	26	25	1	0	4	3	1	0	18	18	0	0	401173	1125	2	52689	52602	87	0	87	401173	1143	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465457	465400	464190	1208	2	32	31	1	0	7	5	2	0	18	18	0	0	464244	1211	2	63157	63071	86	0	86	464244	1229	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520231	520166	518936	1228	2	37	36	1	0	9	7	2	0	19	19	0	0	518998	1231	2	54774	54754	20	0	21	518998	1250	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583042	582924	581590	1332	2	88	87	1	0	11	9	2	0	19	19	0	0	581705	1335	2	62811	62707	104	0	104	581705	1354	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643776	643654	642178	1474	2	91	90	1	0	12	9	3	0	19	19	0	0	642296	1478	2	60734	60591	143	0	143	642296	1497	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679762	679630	678043	1585	2	100	97	3	0	13	10	3	0	19	19	0	0	678169	1591	2	35986	35873	113	0	113	678169	1610	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747999	747851	746210	1639	2	114	111	3	0	15	12	3	0	19	19	0	0	746352	1645	2	68237	68183	54	0	54	746352	1664	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827122	826954	825249	1703	2	131	128	3	0	18	15	3	0	19	19	0	0	825411	1709	2	79123	79059	64	0	64	825411	1728	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939269	937922	936016	1904	2	1310	1307	3	0	18	15	3	0	19	19	0	0	937357	1910	2	112147	111946	201	0	201	937357	1929	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023354	1016847	1014749	2096	2	6470	6446	24	0	18	15	3	0	19	19	0	0	1021229	2123	2	84085	83872	213	0	213	1021229	2142	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115144	1103338	1100322	3014	2	11748	11724	24	0	37	34	3	0	21	21	0	0	1112101	3041	2	91790	90872	918	0	920	1112101	3062	2	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
