date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24352	24346	24337	9	0	6	6	0	0	0	0	0	0	0	24343	9	0	24352	24343	9	0	24343	9	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42452	42446	42372	74	0	6	6	0	0	0	0	0	0	0	42378	74	0	18100	18035	65	0	42378	74	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93072	93065	92338	727	0	6	6	0	0	1	1	0	0	0	92345	727	0	50620	49967	653	0	92345	727	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157122	157115	156356	759	0	6	6	0	0	1	1	0	0	0	156363	759	0	64050	64018	32	0	156363	759	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207156	207149	206303	846	0	6	6	0	0	1	1	0	0	0	206310	846	0	50034	49947	87	0	206310	846	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232693	232677	231826	851	0	12	12	0	0	4	3	1	0	0	231841	852	0	25537	25531	6	0	231841	852	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280781	280765	279838	927	0	12	12	0	0	4	3	1	0	0	279853	928	0	48088	48012	76	0	279853	928	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303333	303315	302384	931	0	14	14	0	0	4	3	1	0	0	302401	932	0	22552	22548	4	0	302401	932	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349385	349366	348384	982	0	15	15	0	0	4	3	1	0	0	348402	983	0	46052	46001	51	0	348402	983	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402100	402080	401011	1069	0	16	16	0	0	4	3	1	0	0	401030	1070	0	52715	52628	87	0	401030	1070	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465226	465197	464041	1156	0	22	22	0	0	7	5	2	0	0	464068	1158	0	63126	63038	88	0	464068	1158	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520054	520017	518841	1176	0	27	27	0	0	9	7	2	0	1	518876	1178	0	54828	54808	20	0	518876	1179	0.00624	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582815	582726	581447	1279	0	78	78	0	0	10	8	2	0	1	581534	1281	0	62761	62658	103	0	581534	1282	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
