date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2020-12-27	24475	24475	24464	11	24474	1	0	24464	11	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24475	0	0	24463	11	1	0	0	0
2020-12-28	42815	18340	18340	0	42814	1	0	42804	11	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42815	0	0	42803	11	1	0	0	0
2020-12-29	92365	49550	48961	589	92364	1	0	91765	600	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92365	0	0	91764	600	1	0	0	0
2020-12-30	154905	62540	62536	4	154904	1	0	154301	604	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	154905	0	0	154300	604	1	0	0	0
2020-12-31	204946	50041	49901	140	204945	1	0	204202	744	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	204946	0	0	204201	744	1	0	0	0
2021-01-01	224220	19274	19274	0	224218	1	1	223476	744	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	224220	0	0	223474	744	1	0	1	0
2021-01-02	277315	53095	52819	276	277313	1	1	276295	1020	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	277315	0	0	276293	1020	1	0	1	0
2021-01-03	301523	24208	24207	1	301521	1	1	300502	1021	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	301523	0	0	300500	1021	1	0	1	0
2021-01-04	349910	48387	48387	0	349908	1	1	348889	1021	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	349910	0	0	348887	1021	1	0	1	0
2021-01-05	403970	54060	54035	25	403967	2	1	402924	1046	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	403970	0	0	402921	1046	2	0	1	0
2021-01-06	466833	62863	62862	1	466822	8	3	465786	1047	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	466833	0	0	465775	1047	8	0	3	0
2021-01-07	522694	55861	55857	4	522679	12	3	521643	1051	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	522694	0	0	521628	1051	12	0	3	0
2021-01-08	586181	63487	63169	318	586118	60	3	584812	1369	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	586181	0	0	584749	1369	60	0	3	0
2021-01-09	647544	61363	61317	46	647481	60	3	646129	1415	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	647544	0	0	646066	1415	60	0	3	0
2021-01-10	682905	35361	35353	8	682842	60	3	681482	1423	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	682905	0	0	681419	1423	60	0	3	0
2021-01-11	750586	67681	67633	48	750522	61	3	749115	1471	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	750586	0	0	749051	1471	61	0	3	0
2021-01-12	833373	82787	82737	50	833302	66	5	831852	1521	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	833373	0	0	831781	1521	66	0	5	0
2021-01-13	944952	111579	111383	196	944084	863	5	943235	1717	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	944952	0	0	942367	1717	863	0	5	0
2021-01-14	1027662	82710	82525	185	1022167	5490	5	1025760	1902	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1027662	0	0	1020309	1858	5446	44	5	0
2021-01-15	1119202	91540	90938	602	1108250	10928	24	1116698	2504	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1119202	0	0	1105790	2460	10884	44	24	0
2021-01-16	1176655	57453	56554	899	1163931	12700	24	1173252	3403	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1176655	0	0	1160572	3359	12656	44	24	0
2021-01-17	1225174	48519	31334	17185	1211144	14005	25	1204586	20588	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1225174	0	0	1190600	20544	13961	44	25	0
2021-01-18	1307438	82264	66535	15729	1289373	18039	26	1271121	36317	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1307438	0	0	1253100	36273	17995	44	26	0
2021-01-19	1422655	115217	81773	33444	1401072	21507	76	1352894	69761	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1422655	0	0	1331355	69717	21463	44	76	0
2021-01-20	1554871	132216	80682	51534	1530534	24257	80	1433576	121295	0.017	0.001	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1554871	0	0	1409283	121251	24213	44	80	0
2021-01-21	1659818	104947	64215	40732	1632769	26969	80	1497791	162027	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1659818	0	0	1470786	161983	26925	44	80	0
2021-01-22	1762123	102305	67604	34701	1733019	29012	92	1565395	196728	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1762123	0	0	1536337	196682	28966	46	92	0
2021-01-23	1847672	85549	40613	44936	1818184	29395	93	1606008	241664	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1847672	0	0	1576566	241618	29349	46	93	0
2021-01-24	1897702	50030	25645	24385	1867966	29639	97	1631653	266049	0.020	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1897702	0	0	1601963	266003	29593	46	97	0
2021-01-25	1991829	94127	56058	38069	1960369	31361	99	1687711	304118	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1991829	0	0	1656297	304072	31315	46	99	0
2021-01-26	2090902	99073	50425	48648	2057784	33013	105	1738136	352766	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2090902	0	0	1705068	352716	32963	50	105	0
2021-01-27	2201966	111064	51383	59681	2166883	34970	113	1789519	412447	0.022	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2201966	0	0	1754496	412387	34910	60	113	0
2021-01-28	2293509	91543	45131	46412	2256789	36605	115	1834650	458859	0.022	0.006	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228	2293509	0	0	1798007	458782	36528	77	115	0
2021-01-29	2401850	108341	51005	57336	2363665	38010	175	1885655	516195	0.023	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2401850	0	0	1847547	516118	37933	77	175	0
2021-01-30	2489581	87731	35446	52285	2450521	38884	176	1921101	568480	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2489581	0	0	1882119	568402	38806	78	176	0
