date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24156	24154	24141	13	2	2	0	0	0	0	0	24143	13	24156	24143	13	24143	13	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42188	42186	42012	174	2	2	0	0	0	0	0	42014	174	18032	17871	161	42014	174	0.0005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	92392	92389	91474	915	2	2	0	1	1	0	0	91477	915	50204	49463	741	91477	915	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	156217	156214	155161	1053	2	2	0	1	1	0	0	155164	1053	63825	63687	138	155164	1053	0.0019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	206039	206036	204894	1142	2	2	0	1	1	0	0	204897	1142	49822	49733	89	204897	1142	0.0025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	231474	231463	230313	1150	7	7	0	4	3	1	0	230323	1151	25435	25426	9	230323	1151	0.0028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	279534	279523	278087	1436	7	7	0	4	3	1	0	278097	1437	48060	47774	286	278097	1437	0.0033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	301978	301965	300524	1441	9	9	0	4	3	1	0	300536	1442	22444	22439	5	300536	1442	0.0036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	347914	347900	346362	1538	10	10	0	4	3	1	0	346375	1539	45936	45839	97	346375	1539	0.0042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	400255	400240	398364	1876	11	11	0	4	3	1	0	398378	1877	52341	52003	338	398378	1877	0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	462938	462914	460946	1968	17	17	0	7	5	2	0	460968	1970	62683	62590	93	460968	1970	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	517629	517598	515608	1990	21	21	0	9	7	2	1	515637	1992	54691	54669	22	515637	1993	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	579994	579911	577812	2099	72	72	0	10	8	2	1	577893	2101	62365	62256	109	577893	2102	0.0069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	640157	640070	637823	2247	75	75	0	11	8	3	1	637907	2250	60163	60014	149	637907	2251	0.0077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	675935	675839	673444	2395	84	82	2	11	8	3	1	673535	2400	35778	35628	150	673535	2401	0.0081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	743899	743787	741295	2492	98	90	8	13	10	3	1	741396	2503	67964	67861	103	741396	2504	0.0089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	822643	822515	819959	2556	113	105	8	14	10	4	1	820075	2568	78744	78679	65	820075	2569	0.0099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	934162	932861	930103	2758	1286	1278	8	14	10	4	1	931392	2770	111519	111317	202	931392	2771	0.0112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1017941	1011484	1008547	2937	6442	6390	52	14	10	4	1	1014948	2993	83779	83556	223	1014948	2994	0.0122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1109214	1097476	1093691	3785	11718	11666	52	19	15	4	1	1105373	3841	91273	90425	848	1105373	3842	0.0133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1166902	1153482	1148691	4791	13399	13347	52	20	16	4	1	1162055	4847	57688	56682	1006	1162055	4848	0.014	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1214293	1199609	1177868	21741	14661	14609	52	21	17	4	2	1192496	21797	47391	30441	16950	1192496	21799	0.0143	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1296719	1277881	1240522	37359	18814	18760	54	22	18	4	2	1259302	37417	82426	66806	15620	1259302	37419	0.0151	0.0004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1416114	1393589	1320128	73461	22492	22433	59	31	27	4	2	1342590	73524	119395	83288	36107	1342590	73526	0.0161	0.0009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1548222	1522940	1395637	127303	25246	25187	59	34	30	4	2	1420856	127366	132108	78266	53842	1420856	127368	0.0171	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1653274	1625244	1457170	168074	27993	27933	60	35	30	5	2	1485135	168139	105052	64279	40773	1485135	168141	0.0179	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1754954	1724725	1523414	201311	30183	30118	65	44	39	5	2	1553573	201381	101680	68438	33242	1553573	201383	0.0187	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1841544	1810958	1563655	247303	30537	30471	66	47	42	5	2	1594170	247374	86590	40597	45993	1594170	247376	0.0192	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1888775	1857986	1589037	268949	30736	30670	66	51	46	5	2	1619755	269020	47231	25585	21646	1619755	269022	0.0195	0.0032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1979707	1947496	1640218	307278	32155	32086	69	54	49	5	2	1672355	307352	90932	52600	38332	1672355	307354	0.0201	0.0037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2077290	2043634	1689598	354036	33593	33518	75	61	56	5	2	1723174	354116	97583	50819	46764	1723174	354118	0.0207	0.0043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2186702	2151247	1738815	412432	35383	35296	87	69	64	5	3	1774178	412524	109412	51004	58408	1774178	412527	0.0213	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2279556	2242469	1784014	458455	37012	36837	175	72	67	5	3	1820921	458635	92854	46743	46111	1820921	458638	0.0219	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2387493	2348917	1832635	516282	38493	38317	176	80	75	5	3	1871030	516463	107937	50109	57828	1871030	516466	0.0225	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2475706	2436248	1866252	569996	39373	39195	178	82	76	6	3	1905526	570180	88213	34496	53717	1905526	570183	0.0229	0.0069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2532842	2493002	1891791	601211	39750	39564	186	87	80	7	3	1931438	601404	57136	25912	31224	1931438	601407	0.0232	0.0072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2652614	2610511	1947767	662744	41962	41773	189	138	131	7	3	1989674	662940	119772	58236	61536	1989674	662943	0.0239	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2785124	2739936	2009891	730045	45034	44844	190	151	144	7	3	2054882	730242	132510	65208	67302	2054882	730245	0.0247	0.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2947629	2896084	2067925	828159	51365	51169	196	177	170	7	3	2119267	828362	162505	64385	98120	2119267	828365	0.0255	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3081879	3024489	2124038	900451	57205	57006	199	182	175	7	3	2181222	900657	134250	61955	72295	2181222	900660	0.0262	0.0108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3229186	3165325	2187065	978260	63668	63335	333	190	182	8	3	2250585	978601	147307	69363	77944	2250585	978604	0.0271	0.0118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3323200	3256708	2230121	1026587	66298	65965	333	191	183	8	3	2296272	1026928	94014	45687	48327	2296272	1026931	0.0276	0.0123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3376703	3307876	2256200	1051676	68630	68296	334	193	185	8	4	2324685	1052018	53503	28413	25090	2324685	1052022	0.028	0.0126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3485796	3413108	2305277	1107831	72461	72125	336	222	214	8	5	2377621	1108175	109093	52936	56157	2377621	1108180	0.0286	0.0133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3620127	3543888	2362240	1181648	75899	75372	527	335	327	8	5	2437944	1182183	134331	60323	74008	2437944	1182188	0.0293	0.0142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
