date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2020-12-27	24087	24087	24073	14	24086	1	0	24073	14	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24087	0	0	24072	14	1	0	0	0
2020-12-28	42647	18560	18522	38	42646	1	0	42595	52	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42647	0	0	42594	52	1	0	0	0
2020-12-29	93467	50820	50092	728	93466	1	0	92687	780	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	93467	0	0	92686	780	1	0	0	0
2020-12-30	156473	63006	62884	122	156472	1	0	155571	902	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	156473	0	0	155570	902	1	0	0	0
2020-12-31	206661	50188	50039	149	206660	1	0	205610	1051	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	206661	0	0	205609	1051	1	0	0	0
2021-01-01	225595	18934	18927	7	225593	1	1	224537	1058	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	225595	0	0	224535	1058	1	0	1	0
2021-01-02	278131	52536	52253	283	278129	1	1	276790	1341	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278131	0	0	276788	1341	1	0	1	0
2021-01-03	302029	23898	23893	5	302027	1	1	300683	1346	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	302029	0	0	300681	1346	1	0	1	0
2021-01-04	350201	48172	48121	51	350199	1	1	348804	1397	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	350201	0	0	348802	1397	1	0	1	0
2021-01-05	403966	53765	53737	28	403963	2	1	402541	1425	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	403966	0	0	402538	1425	2	0	1	0
2021-01-06	466634	62668	62660	8	466623	8	3	465201	1433	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	466634	0	0	465190	1433	8	0	3	0
2021-01-07	522718	56084	56075	9	522704	11	3	521276	1442	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	522718	0	0	521262	1442	11	0	3	0
2021-01-08	585771	63053	62730	323	585709	59	3	584006	1765	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	585771	0	0	583944	1765	59	0	3	0
2021-01-09	647209	61438	61391	47	647147	59	3	645397	1812	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	647209	0	0	645335	1812	59	0	3	0
2021-01-10	682722	35513	35504	9	682660	59	3	680901	1821	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	682722	0	0	680839	1821	59	0	3	0
2021-01-11	750323	67601	67549	52	750259	61	3	748450	1873	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	750323	0	0	748386	1873	61	0	3	0
2021-01-12	833056	82733	82673	60	832986	66	4	831123	1933	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	833056	0	0	831053	1933	66	0	4	0
2021-01-13	944864	111808	111610	198	943996	864	4	942733	2131	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	944864	0	0	941865	2131	864	0	4	0
2021-01-14	1028008	83144	82959	185	1022514	5490	4	1025692	2316	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1028008	0	0	1020242	2272	5446	44	4	0
2021-01-15	1119571	91563	90954	609	1108611	10951	9	1116646	2925	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1119571	0	0	1105730	2881	10907	44	9	0
2021-01-16	1177144	57573	56667	906	1164403	12732	9	1173313	3831	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1177144	0	0	1160616	3787	12688	44	9	0
2021-01-17	1226143	48999	31656	17343	1212096	14037	10	1204969	21174	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1226143	0	0	1190966	21130	13993	44	10	0
2021-01-18	1308777	82634	66861	15773	1290693	18073	11	1271830	36947	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1308777	0	0	1253791	36902	18028	45	11	0
2021-01-19	1426480	117703	82821	34882	1404885	21570	25	1354651	71829	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1426480	0	0	1333106	71779	21520	50	25	0
2021-01-20	1558501	132021	80502	51519	1534138	24334	29	1435153	123348	0.017	0.001	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1558501	0	0	1410840	123298	24284	50	29	0
2021-01-21	1666222	107721	65869	41852	1639147	27046	29	1501022	165200	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1666222	0	0	1473997	165150	26996	50	29	0
2021-01-22	1770302	104080	68520	35560	1741132	29130	40	1569542	200760	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1770302	0	0	1540424	200708	29078	52	40	0
2021-01-23	1855305	85003	40045	44958	1825751	29513	41	1609587	245718	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1855305	0	0	1580085	245666	29461	52	41	0
2021-01-24	1904537	49232	26085	23147	1874735	29757	45	1635672	268865	0.020	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1904537	0	0	1605922	268813	29705	52	45	0
2021-01-25	1996238	91701	53101	38600	1964711	31480	47	1688773	307465	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1996238	0	0	1657298	307413	31428	52	47	0
2021-01-26	2094912	98674	50244	48430	2061727	33132	53	1739017	355895	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2094912	0	0	1705888	355839	33076	56	53	0
2021-01-27	2206050	111138	51514	59624	2170901	35088	61	1790531	415519	0.022	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2206050	0	0	1755448	415453	35022	66	61	0
2021-01-28	2297280	91230	45125	46105	2260492	36724	64	1835656	461624	0.022	0.006	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228	2297280	0	0	1798952	461540	36640	84	64	0
2021-01-29	2406393	109113	51465	57648	2368194	38129	70	1887121	519272	0.023	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2406393	0	0	1849006	519188	38045	84	70	0
2021-01-30	2494898	88505	36345	52160	2455824	39003	71	1923466	571432	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2494898	0	0	1884477	571347	38918	85	71	0
2021-01-31	2551412	56514	25983	30531	2511960	39380	72	1949449	601963	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2551412	0	0	1910091	601869	39287	93	71	1
2021-02-01	2672060	120648	59158	61490	2630342	41590	128	2008607	663453	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2672060	0	0	1966983	663359	41497	93	127	1
