date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24336	24330	24321	9	0	6	6	0	0	0	0	0	0	0	24327	9	0	24336	24327	9	0	24327	9	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42437	42431	42357	74	0	6	6	0	0	0	0	0	0	0	42363	74	0	18101	18036	65	0	42363	74	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93036	93029	92302	727	0	6	6	0	0	1	1	0	0	0	92309	727	0	50599	49946	653	0	92309	727	0	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157022	157015	156256	759	0	6	6	0	0	1	1	0	0	0	156263	759	0	63986	63954	32	0	156263	759	0	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	206987	206980	206134	846	0	6	6	0	0	1	1	0	0	0	206141	846	0	49965	49878	87	0	206141	846	0	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232442	232426	231575	851	0	12	12	0	0	4	3	1	0	0	231590	852	0	25455	25449	6	0	231590	852	0	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280512	280496	279568	928	0	12	12	0	0	4	3	1	0	0	279583	929	0	48070	47993	77	0	279583	929	0	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303065	303047	302115	932	0	14	14	0	0	4	3	1	0	0	302132	933	0	22553	22549	4	0	302132	933	0	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349116	349097	348114	983	0	15	15	0	0	4	3	1	0	0	348132	984	0	46051	46000	51	0	348132	984	0	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	401769	401749	400679	1070	0	16	16	0	0	4	3	1	0	0	400698	1071	0	52653	52566	87	0	400698	1071	0	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	464906	464877	463720	1157	0	22	22	0	0	7	5	2	0	0	463747	1159	0	63137	63049	88	0	463747	1159	0	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519670	519633	518456	1177	0	27	27	0	0	9	7	2	0	1	518491	1179	0	54764	54744	20	0	518491	1180	0	0.00624	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582469	582380	581100	1280	0	78	78	0	0	10	8	2	0	1	581187	1282	0	62799	62696	103	0	581187	1283	0	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643158	643065	641642	1423	0	81	81	0	0	11	8	3	0	1	641732	1426	0	60689	60545	144	0	641732	1427	0	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679101	678999	677464	1535	0	90	88	2	0	11	8	3	0	1	677561	1540	0	35943	35829	114	0	677561	1541	0	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747317	747199	745610	1589	0	104	102	2	0	13	10	3	0	1	745723	1594	0	68216	68162	54	0	745723	1595	0	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826230	826092	824439	1653	0	121	119	2	0	16	13	3	0	1	824572	1658	0	78913	78849	64	0	824572	1659	0	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	938078	936761	934906	1855	0	1300	1298	2	0	16	13	3	0	1	936218	1860	0	111848	111646	202	0	936218	1861	0	0.01126	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1021990	1015515	1013468	2047	0	6458	6435	23	0	16	13	3	0	1	1019917	2073	0	83912	83699	213	0	1019917	2074	0	0.01227	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1113529	1101758	1098792	2966	0	11735	11712	23	0	35	32	3	0	1	1110537	2992	0	91539	90620	919	0	1110537	2993	0	0.01336	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1171563	1158108	1153919	4189	0	13418	13395	23	0	36	33	3	0	1	1167348	4215	0	58034	56811	1223	0	1167348	4216	0	0.01404	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1219311	1204592	1183423	21169	0	14680	14657	23	0	37	34	3	0	2	1198116	21195	0	47748	30768	16980	0	1198116	21197	0	0.01441	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1302127	1283150	1246433	36717	0	18937	18912	25	0	38	35	3	0	2	1265382	36745	0	82816	67266	15550	0	1265382	36747	0	0.01522	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1421606	1398813	1326200	72613	0	22702	22671	31	0	89	86	3	0	2	1348959	72647	0	119479	83577	35902	0	1348959	72649	0	0.01622	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554067	1528431	1402322	126109	0	25541	25510	31	0	93	90	3	0	2	1427924	126143	0	132461	78965	53496	0	1427924	126145	0	0.01717	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1659422	1630967	1464066	166900	1	28358	28327	31	0	95	91	4	0	2	1492486	166935	1	105355	64562	40792	1	1492486	166937	1	0.01795	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761640	1730981	1530580	200400	1	30549	30515	34	0	108	104	4	0	2	1561201	200438	1	102218	68715	33503	0	1561201	200440	1	0.01877	0.00241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1848495	1817478	1570683	246794	1	30904	30869	35	0	111	107	4	0	2	1601661	246833	1	86855	40460	46395	0	1601661	246835	1	0.01926	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896224	1865004	1596159	268844	1	31103	31068	35	0	115	111	4	0	2	1627340	268883	1	47729	25679	22050	0	1627340	268885	1	0.01957	0.00323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1987063	1954389	1646945	307443	1	32554	32516	38	0	118	114	4	0	2	1679577	307485	1	90839	52237	38602	0	1679577	307487	1	0.0202	0.0037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2085185	2051064	1696125	354938	1	33994	33950	44	0	125	121	4	0	2	1730198	354986	1	98122	50621	47501	0	1730198	354988	1	0.02081	0.00427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2194421	2158500	1745259	413240	1	35785	35730	55	0	133	129	4	0	3	1781121	413299	1	109236	50923	58313	0	1781121	413302	1	0.02142	0.00497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2286838	2249285	1790519	458765	1	37414	37271	143	0	136	132	4	0	3	1827925	458912	1	92417	46804	45613	0	1827925	458915	1	0.02198	0.00552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2394411	2355307	1838782	516524	1	38894	38750	144	0	207	203	4	0	3	1877738	516672	1	107573	49813	57760	0	1877738	516675	1	0.02258	0.00621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2482317	2442330	1872495	569834	1	39774	39628	146	0	210	205	5	0	3	1912331	569985	1	87906	34593	53313	0	1912331	569988	1	0.023	0.00685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2539445	2499075	1897866	601208	1	40152	40006	146	0	215	209	6	0	3	1938084	601360	1	57128	25753	31375	0	1938084	601363	1	0.02331	0.00723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2659451	2616814	1953846	662967	1	42364	42216	148	0	270	264	6	0	3	1996329	663121	1	120006	58245	61761	0	1996329	663124	1	0.02401	0.00797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2792118	2746331	2016200	730130	1	45493	45344	149	0	291	285	6	0	3	2061832	730285	1	132667	65503	67164	0	2061832	730288	1	0.0248	0.00878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
