date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24374	24365	24346	19	0	8	8	0	0	1	1	0	0	0	0	0	0	24355	19	0	24374	24355	19	0	19	24355	24355	19	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42466	42455	42372	83	0	9	9	0	0	2	2	0	0	0	0	0	0	42383	83	0	18092	18028	64	0	64	18028	42383	83	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93163	93151	92415	735	1	9	9	0	0	3	3	0	0	0	0	0	0	92427	735	1	50697	50044	652	1	652	50044	92427	735	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157357	157344	156574	769	1	10	10	0	0	3	3	0	0	0	0	0	0	156587	769	1	64194	64160	34	0	34	64160	156587	769	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207368	207352	206495	856	1	12	12	0	0	4	4	0	0	0	0	0	0	206511	856	1	50011	49924	87	0	87	49924	206511	856	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	233048	233010	232141	867	2	28	27	1	0	9	8	1	0	1	1	0	0	232177	869	2	25680	25666	13	1	14	25665	232177	870	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281130	281091	280144	945	2	29	28	1	0	9	8	1	0	1	1	0	0	280181	947	2	48082	48004	78	0	78	48004	280181	948	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303712	303664	302708	954	2	38	37	1	0	9	8	1	0	1	1	0	0	302754	956	2	22582	22573	9	0	9	22573	302754	957	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349912	349834	348778	1054	2	51	49	2	0	9	8	1	0	18	18	0	0	348853	1057	2	46200	46099	101	0	118	46082	348853	1075	2	0.0042	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402644	402554	401409	1143	2	63	58	5	0	9	8	1	0	18	18	0	0	401493	1149	2	52732	52640	92	0	92	52640	401493	1167	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465820	465719	464490	1227	2	71	64	7	0	12	10	2	0	18	18	0	0	464582	1236	2	63176	63089	87	0	87	63089	464582	1254	2	0.00559	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520808	520695	519279	1414	2	79	71	8	0	15	13	2	0	19	19	0	0	519382	1424	2	54988	54800	188	0	189	54799	519382	1443	2	0.00625	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583669	583502	581982	1518	2	130	122	8	0	18	16	2	0	19	19	0	0	582139	1528	2	62861	62757	104	0	104	62757	582139	1547	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644423	644243	642576	1665	2	142	131	11	0	19	16	3	0	19	19	0	0	642742	1679	2	60754	60603	151	0	151	60603	642742	1698	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
