date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24355	24349	24338	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24344	11	0	24355	24344	11	0	11	24344	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42458	42452	42376	76	0	6	6	0	0	0	0	0	0	0	0	0	0	42382	76	0	18103	18038	65	0	65	42382	76	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93176	93169	92439	729	1	6	6	0	0	1	1	0	0	0	0	0	0	92446	729	1	50718	50064	653	1	653	92446	729	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157300	157293	156531	761	1	6	6	0	0	1	1	0	0	0	0	0	0	156538	761	1	64124	64092	32	0	32	156538	761	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207296	207289	206440	848	1	6	6	0	0	1	1	0	0	0	0	0	0	206447	848	1	49996	49909	87	0	87	206447	848	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232801	232784	231925	857	2	12	12	0	0	4	3	1	0	1	1	0	0	231941	858	2	25505	25494	10	1	11	231941	859	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280887	280870	279933	935	2	12	12	0	0	4	3	1	0	1	1	0	0	279949	936	2	48086	48008	78	0	78	279949	937	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303447	303428	302486	940	2	14	14	0	0	4	3	1	0	1	1	0	0	302504	941	2	22560	22555	5	0	5	302504	942	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349611	349564	348524	1038	2	25	24	1	0	4	3	1	0	18	18	0	0	348569	1040	2	46164	46065	99	0	116	348569	1058	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402299	402251	401124	1125	2	26	25	1	0	4	3	1	0	18	18	0	0	401170	1127	2	52688	52601	87	0	87	401170	1145	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465449	465392	464178	1212	2	32	31	1	0	7	5	2	0	18	18	0	0	464232	1215	2	63150	63062	88	0	88	464232	1233	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520223	520158	518924	1232	2	37	36	1	0	9	7	2	0	19	19	0	0	518986	1235	2	54774	54754	20	0	21	518986	1254	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583028	582910	581572	1336	2	88	87	1	0	11	9	2	0	19	19	0	0	581687	1339	2	62805	62701	104	0	104	581687	1358	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643759	643637	642157	1478	2	91	90	1	0	12	9	3	0	19	19	0	0	642275	1482	2	60731	60588	143	0	143	642275	1501	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679740	679608	678017	1589	2	100	97	3	0	13	10	3	0	19	19	0	0	678143	1595	2	35981	35868	113	0	113	678143	1614	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747984	747836	746191	1643	2	114	111	3	0	15	12	3	0	19	19	0	0	746333	1649	2	68244	68190	54	0	54	746333	1668	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827108	826940	825231	1707	2	131	128	3	0	18	15	3	0	19	19	0	0	825393	1713	2	79124	79060	64	0	64	825393	1732	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939249	937902	935992	1908	2	1310	1307	3	0	18	15	3	0	19	19	0	0	937333	1914	2	112141	111940	201	0	201	937333	1933	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023335	1016828	1014726	2100	2	6470	6446	24	0	18	15	3	0	19	19	0	0	1021206	2127	2	84086	83873	213	0	213	1021206	2146	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115126	1103320	1100299	3019	2	11748	11724	24	0	37	34	3	0	21	21	0	0	1112078	3046	2	91791	90872	919	0	921	1112078	3067	2	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173198	1159703	1155460	4241	2	13435	13411	24	0	38	35	3	0	22	22	0	0	1168928	4268	2	58072	56850	1222	0	1223	1168928	4290	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221001	1206242	1184988	21252	2	14697	14673	24	0	39	36	3	0	23	23	0	0	1199720	21279	2	47803	30792	17011	0	17012	1199720	21302	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303974	1284956	1248088	36866	2	18955	18929	26	0	40	37	3	0	23	23	0	0	1267077	36895	2	82973	67357	15616	0	15616	1267077	36918	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1423670	1400834	1327893	72939	2	22722	22690	32	0	91	88	3	0	23	23	0	0	1350694	72974	2	119696	83617	36079	0	36079	1350694	72997	2	0.01624	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1556447	1530768	1404049	126717	2	25561	25529	32	0	95	92	3	0	23	23	0	0	1429693	126752	2	132777	78999	53778	0	53778	1429693	126775	2	0.01719	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1661982	1633489	1465838	167648	3	28373	28341	32	0	97	93	4	0	23	23	0	0	1494295	167684	3	105535	64602	40932	1	40932	1494295	167707	3	0.01797	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764312	1733614	1532369	201242	3	30565	30530	35	0	110	106	4	0	23	23	0	0	1563028	201281	3	102330	68733	33597	0	33597	1563028	201304	3	0.0188	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851355	1820299	1572509	247787	3	30920	30884	36	0	113	109	4	0	23	23	0	0	1603525	247827	3	87043	40497	46546	0	46546	1603525	247850	3	0.01928	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899180	1867921	1597991	269927	3	31119	31083	36	0	117	113	4	0	23	23	0	0	1629210	269967	3	47825	25685	22140	0	22140	1629210	269990	3	0.01959	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990194	1957481	1648812	308666	3	32570	32531	39	0	120	116	4	0	23	23	0	0	1681482	308709	3	91014	52272	38742	0	38742	1681482	308732	3	0.02022	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2088600	2054440	1698039	356394	7	34010	33965	45	0	127	123	4	0	23	23	0	0	1732150	356443	7	98406	50668	47734	4	47734	1732150	356466	7	0.02083	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198011	2162050	1747184	414859	7	35802	35746	56	0	135	131	4	0	24	24	0	0	1783085	414919	7	109411	50935	58476	0	58477	1783085	414943	7	0.02144	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2290541	2252948	1792453	460488	7	37431	37287	144	0	138	134	4	0	24	24	0	0	1829898	460636	7	92530	46813	45717	0	45717	1829898	460660	7	0.02201	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2398248	2359104	1840725	518372	7	38911	38766	145	0	209	205	4	0	24	24	0	0	1879720	518521	7	107707	49822	57885	0	57885	1879720	518545	7	0.02261	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2486350	2446321	1874452	571862	7	39791	39644	147	0	212	207	5	0	26	26	0	0	1914329	572014	7	88102	34609	53493	0	53495	1914329	572040	7	0.02302	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2543572	2503160	1899829	603324	7	40169	40022	147	0	217	211	6	0	26	26	0	0	1940088	603477	7	57222	25759	31463	0	31463	1940088	603503	7	0.02333	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2663701	2621022	1955816	665198	8	42381	42232	149	0	272	266	6	0	26	26	0	0	1998340	665353	8	120129	58252	61876	1	61876	1998340	665379	8	0.02403	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2796499	2750667	2018189	732470	8	45513	45363	150	0	293	287	6	0	26	26	0	0	2063865	732626	8	132798	65525	67273	0	67273	2063865	732652	8	0.02482	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2959468	2907213	2076347	830858	8	51910	51753	157	0	319	313	6	0	26	26	0	0	2128439	831021	8	162969	64574	98395	0	98395	2128439	831047	8	0.0256	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3094037	3035882	2132523	903350	9	57802	57641	161	0	327	321	6	0	26	26	0	0	2190511	903517	9	134569	62072	72496	1	72496	2190511	903543	9	0.02634	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3241573	3176947	2195546	981392	9	64265	63970	295	0	335	328	7	0	26	26	0	0	2259870	981694	9	147536	69359	78177	0	78177	2259870	981720	9	0.02718	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3335722	3268462	2238510	1029943	9	66898	66603	295	0	336	329	7	0	26	26	0	0	2305468	1030245	9	94149	45598	48551	0	48551	2305468	1030271	9	0.02772	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3389289	3319693	2264464	1055220	9	69231	68935	296	0	338	331	7	0	27	27	0	0	2333757	1055523	9	53567	28289	25278	0	25279	2333757	1055550	9	0.02807	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3498745	3425283	2313630	1111644	9	73066	72769	297	0	368	361	7	0	28	28	0	0	2386788	1111948	9	109456	53031	56425	0	56426	2386788	1111976	9	0.0287	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3633313	3556221	2370425	1185786	10	76510	76022	488	0	554	547	7	0	28	28	0	0	2447022	1186281	10	134568	60234	74333	1	74333	2447022	1186309	10	0.02943	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3788810	3699033	2436512	1262511	10	80802	79328	1474	0	8946	8928	18	0	29	29	0	0	2524797	1264003	10	155497	77775	77722	0	77723	2524797	1264032	10	0.03036	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3933332	3819847	2491417	1328420	10	88120	83598	4522	0	25334	25295	39	0	31	31	0	0	2600341	1332981	10	144522	75544	68978	0	68980	2600341	1333012	10	0.03127	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4089542	3952266	2552942	1399314	10	97495	88241	9254	0	39747	39381	366	0	34	34	0	0	2680598	1408934	10	156210	80257	75953	0	75956	2680598	1408968	10	0.03224	0.01694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4197392	4043433	2599931	1443492	10	100761	89957	10804	0	53163	52727	436	0	35	35	0	0	2742650	1454732	10	107850	62052	45798	0	45799	2742650	1454767	10	0.03298	0.01749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
