date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	24096	24096	24083	13	24094	2	0	24083	13	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24096	0	0	24081	13	2	0	0	0	24083	13
2020-12-28	41978	17882	17743	139	41976	2	0	41826	152	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	41978	0	0	41824	152	2	0	0	0	41826	152
2020-12-29	91933	49955	49249	706	91930	2	1	91075	858	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	91933	0	0	91072	858	2	0	1	0	91075	858
2020-12-30	155353	63420	63299	121	155350	2	1	154374	979	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	155353	0	0	154371	979	2	0	1	0	154374	979
2020-12-31	205051	49698	49609	89	205048	2	1	203983	1068	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	205051	0	0	203980	1068	2	0	1	0	203983	1068
2021-01-01	230393	25342	25333	9	230382	7	4	229316	1077	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	230393	0	0	229306	1076	7	0	3	1	229316	1077
2021-01-02	278342	47949	47663	286	278331	7	4	276979	1363	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278342	0	0	276969	1362	7	0	3	1	276979	1363
2021-01-03	300750	22408	22403	5	300738	8	4	299382	1368	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	300750	0	0	299371	1367	8	0	3	1	299382	1368
2021-01-04	346470	45720	45670	50	346457	9	4	345052	1418	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	346470	0	0	345040	1417	9	0	3	1	345052	1418
2021-01-05	398234	51764	51486	278	398220	10	4	396538	1696	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	398234	0	0	396525	1695	10	0	3	1	396538	1696
2021-01-06	460518	62284	62277	7	460495	16	7	458815	1703	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	460518	0	0	458794	1701	16	0	5	2	458815	1703
2021-01-07	514443	53925	53904	21	514416	19	8	512719	1724	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	514443	0	0	512694	1722	19	0	6	2	512719	1724
2021-01-08	576008	61565	61457	108	575929	70	9	574176	1832	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	576008	0	0	574099	1830	70	0	7	2	574176	1832
2021-01-09	635975	59967	59820	147	635893	73	9	633996	1979	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	635975	0	0	633916	1977	73	0	7	2	633996	1979
2021-01-10	671203	35228	35079	149	671113	81	9	669075	2128	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	671203	0	0	668988	2125	80	1	7	2	669075	2128
2021-01-11	738704	67501	67399	102	738599	94	11	736474	2230	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	738704	0	0	736378	2221	87	7	9	2	736474	2230
2021-01-12	816970	78266	78202	64	816849	109	12	814676	2294	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	816970	0	0	814565	2284	102	7	9	3	814676	2294
2021-01-13	927692	110722	110521	201	926401	1279	12	925197	2495	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	927692	0	0	923916	2485	1272	7	9	3	925197	2495
2021-01-14	1010722	83030	82841	189	1004286	6424	12	1008038	2684	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1010722	0	0	1001656	2630	6373	51	9	3	1008038	2684
2021-01-15	1101136	90414	89568	846	1089430	11689	17	1097606	3530	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1101136	0	0	1085954	3476	11638	51	14	3	1097606	3530
