date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2020-12-27	24474	24474	24463	11	24473	1	0	24463	11	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24474	0	0	24462	11	1	0	0	0
2020-12-28	42814	18340	18340	0	42813	1	0	42803	11	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42814	0	0	42802	11	1	0	0	0
2020-12-29	92364	49550	48961	589	92363	1	0	91764	600	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92364	0	0	91763	600	1	0	0	0
2020-12-30	154904	62540	62536	4	154903	1	0	154300	604	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	154904	0	0	154299	604	1	0	0	0
2020-12-31	204952	50048	49908	140	204951	1	0	204208	744	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	204952	0	0	204207	744	1	0	0	0
2021-01-01	224226	19274	19274	0	224224	1	1	223482	744	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	224226	0	0	223480	744	1	0	1	0
2021-01-02	277321	53095	52819	276	277319	1	1	276301	1020	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	277321	0	0	276299	1020	1	0	1	0
2021-01-03	301529	24208	24207	1	301527	1	1	300508	1021	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	301529	0	0	300506	1021	1	0	1	0
2021-01-04	349915	48386	48386	0	349913	1	1	348894	1021	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	349915	0	0	348892	1021	1	0	1	0
2021-01-05	403972	54057	54032	25	403969	2	1	402926	1046	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	403972	0	0	402923	1046	2	0	1	0
2021-01-06	466832	62860	62859	1	466821	8	3	465785	1047	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	466832	0	0	465774	1047	8	0	3	0
2021-01-07	522693	55861	55857	4	522678	12	3	521642	1051	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	522693	0	0	521627	1051	12	0	3	0
2021-01-08	586181	63488	63170	318	586118	60	3	584812	1369	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	586181	0	0	584749	1369	60	0	3	0
2021-01-09	647555	61374	61328	46	647492	60	3	646140	1415	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	647555	0	0	646077	1415	60	0	3	0
2021-01-10	682916	35361	35353	8	682853	60	3	681493	1423	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	682916	0	0	681430	1423	60	0	3	0
2021-01-11	750596	67680	67632	48	750532	61	3	749125	1471	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	750596	0	0	749061	1471	61	0	3	0
2021-01-12	833382	82786	82736	50	833312	66	4	831861	1521	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	833382	0	0	831791	1521	66	0	4	0
2021-01-13	944961	111579	111383	196	944094	863	4	943244	1717	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	944961	0	0	942377	1717	863	0	4	0
2021-01-14	1027671	82710	82525	185	1022177	5490	4	1025769	1902	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1027671	0	0	1020319	1858	5446	44	4	0
2021-01-15	1119333	91662	91060	602	1108382	10928	23	1116829	2504	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1119333	0	0	1105922	2460	10884	44	23	0
2021-01-16	1176824	57491	56592	899	1164101	12700	23	1173421	3403	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1176824	0	0	1160742	3359	12656	44	23	0
2021-01-17	1225343	48519	31334	17185	1211314	14005	24	1204755	20588	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1225343	0	0	1190770	20544	13961	44	24	0
2021-01-18	1307608	82265	66536	15729	1289544	18039	25	1271291	36317	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1307608	0	0	1253271	36273	17995	44	25	0
2021-01-19	1422823	115215	81772	33443	1401242	21506	75	1353063	69760	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1422823	0	0	1331526	69716	21462	44	75	0
2021-01-20	1555036	132213	80679	51534	1530701	24256	79	1433742	121294	0.017	0.001	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1555036	0	0	1409451	121250	24212	44	79	0
2021-01-21	1659984	104948	64216	40732	1632937	26968	79	1497958	162026	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1659984	0	0	1470955	161982	26924	44	79	0
2021-01-22	1762289	102305	67604	34701	1733187	29011	91	1565562	196727	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1762289	0	0	1536506	196681	28965	46	91	0
2021-01-23	1847840	85551	40614	44937	1818354	29394	92	1606176	241664	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1847840	0	0	1576736	241618	29348	46	92	0
2021-01-24	1897870	50030	25645	24385	1868136	29638	96	1631821	266049	0.020	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1897870	0	0	1602133	266003	29592	46	96	0
2021-01-25	1991996	94126	56059	38067	1960538	31360	98	1687880	304116	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1991996	0	0	1656468	304070	31314	46	98	0
2021-01-26	2091068	99072	50424	48648	2057952	33012	104	1738304	352764	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2091068	0	0	1705238	352714	32962	50	104	0
