date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	21257	21257	21257	0	21257	0	0	21257	0	0.00026	0.00000	8902	7462	1446	10868	8902	7462	1446	10868	0	0	0	0
2020-12-28	40011	18754	18754	0	40011	0	0	40011	0	0.00048	0.00000	16700	14856	2132	19712	16700	14856	2132	19712	0	0	0	0
2020-12-29	83679	43668	43668	0	83679	0	0	83679	0	0.00101	0.00000	29898	37758	3229	36080	29898	37758	3229	36080	0	0	0	0
2020-12-30	143299	59620	59620	0	143299	0	0	143299	0	0.00172	0.00000	48155	69921	4831	57848	48155	69921	4831	57848	0	0	0	0
2020-12-31	185416	42117	42117	0	185416	0	0	185416	0	0.00223	0.00000	61976	90096	6660	75159	61976	90096	6660	75159	0	0	0	0
2021-01-01	204567	19151	19151	0	204567	0	0	204567	0	0.00246	0.00000	69983	98773	7738	83437	69983	98773	7738	83437	0	0	0	0
2021-01-02	256710	52143	52143	0	256710	0	0	256710	0	0.00309	0.00000	91009	122950	10244	104099	91009	122950	10244	104099	0	0	0	0
2021-01-03	280782	24072	24072	0	280782	0	0	280782	0	0.00338	0.00000	101166	133441	11174	114121	101166	133441	11174	114121	0	0	0	0
2021-01-04	328938	48156	48156	0	328938	0	0	328938	0	0.00396	0.00000	117327	158098	13833	129834	117327	158098	13833	129834	0	0	0	0
2021-01-05	382701	53763	53763	0	382701	0	0	382701	0	0.00460	0.00000	134595	186170	16321	148676	134595	186169	16321	148676	0	1	0	0
2021-01-06	445157	62456	62456	0	445157	0	0	445157	0	0.00535	0.00000	154132	218583	19744	171642	154132	218582	19744	171642	0	1	0	0
2021-01-07	501055	55898	55898	0	501055	0	0	501055	0	0.00602	0.00000	172294	247920	22763	188017	172293	247919	22763	188017	1	1	0	0
2021-01-08	563847	62792	62792	0	563847	0	0	563847	0	0.00678	0.00000	192646	280557	26164	208948	192641	280556	26164	208948	5	1	0	0
2021-01-09	624808	60961	60961	0	624808	0	0	624808	0	0.00751	0.00000	216242	306656	28797	234154	216233	306655	28797	234154	9	1	0	0
2021-01-10	658907	34099	34099	0	658907	0	0	658907	0	0.00792	0.00000	230155	320878	30157	246619	230144	320877	30157	246619	11	1	0	0
2021-01-11	724049	65142	65142	0	724049	0	0	724049	0	0.00871	0.00000	253505	351689	33344	266668	253494	351688	33344	266668	11	1	0	0
2021-01-12	806482	82433	82433	0	806482	0	0	806482	0	0.00970	0.00000	279544	393964	36511	291275	279533	393963	36511	291275	11	1	0	0
2021-01-13	915552	109070	109070	0	914757	795	0	915552	0	0.01101	0.00000	314647	450615	40389	326204	314636	450614	40389	326204	11	1	0	0
2021-01-14	997854	82302	82188	114	992411	5443	0	997740	114	0.01200	0.00000	341740	492746	42722	350304	341674	492741	42722	350304	66	5	0	0
2021-01-15	1086979	89125	88529	596	1076085	10894	0	1086269	710	0.01306	0.00001	372769	537024	46552	377635	372556	536849	46543	377471	213	175	9	164
2021-01-16	1143725	56746	56243	503	1130973	12752	0	1142512	1213	0.01374	0.00001	394434	561984	48605	397214	393992	561648	48535	396798	442	336	70	416
