date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24157	24155	24142	13	2	2	0	0	0	0	0	24144	13	24157	24144	13	24144	13	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42188	42186	42012	174	2	2	0	0	0	0	0	42014	174	18031	17870	161	42014	174	0.0005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	92392	92389	91474	915	2	2	0	1	1	0	0	91477	915	50204	49463	741	91477	915	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	156219	156216	155163	1053	2	2	0	1	1	0	0	155166	1053	63827	63689	138	155166	1053	0.0019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	206049	206046	204904	1142	2	2	0	1	1	0	0	204907	1142	49830	49741	89	204907	1142	0.0025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	231484	231473	230323	1150	7	7	0	4	3	1	0	230333	1151	25435	25426	9	230333	1151	0.0028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	279544	279533	278097	1436	7	7	0	4	3	1	0	278107	1437	48060	47774	286	278107	1437	0.0033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	301988	301975	300534	1441	9	9	0	4	3	1	0	300546	1442	22444	22439	5	300546	1442	0.0036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	347931	347917	346379	1538	10	10	0	4	3	1	0	346392	1539	45943	45846	97	346392	1539	0.0042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	400276	400261	398385	1876	11	11	0	4	3	1	0	398399	1877	52345	52007	338	398399	1877	0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	462963	462939	460971	1968	17	17	0	7	5	2	0	460993	1970	62687	62594	93	460993	1970	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	517660	517629	515639	1990	21	21	0	9	7	2	1	515668	1992	54697	54675	22	515668	1993	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	580033	579950	577851	2099	72	72	0	10	8	2	1	577932	2101	62373	62264	109	577932	2102	0.0069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	640202	640115	637868	2247	75	75	0	11	8	3	1	637952	2250	60169	60020	149	637952	2251	0.0077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	675984	675888	673493	2395	84	82	2	11	8	3	1	673584	2400	35782	35632	150	673584	2401	0.0081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	743954	743842	741350	2492	98	90	8	13	10	3	1	741451	2503	67970	67867	103	741451	2504	0.0089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	822703	822575	820019	2556	113	105	8	14	10	4	1	820135	2568	78749	78684	65	820135	2569	0.0099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	934225	932924	930166	2758	1286	1278	8	14	10	4	1	931455	2770	111522	111320	202	931455	2771	0.0112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1018007	1011550	1008613	2937	6442	6390	52	14	10	4	1	1015014	2993	83782	83559	223	1015014	2994	0.0122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1109286	1097548	1093763	3785	11718	11666	52	19	15	4	1	1105445	3841	91279	90431	848	1105445	3842	0.0133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1166983	1153563	1148772	4791	13399	13347	52	20	16	4	1	1162136	4847	57697	56691	1006	1162136	4848	0.014	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1214426	1199742	1178001	21741	14661	14609	52	21	17	4	2	1192629	21797	47443	30493	16950	1192629	21799	0.0143	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1296856	1278018	1240657	37361	18814	18760	54	22	18	4	2	1259437	37419	82430	66808	15622	1259437	37421	0.0151	0.0004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1416265	1393740	1320277	73463	22492	22433	59	31	27	4	2	1342739	73526	119409	83302	36107	1342739	73528	0.0161	0.0009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1548312	1523030	1395787	127243	25246	25187	59	34	30	4	2	1421006	127306	132047	78267	53780	1421006	127308	0.0171	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1653403	1625373	1457315	168058	27993	27933	60	35	30	5	2	1485280	168123	105091	64274	40817	1485280	168125	0.0179	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1755085	1724856	1523560	201296	30183	30118	65	44	39	5	2	1553719	201366	101682	68439	33243	1553719	201368	0.0187	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1841677	1811091	1563803	247288	30537	30471	66	47	42	5	2	1594318	247359	86592	40599	45993	1594318	247361	0.0192	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1888912	1858123	1589188	268935	30736	30670	66	51	46	5	2	1619906	269006	47235	25588	21647	1619906	269008	0.0195	0.0032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1979859	1947648	1640369	307279	32155	32086	69	54	49	5	2	1672506	307353	90947	52600	38347	1672506	307355	0.0201	0.0037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2077459	2043803	1689749	354054	33593	33518	75	61	56	5	2	1723325	354134	97600	50819	46781	1723325	354136	0.0207	0.0043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2186889	2151434	1738964	412470	35383	35296	87	69	64	5	3	1774327	412562	109430	51002	58428	1774327	412565	0.0213	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2279765	2242678	1784163	458515	37012	36837	175	72	67	5	3	1821070	458695	92876	46743	46133	1821070	458698	0.0219	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2387717	2349141	1832784	516357	38493	38317	176	80	75	5	3	1871179	516538	107952	50109	57843	1871179	516541	0.0225	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2475946	2436488	1866401	570087	39373	39195	178	82	76	6	3	1905675	570271	88229	34496	53733	1905675	570274	0.0229	0.0069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2533098	2493258	1891940	601318	39750	39564	186	87	80	7	3	1931587	601511	57152	25912	31240	1931587	601514	0.0232	0.0072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
