date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24365	24356	24345	11	0	8	8	0	0	1	1	0	0	0	0	0	0	24354	11	0	24365	24354	11	0	11	24354	24354	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42454	42444	42369	75	0	9	9	0	0	1	1	0	0	0	0	0	0	42379	75	0	18089	18025	64	0	64	18025	42379	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93150	93139	92411	727	1	9	9	0	0	2	2	0	0	0	0	0	0	92422	727	1	50696	50043	652	1	652	50043	92422	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157263	157251	156490	760	1	10	10	0	0	2	2	0	0	0	0	0	0	156502	760	1	64113	64080	33	0	33	64080	156502	760	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207270	207255	206407	847	1	12	12	0	0	3	3	0	0	0	0	0	0	206422	847	1	50007	49920	87	0	87	49920	206422	847	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232875	232838	231980	856	2	28	27	1	0	8	7	1	0	1	1	0	0	232015	858	2	25605	25593	11	1	12	25592	232015	859	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280954	280916	279980	934	2	29	28	1	0	8	7	1	0	1	1	0	0	280016	936	2	48079	48001	78	0	78	48001	280016	937	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303532	303486	302541	943	2	37	36	1	0	8	7	1	0	1	1	0	0	302585	945	2	22578	22569	9	0	9	22569	302585	946	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349731	349655	348609	1044	2	50	48	2	0	8	7	1	0	18	18	0	0	348682	1047	2	46199	46097	102	0	119	46080	348682	1065	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402460	402372	401237	1133	2	62	57	5	0	8	7	1	0	18	18	0	0	401319	1139	2	52729	52637	92	0	92	52637	401319	1157	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465634	465536	464317	1217	2	69	63	6	0	11	9	2	0	18	18	0	0	464407	1225	2	63174	63088	86	0	86	63088	464407	1243	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520445	520335	519094	1239	2	77	70	7	0	14	12	2	0	19	19	0	0	519195	1248	2	54811	54788	23	0	24	54787	519195	1267	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583305	583141	581796	1343	2	128	121	7	0	17	15	2	0	19	19	0	0	581951	1352	2	62860	62756	104	0	104	62756	581951	1371	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644045	643875	642385	1488	2	133	125	8	0	18	15	3	0	19	19	0	0	642544	1499	2	60740	60593	147	0	147	60593	642544	1518	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680038	679855	678255	1598	2	145	134	11	0	19	16	3	0	19	19	0	0	678424	1612	2	35993	35880	113	0	113	35880	678424	1631	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748492	748291	746636	1653	2	161	150	11	0	21	18	3	0	19	19	0	0	746823	1667	2	68454	68399	55	0	55	68399	746823	1686	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827647	827422	825706	1714	2	180	169	11	0	25	22	3	0	20	20	0	0	825917	1728	2	79155	79094	61	0	62	79093	825917	1748	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939832	938426	936510	1914	2	1361	1350	11	0	25	22	3	0	20	20	0	0	937902	1928	2	112185	111985	200	0	200	111985	937902	1948	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023959	1017388	1015280	2106	2	6524	6490	34	0	27	24	3	0	20	20	0	0	1021814	2143	2	84127	83912	215	0	215	83912	1021814	2163	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115761	1103886	1100859	3025	2	11807	11773	34	0	46	43	3	0	22	22	0	0	1112697	3062	2	91802	90883	919	0	921	90881	1112697	3084	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173844	1160273	1156025	4246	2	13501	13467	34	0	47	44	3	0	23	23	0	0	1169559	4283	2	58083	56862	1221	0	1222	56861	1169559	4306	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221648	1206812	1185553	21257	2	14764	14729	35	0	48	45	3	0	24	24	0	0	1200351	21295	2	47804	30792	17012	0	17013	30791	1200351	21319	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304658	1285558	1248703	36853	2	19026	18989	37	0	50	47	3	0	24	24	0	0	1267763	36893	2	83010	67412	15598	0	15598	67412	1267763	36917	2	0.01525	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424460	1401542	1328699	72841	2	22793	22750	43	0	101	98	3	0	24	24	0	0	1351571	72887	2	119802	83808	35994	0	35994	83808	1351571	72911	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557216	1531453	1404876	126575	2	25634	25591	43	0	105	102	3	0	24	24	0	0	1430593	126621	2	132756	79022	53734	0	53734	79022	1430593	126645	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
