date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	24094	24094	24081	13	24092	2	0	24081	13	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24094	0	0	24079	13	2	0	0	0	24081	13
2020-12-28	41975	17881	17742	139	41973	2	0	41823	152	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	41975	0	0	41821	152	2	0	0	0	41823	152
2020-12-29	91931	49956	49250	706	91928	2	1	91073	858	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	91931	0	0	91070	858	2	0	1	0	91073	858
2020-12-30	155353	63422	63301	121	155350	2	1	154374	979	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	155353	0	0	154371	979	2	0	1	0	154374	979
2020-12-31	205050	49697	49608	89	205047	2	1	203982	1068	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	205050	0	0	203979	1068	2	0	1	0	203982	1068
2021-01-01	230391	25341	25332	9	230380	7	4	229314	1077	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	230391	0	0	229304	1076	7	0	3	1	229314	1077
2021-01-02	278341	47950	47664	286	278330	7	4	276978	1363	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278341	0	0	276968	1362	7	0	3	1	276978	1363
2021-01-03	300748	22407	22402	5	300736	8	4	299380	1368	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	300748	0	0	299369	1367	8	0	3	1	299380	1368
2021-01-04	346468	45720	45670	50	346455	9	4	345050	1418	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	346468	0	0	345038	1417	9	0	3	1	345050	1418
2021-01-05	398233	51765	51487	278	398219	10	4	396537	1696	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	398233	0	0	396524	1695	10	0	3	1	396537	1696
2021-01-06	460517	62284	62277	7	460494	16	7	458814	1703	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	460517	0	0	458793	1701	16	0	5	2	458814	1703
2021-01-07	514443	53926	53905	21	514416	19	8	512719	1724	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	514443	0	0	512694	1722	19	0	6	2	512719	1724
2021-01-08	576010	61567	61459	108	575931	70	9	574178	1832	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	576010	0	0	574101	1830	70	0	7	2	574178	1832
2021-01-09	635977	59967	59820	147	635895	73	9	633998	1979	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	635977	0	0	633918	1977	73	0	7	2	633998	1979
2021-01-10	671205	35228	35079	149	671115	81	9	669077	2128	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	671205	0	0	668990	2125	80	1	7	2	669077	2128
2021-01-11	738705	67500	67398	102	738600	94	11	736475	2230	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	738705	0	0	736379	2221	87	7	9	2	736475	2230
2021-01-12	816969	78264	78200	64	816848	109	12	814675	2294	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	816969	0	0	814564	2284	102	7	9	3	814675	2294
2021-01-13	927687	110718	110517	201	926396	1279	12	925192	2495	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	927687	0	0	923911	2485	1272	7	9	3	925192	2495
2021-01-14	1010717	83030	82841	189	1004280	6425	12	1008033	2684	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1010717	0	0	1001650	2630	6374	51	9	3	1008033	2684
2021-01-15	1101126	90409	89563	846	1089420	11689	17	1097596	3530	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1101126	0	0	1085944	3476	11638	51	14	3	1097596	3530
2021-01-16	1158467	57341	56319	1022	1145081	13368	18	1153915	4552	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1158467	0	0	1140583	4498	13317	51	15	3	1153915	4552
2021-01-17	1206020	47553	29783	17770	1191372	14629	19	1183698	22322	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1206020	0	0	1169104	22268	14578	51	16	3	1183698	22322
2021-01-18	1287844	81824	66152	15672	1269053	18771	20	1249850	37994	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1287844	0	0	1231115	37938	18718	53	17	3	1249850	37994
2021-01-19	1406593	118749	82335	36414	1384133	22432	28	1332185	74408	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1406593	0	0	1309785	74348	22375	57	25	3	1332185	74408
2021-01-20	1538698	132105	77581	54524	1513493	25174	31	1409766	128932	0.017	0.002	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1538698	0	0	1384621	128872	25117	57	28	3	1409766	128932
2021-01-21	1643686	104988	63657	41331	1615739	27914	33	1473423	170263	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1643686	0	0	1445538	170201	27856	58	29	4	1473423	170263
2021-01-22	1745172	101486	68027	33459	1715030	30101	41	1541450	203722	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1745172	0	0	1511375	203655	30038	63	37	4	1541450	203722
2021-01-23	1831604	86432	40429	46003	1801105	30455	44	1581879	249725	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1831604	0	0	1551448	249657	30391	64	40	4	1581879	249725
2021-01-24	1878892	47288	25454	21834	1848190	30654	48	1607333	271559	0.019	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1878892	0	0	1576699	271491	30590	64	44	4	1607333	271559
2021-01-25	1969821	90929	52261	38668	1937699	32071	51	1659594	310227	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1969821	0	0	1627543	310156	32004	67	47	4	1659594	310227
2021-01-26	2067232	97411	50605	46806	2033668	33506	58	1710199	357033	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2067232	0	0	1676710	356958	33435	71	54	4	1710199	357033
2021-01-27	2176542	109310	50767	58543	2141184	35292	66	1760966	415576	0.021	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2176542	0	0	1725695	415489	35209	83	62	4	1760966	415576
2021-01-28	2268802	92260	46353	45907	2231813	36920	69	1807319	461483	0.022	0.006	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228	2268802	0	0	1770505	461308	36749	171	65	4	1807319	461483
2021-01-29	2376459	107657	49971	57686	2337983	38400	76	1857290	519169	0.022	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2376459	0	0	1818990	518993	38228	172	72	4	1857290	519169
2021-01-30	2464469	88010	34357	53653	2425111	39280	78	1891647	572822	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2464469	0	0	1852468	572643	39106	174	73	5	1891647	572822
2021-01-31	2521339	56870	25752	31118	2481600	39656	83	1917399	603940	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2521339	0	0	1877848	603752	39474	182	77	6	1917399	603940
2021-02-01	2640864	119525	57968	61557	2598865	41865	134	1975367	665497	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2640864	0	0	1933558	665307	41681	184	128	6	1975367	665497
2021-02-02	2772877	132013	64792	67221	2727804	44926	147	2040159	732718	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2772877	0	0	1995277	732527	44741	185	141	6	2040159	732718
2021-02-03	2933926	161049	63517	97532	2882498	51254	173	2103677	830250	0.025	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2933926	0	1	2052446	830052	51063	191	167	6	2103676	830250
2021-02-04	3066968	133042	61196	71846	3009702	57087	178	2164873	902096	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3066968	0	1	2107807	901895	56893	194	172	6	2164872	902096
2021-02-05	3213360	146392	68901	77491	3149636	63537	186	2233774	979587	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3213360	0	1	2170385	979251	63209	328	179	7	2233773	979587
2021-02-06	3307025	93665	45374	48291	3240674	66163	187	2279148	1027878	0.027	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3307025	0	1	2213132	1027542	65835	328	180	7	2279147	1027878
2021-02-07	3360333	53308	28252	25056	3291653	68490	189	2307400	1052934	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3360333	0	1	2239056	1052597	68161	329	182	7	2307399	1052934
2021-02-08	3469180	108847	52860	55987	3396652	72311	216	2360260	1108921	0.028	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3469180	0	1	2288069	1108583	71981	330	209	7	2360259	1108921
2021-02-09	3603239	134059	60198	73861	3527164	75745	329	2420458	1182782	0.029	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3603239	0	1	2344910	1182254	75225	520	322	7	2420457	1182782
2021-02-10	3757392	154153	77325	76828	3668751	79980	8660	2497783	1259610	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3757392	0	1	2410662	1258089	78479	1501	8641	19	2497782	1259610
2021-02-11	3901091	143699	75206	68493	3788869	87246	24973	2572991	1328103	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3901091	0	3	2465334	1323535	82714	4532	24940	33	2572988	1328103
