date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24364	24356	24345	11	0	7	7	0	0	1	1	0	0	0	0	0	0	24353	11	0	24364	24353	11	0	11	24353	24353	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42453	42444	42369	75	0	8	8	0	0	1	1	0	0	0	0	0	0	42378	75	0	18089	18025	64	0	64	18025	42378	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93149	93139	92411	727	1	8	8	0	0	2	2	0	0	0	0	0	0	92421	727	1	50696	50043	652	1	652	50043	92421	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157261	157250	156489	760	1	9	9	0	0	2	2	0	0	0	0	0	0	156500	760	1	64112	64079	33	0	33	64079	156500	760	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207268	207254	206406	847	1	11	11	0	0	3	3	0	0	0	0	0	0	206420	847	1	50007	49920	87	0	87	49920	206420	847	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232870	232834	231976	856	2	27	26	1	0	8	7	1	0	1	1	0	0	232010	858	2	25602	25590	11	1	12	25589	232010	859	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280948	280911	279975	934	2	28	27	1	0	8	7	1	0	1	1	0	0	280010	936	2	48078	48000	78	0	78	48000	280010	937	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303524	303480	302536	942	2	35	34	1	0	8	7	1	0	1	1	0	0	302578	944	2	22576	22568	8	0	8	22568	302578	945	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349711	349639	348596	1041	2	46	44	2	0	8	7	1	0	18	18	0	0	348665	1044	2	46187	46087	100	0	117	46070	348665	1062	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402418	402344	401215	1127	2	48	46	2	0	8	7	1	0	18	18	0	0	401286	1130	2	52707	52621	86	0	86	52621	401286	1148	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465584	465500	464287	1211	2	55	52	3	0	11	9	2	0	18	18	0	0	464366	1216	2	63166	63080	86	0	86	63080	464366	1234	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520386	520291	519058	1231	2	62	58	4	0	14	12	2	0	19	19	0	0	519147	1237	2	54802	54781	21	0	22	54780	519147	1256	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583211	583062	581725	1335	2	113	109	4	0	17	15	2	0	19	19	0	0	581868	1341	2	62825	62721	104	0	104	62721	581868	1360	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643949	643795	642314	1479	2	117	113	4	0	18	15	3	0	19	19	0	0	642461	1486	2	60738	60593	145	0	145	60593	642461	1505	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679940	679774	678183	1589	2	128	122	6	0	19	16	3	0	19	19	0	0	678340	1598	2	35991	35879	112	0	112	35879	678340	1617	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748385	748201	746555	1644	2	144	138	6	0	21	18	3	0	19	19	0	0	746730	1653	2	68445	68390	55	0	55	68390	746730	1672	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
