date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	24094	24094	24081	13	24092	2	0	24081	13	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24094	0	0	24079	13	2	0	0	0	24081	13
2020-12-28	42092	17998	17836	162	42090	2	0	41917	175	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42092	0	0	41915	175	2	0	0	0	41917	175
2020-12-29	92111	50019	49285	734	92108	2	1	91202	909	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92111	0	0	91199	909	2	0	1	0	91202	909
2020-12-30	155606	63495	63357	138	155603	2	1	154559	1047	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	155606	0	0	154556	1047	2	0	1	0	154559	1047
2020-12-31	205297	49691	49602	89	205294	2	1	204161	1136	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	205297	0	0	204158	1136	2	0	1	0	204161	1136
2021-01-01	230651	25354	25345	9	230640	7	4	229506	1145	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	230651	0	0	229496	1144	7	0	3	1	229506	1145
2021-01-02	278601	47950	47664	286	278590	7	4	277170	1431	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278601	0	0	277160	1430	7	0	3	1	277170	1431
2021-01-03	301013	22412	22407	5	301001	8	4	299577	1436	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	301013	0	0	299566	1435	8	0	3	1	299577	1436
2021-01-04	346839	45826	45730	96	346826	9	4	345307	1532	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	346839	0	0	345295	1531	9	0	3	1	345307	1532
2021-01-05	398809	51970	51633	337	398795	10	4	396940	1869	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	398809	0	0	396927	1868	10	0	3	1	396940	1869
2021-01-06	461265	62456	62364	92	461242	16	7	459304	1961	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	461265	0	0	459283	1959	16	0	5	2	459304	1961
2021-01-07	515227	53962	53941	21	515199	19	9	513245	1982	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	515227	0	0	513219	1980	19	0	7	2	513245	1982
2021-01-08	576883	61656	61548	108	576803	70	10	574793	2090	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	576883	0	0	574715	2088	70	0	8	2	574793	2090
2021-01-09	636853	59970	59822	148	636769	73	11	634615	2238	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	636853	0	0	634534	2235	73	0	8	3	634615	2238
2021-01-10	672105	35252	35103	149	672013	81	11	669718	2387	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	672105	0	0	669630	2383	80	1	8	3	669718	2387
