date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2020-12-27	24471	24471	24460	11	24471	0	0	24460	11	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24471	0	0	24460	11	0	0	0	0
2020-12-28	42812	18341	18341	0	42812	0	0	42801	11	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42812	0	0	42801	11	0	0	0	0
2020-12-29	92280	49468	48879	589	92280	0	0	91680	600	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92280	0	0	91680	600	0	0	0	0
2020-12-30	154738	62458	62454	4	154738	0	0	154134	604	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	154738	0	0	154134	604	0	0	0	0
2020-12-31	204783	50045	49905	140	204783	0	0	204039	744	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	204783	0	0	204039	744	0	0	0	0
2021-01-01	224056	19273	19273	0	224055	0	1	223312	744	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	224056	0	0	223311	744	0	0	1	0
2021-01-02	277154	53098	52822	276	277153	0	1	276134	1020	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	277154	0	0	276133	1020	0	0	1	0
2021-01-03	301363	24209	24208	1	301362	0	1	300342	1021	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	301363	0	0	300341	1021	0	0	1	0
2021-01-04	349753	48390	48390	0	349752	0	1	348732	1021	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	349753	0	0	348731	1021	0	0	1	0
2021-01-05	403814	54061	54036	25	403812	1	1	402768	1046	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	403814	0	0	402766	1046	1	0	1	0
2021-01-06	466672	62858	62857	1	466662	7	3	465625	1047	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	466672	0	0	465615	1047	7	0	3	0
2021-01-07	522533	55861	55857	4	522519	11	3	521482	1051	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	522533	0	0	521468	1051	11	0	3	0
2021-01-08	586020	63487	63169	318	585958	59	3	584651	1369	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	586020	0	0	584589	1369	59	0	3	0
2021-01-09	647386	61366	61320	46	647324	59	3	645971	1415	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	647386	0	0	645909	1415	59	0	3	0
2021-01-10	682657	35271	35263	8	682595	59	3	681234	1423	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	682657	0	0	681172	1423	59	0	3	0
2021-01-11	750101	67444	67396	48	750038	60	3	748630	1471	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	750101	0	0	748567	1471	60	0	3	0
2021-01-12	832886	82785	82735	50	832816	65	5	831365	1521	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	832886	0	0	831295	1521	65	0	5	0
2021-01-13	944462	111576	111380	196	943595	862	5	942745	1717	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	944462	0	0	941878	1717	862	0	5	0
2021-01-14	1027174	82712	82525	187	1021679	5490	5	1025270	1904	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1027174	0	0	1019819	1860	5446	44	5	0
2021-01-15	1118583	91409	90806	603	1107631	10928	24	1116076	2507	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1118583	0	0	1105168	2463	10884	44	24	0
2021-01-16	1176041	57458	56559	899	1163317	12700	24	1172635	3406	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1176041	0	0	1159955	3362	12656	44	24	0
2021-01-17	1224501	48460	31332	17128	1210471	14005	25	1203967	20534	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1224501	0	0	1189981	20490	13961	44	25	0
2021-01-18	1306767	82266	66537	15729	1288702	18039	26	1270504	36263	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1306767	0	0	1252483	36219	17995	44	26	0
2021-01-19	1421954	115187	81774	33413	1400371	21507	76	1352278	69676	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1421954	0	0	1330739	69632	21463	44	76	0
2021-01-20	1554062	132108	80572	51536	1529725	24257	80	1432850	121212	0.017	0.001	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1554062	0	0	1408557	121168	24213	44	80	0
2021-01-21	1659010	104948	64216	40732	1631961	26969	80	1497066	161944	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1659010	0	0	1470061	161900	26925	44	80	0
2021-01-22	1761294	102284	67582	34702	1732190	29012	92	1564648	196646	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1761294	0	0	1535590	196600	28966	46	92	0
2021-01-23	1846845	85551	40615	44936	1817357	29395	93	1605263	241582	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1846845	0	0	1575821	241536	29349	46	93	0
2021-01-24	1896876	50031	25645	24386	1867140	29639	97	1630908	265968	0.020	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1896876	0	0	1601218	265922	29593	46	97	0
2021-01-25	1991004	94128	56058	38070	1959544	31361	99	1686966	304038	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1991004	0	0	1655552	303992	31315	46	99	0
2021-01-26	2090081	99077	50429	48648	2056963	33013	105	1737395	352686	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2090081	0	0	1704327	352636	32963	50	105	0
2021-01-27	2201151	111070	51385	59685	2166068	34970	113	1788780	412371	0.022	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2201151	0	0	1753757	412311	34910	60	113	0
