date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	24088	24088	24075	13	24086	2	0	24075	13	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24088	0	0	24073	13	2	0	0	0	24075	13
2020-12-28	42079	17991	17830	161	42077	2	0	41905	174	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42079	0	0	41903	174	2	0	0	0	41905	174
2020-12-29	92087	50008	49274	734	92084	2	1	91179	908	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92087	0	0	91176	908	2	0	1	0	91179	908
2020-12-30	155583	63496	63358	138	155580	2	1	154537	1046	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	155583	0	0	154534	1046	2	0	1	0	154537	1046
2020-12-31	205274	49691	49602	89	205271	2	1	204139	1135	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	205274	0	0	204136	1135	2	0	1	0	204139	1135
2021-01-01	230624	25350	25341	9	230613	7	4	229480	1144	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	230624	0	0	229470	1143	7	0	3	1	229480	1144
2021-01-02	278569	47945	47659	286	278558	7	4	277139	1430	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278569	0	0	277129	1429	7	0	3	1	277139	1430
2021-01-03	300982	22413	22408	5	300969	9	4	299547	1435	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	300982	0	0	299535	1434	9	0	3	1	299547	1435
2021-01-04	346825	45843	45747	96	346811	10	4	345294	1531	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	346825	0	0	345281	1530	10	0	3	1	345294	1531
2021-01-05	399055	52230	51892	338	399040	11	4	397186	1869	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	399055	0	0	397172	1868	11	0	3	1	397186	1869
2021-01-06	461563	62508	62415	93	461539	17	7	459601	1962	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	461563	0	0	459579	1960	17	0	5	2	459601	1962
2021-01-07	516146	54583	54561	22	516115	21	9	514163	1984	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	516146	0	1	514134	1981	21	0	7	2	514162	1984
2021-01-08	578362	62216	62108	108	578279	72	10	576271	2092	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	578362	0	1	576190	2089	72	0	8	2	576270	2092
2021-01-09	638366	60004	59856	148	638279	75	11	636127	2240	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	638366	0	1	636043	2236	75	0	8	3	636126	2240
2021-01-10	674096	35730	35581	149	674001	83	11	671708	2389	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	674096	0	1	671617	2384	82	1	8	3	671707	2389
2021-01-11	741909	67813	67711	102	741798	97	13	739419	2491	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	741909	0	1	739318	2480	90	7	10	3	739418	2491
2021-01-12	820459	78550	78485	65	820332	112	14	817904	2556	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	820459	0	1	817788	2544	105	7	10	4	817903	2556
2021-01-13	931679	111220	111019	201	930384	1280	14	928923	2757	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	931679	0	1	927639	2745	1273	7	10	4	928922	2757
2021-01-14	1015252	83573	83351	222	1008808	6429	14	1012274	2979	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1015252	0	1	1005885	2923	6378	51	10	4	1012273	2979
2021-01-15	1106233	90981	90135	846	1094518	11695	19	1102409	3825	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1106233	0	1	1090749	3769	11644	51	15	4	1102408	3825
2021-01-16	1163706	57473	56468	1005	1150311	13374	20	1158877	4830	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1163706	0	1	1145537	4774	13323	51	16	4	1158876	4830
2021-01-17	1211047	47341	30427	16914	1196389	14635	21	1189305	21744	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1211047	0	2	1174702	21687	14584	51	17	4	1189303	21744
2021-01-18	1293258	82211	66625	15586	1274458	18776	22	1255930	37330	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1293258	0	2	1237187	37271	18723	53	18	4	1255928	37330
2021-01-19	1412262	119004	83005	35999	1389786	22443	31	1338935	73329	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1412262	0	2	1316521	73265	22385	58	27	4	1338933	73329
2021-01-20	1543710	131448	78057	53391	1518490	25184	34	1416992	126720	0.017	0.002	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1543710	0	2	1391834	126656	25126	58	30	4	1416990	126720
2021-01-21	1648545	104835	64096	40739	1620584	27924	35	1481088	167459	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1648545	0	2	1453191	167393	27865	59	30	5	1481086	167459
2021-01-22	1749933	101388	68219	33169	1719779	30109	43	1549307	200628	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1749933	0	2	1519222	200557	30045	64	38	5	1549305	200628
2021-01-23	1836273	86340	40476	45864	1805763	30462	46	1589783	246492	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1836273	0	2	1559343	246420	30397	65	41	5	1589781	246492
2021-01-24	1883397	47124	25533	21591	1852685	30660	50	1615316	268083	0.019	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1883397	0	2	1584674	268011	30595	65	45	5	1615314	268083
