date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	23711	23711	23711	0	23711	0	0	23711	0	0.00029	0.00000	9178	7888	1285	13106	9178	7888	1285	13106	0	0	0	0
2020-12-28	42447	18736	18736	0	42447	0	0	42447	0	0.00051	0.00000	17082	15242	1972	21972	17082	15242	1972	21972	0	0	0	0
2020-12-29	85266	42819	42819	0	85266	0	0	85266	0	0.00103	0.00000	30114	36822	3052	38801	30114	36822	3052	38801	0	0	0	0
2020-12-30	143259	57993	57993	0	143259	0	0	143259	0	0.00172	0.00000	48250	68165	4682	59611	48250	68165	4682	59611	0	0	0	0
2020-12-31	182125	38866	38866	0	182125	0	0	182125	0	0.00219	0.00000	62133	86909	6523	74985	62133	86909	6523	74985	0	0	0	0
2021-01-01	206791	24666	24666	0	206791	0	0	206791	0	0.00249	0.00000	70040	96800	7598	87570	70040	96800	7598	87570	0	0	0	0
2021-01-02	258979	52188	52188	0	258979	0	0	258979	0	0.00311	0.00000	89583	120619	10092	108643	89583	120619	10092	108643	0	0	0	0
2021-01-03	283968	24989	24989	0	283968	0	0	283968	0	0.00341	0.00000	99562	131471	11026	119213	99562	131471	11026	119213	0	0	0	0
2021-01-04	332682	48714	48714	0	332682	0	0	332682	0	0.00400	0.00000	115276	156493	13692	135067	115276	156493	13692	135067	0	0	0	0
2021-01-05	385071	52389	52389	0	385071	0	0	385071	0	0.00463	0.00000	132199	183719	16175	153208	132199	183718	16175	153208	0	1	0	0
2021-01-06	444428	59357	59357	0	444428	0	0	444428	0	0.00534	0.00000	151169	214584	19638	174467	151169	214583	19638	174467	0	1	0	0
2021-01-07	502838	58410	58410	0	502838	0	0	502838	0	0.00605	0.00000	169997	244740	22739	192130	169997	244739	22739	192130	0	1	0	0
2021-01-08	563693	60855	60855	0	563693	0	0	563693	0	0.00678	0.00000	190344	276509	26068	212027	190340	276508	26068	212027	4	1	0	0
2021-01-09	620677	56984	56984	0	620677	0	0	620677	0	0.00746	0.00000	213565	301066	28427	234716	213557	301065	28427	234716	8	1	0	0
2021-01-10	654137	33460	33460	0	654137	0	0	654137	0	0.00787	0.00000	227401	315239	29706	246597	227391	315238	29706	246597	10	1	0	0
2021-01-11	720109	65972	65972	0	720109	0	0	720109	0	0.00866	0.00000	251122	346781	32682	266863	251112	346780	32682	266863	10	1	0	0
2021-01-12	801927	81818	81818	0	801927	0	0	801927	0	0.00964	0.00000	278063	388686	35876	291158	278053	388685	35876	291158	10	1	0	0
2021-01-13	901211	99284	99284	0	900412	799	0	901211	0	0.01084	0.00000	312087	440944	39366	320836	312077	440943	39366	320836	10	1	0	0
2021-01-14	1001228	100017	99903	114	995846	5382	0	1001114	114	0.01204	0.00000	339637	492127	41694	353598	339572	492122	41694	353598	65	5	0	0
2021-01-15	1093979	92751	92320	431	1083148	10831	0	1093434	545	0.01315	0.00001	370592	539324	45346	381705	370414	539237	45337	381616	178	87	9	89
2021-01-16	1151132	57153	56753	400	1138529	12603	0	1150187	945	0.01383	0.00001	392644	564215	47464	401538	392275	564020	47394	401245	369	195	70	293
2021-01-17	1195518	44386	30692	13694	1181611	13907	0	1180879	14639	0.01420	0.00018	410307	583562	49221	419431	403262	578425	48553	411130	7045	5137	668	8301
2021-01-18	1269988	74470	58100	16370	1254055	15933	0	1238979	31009	0.01490	0.00037	438555	619762	51344	439853	425481	607550	50140	424124	13074	12212	1204	15729
2021-01-19	1366016	96028	68812	27216	1348528	17488	0	1307791	58225	0.01572	0.00070	472292	669620	54630	466851	449393	644423	52629	440508	22899	25197	2001	26343
2021-01-20	1495437	129421	78625	50796	1476641	18796	0	1386416	109021	0.01667	0.00131	515410	732402	58567	509702	477208	681818	55664	463285	38202	50584	2903	46417
2021-01-21	1591961	96524	61096	35428	1572063	19898	0	1447512	144449	0.01740	0.00174	554094	776607	62842	540842	502665	708849	58929	481017	51429	67758	3913	59825
2021-01-22	1707822	115861	84468	31393	1686584	21238	0	1531980	175842	0.01842	0.00211	596668	829046	66429	583431	532588	746745	61623	508662	64080	82301	4806	74769
2021-01-23	1801132	93310	49312	43998	1779511	21621	0	1581292	219840	0.01901	0.00264	632237	870192	69703	614795	552278	766891	62817	522460	79959	103301	6886	92335
2021-01-24	1867252	66120	38029	28091	1845387	21865	0	1619321	247931	0.01947	0.00298	655536	897370	70617	638760	566369	781945	63162	534150	89167	115425	7455	104610
2021-01-25	1965156	97904	58212	39692	1941821	23335	0	1677533	287623	0.02017	0.00346	695669	940437	74042	664565	594566	804187	64816	547015	101103	136250	9226	117550
2021-01-26	2067958	102802	53452	49350	2043035	24923	0	1730985	336973	0.02081	0.00405	734533	988364	77796	692469	619923	824937	66155	559236	114610	163427	11641	133233
2021-01-27	2181148	113190	53805	59385	2154314	26834	0	1784790	396358	0.02146	0.00477	775382	1042665	82953	724132	643492	847132	67994	571182	131890	195533	14959	152950
2021-01-28	2281346	100198	51739	48459	2248029	33317	0	1836529	444817	0.02208	0.00535	812709	1091057	87104	750462	665494	870088	69522	583064	147215	220969	17582	167398
2021-01-29	2391281	109935	55972	53963	2356559	34722	0	1892501	498780	0.02276	0.00600	853644	1142798	92405	778613	687858	894192	71748	594021	165786	248606	20657	184592
2021-01-30	2479287	88006	39452	48554	2443692	35595	0	1931953	547334	0.02323	0.00658	887883	1183312	96091	804289	704277	912359	73149	601895	183606	270953	22942	202394
2021-01-31	2542053	62766	31324	31442	2506116	35937	0	1963277	578776	0.02361	0.00696	912008	1211710	98144	820017	718104	926592	74319	607675	193904	285118	23825	212342
2021-02-01	2658343	116290	50564	65726	2620829	37514	0	2013841	644502	0.02421	0.00775	953248	1269852	101701	849086	738184	951845	76136	617578	215064	318007	25565	231508
2021-02-02	2786614	128271	58462	69809	2747072	39542	0	2072303	714311	0.02492	0.00859	995095	1337189	106649	881342	756991	985313	78659	627289	238104	351876	27990	254053
2021-02-03	2930301	143687	58365	85322	2885265	45036	0	2130668	799633	0.02562	0.00961	1048795	1406538	112117	919376	779673	1013396	80803	638333	269122	393142	31314	281043
2021-02-04	3067079	136778	63792	72986	3016980	50099	0	2194460	872619	0.02639	0.01049	1095708	1476815	116660	952146	801302	1049250	83029	647683	294406	427565	33631	304463
2021-02-05	3201880	134801	60522	74279	3147539	54341	0	2254982	946898	0.02711	0.01139	1146676	1542599	121684	984407	825250	1079638	84536	657475	321426	462961	37148	326932
2021-02-06	3306903	105023	49352	55671	3249162	57741	0	2304334	1002569	0.02771	0.01205	1184396	1594557	126213	1011677	843686	1105089	86398	666594	340710	489468	39815	345083
2021-02-07	3367279	60376	33521	26855	3306079	61200	0	2337855	1029424	0.02811	0.01238	1208532	1622270	128918	1025663	857528	1121164	87630	672277	351004	501106	41288	353386
2021-02-08	3474314	107035	54904	52131	3409205	65093	16	2392759	1081555	0.02877	0.01300	1260387	1665071	132793	1045262	889044	1139199	89441	679853	371343	525872	43352	365409
2021-02-09	3600021	125707	59865	65842	3531299	68599	123	2452624	1147397	0.02949	0.01380	1320024	1718222	137083	1067727	924815	1157573	92133	688348	395209	560649	44950	379379
2021-02-10	3753548	153527	75549	77978	3672194	73720	7634	2528173	1225375	0.03040	0.01473	1386275	1789783	140907	1095709	963585	1187489	93767	698564	422690	602294	47140	397145
2021-02-11	3897389	143841	71751	72090	3796526	79365	21498	2599924	1297465	0.03126	0.01560	1445937	1859718	146266	1121344	998026	1219184	96092	708122	447911	640534	50174	413222
2021-02-12	4056646	159257	80427	78830	3932454	88855	35337	2680351	1376295	0.03223	0.01655	1516807	1932693	152523	1148623	1039406	1252001	98807	717966	477401	680692	53716	430657
2021-02-13	4167560	110914	63775	47139	4026942	92499	48119	2744126	1423434	0.03300	0.01712	1572645	1977852	157099	1166397	1073937	1277120	100603	724897	498708	700732	56496	441500
2021-02-14	4233981	66421	39812	26609	4083981	94901	55099	2783938	1450043	0.03347	0.01744	1610843	2001907	158715	1174984	1098322	1290503	101453	728484	512521	711404	57262	446500
2021-02-15	4360983	127002	70888	56114	4192701	98131	70151	2854826	1506157	0.03433	0.01811	1677742	2051067	162611	1194750	1138886	1316091	103605	735151	538856	734976	59006	459599
2021-02-16	4496593	135610	81623	53987	4300231	102754	93608	2936449	1560144	0.03531	0.01876	1743609	2109532	165273	1212515	1180627	1351653	105126	742001	562982	757879	60147	470514
2021-02-17	4646988	150395	95653	54742	4423999	109965	113024	3032102	1614886	0.03646	0.01942	1823740	2168076	170300	1234377	1236970	1385272	108093	750721	586770	782804	62207	483656
2021-02-18	4793757	146769	93953	52816	4539387	117299	137071	3126055	1667702	0.03759	0.02005	1899512	2228251	173725	1254754	1289249	1422154	109872	758677	610263	806097	63853	496077
2021-02-19	4945316	151559	98233	53326	4658433	125864	161019	3224288	1721028	0.03877	0.02069	1979989	2287746	178586	1272564	1346680	1457681	112533	765535	633309	830065	66053	507029
2021-02-20	5058401	113085	75413	37672	4744811	131634	181956	3299701	1758700	0.03968	0.02115	2041037	2331418	182222	1285925	1389401	1486396	114773	769522	651636	845022	67449	516403
2021-02-21	5144012	85611	56544	29067	4810739	135855	197418	3356245	1787767	0.04036	0.02150	2089012	2362922	184753	1295256	1422847	1506773	115899	771309	666165	856149	68854	523947
2021-02-22	5296955	152943	99832	53111	4930781	142982	223192	3456077	1840878	0.04156	0.02213	2168150	2425769	189569	1312899	1481200	1542540	118823	777801	686950	883229	70746	535098
2021-02-23	5458570	161615	105014	56601	5059184	149360	250026	3561091	1897479	0.04282	0.02282	2247715	2494402	194850	1331121	1540700	1580055	121951	785515	707015	914347	72899	545606
2021-02-24	5631854	173284	115132	58152	5190732	157039	284083	3676223	1955631	0.04420	0.02351	2331821	2569649	201319	1349464	1603251	1624886	126102	793102	728570	944763	75217	556362
2021-02-25	5812858	181004	127762	53242	5316688	163260	332910	3803985	2008873	0.04574	0.02415	2413167	2655053	207521	1367051	1665503	1681693	130630	801328	747664	973360	76891	565723
2021-02-26	6009918	197060	137589	59471	5450511	170439	388968	3941574	2068344	0.04739	0.02487	2499850	2750198	214354	1384600	1729888	1746262	135659	808008	769962	1003936	78695	576592
2021-02-27	6157920	148002	109182	38820	5544748	174609	438563	4050756	2107164	0.04871	0.02534	2564315	2822492	221122	1395988	1777633	1800013	140569	812220	786682	1022479	80553	583768
2021-02-28	6270597	112677	84513	28164	5611943	178252	480402	4135269	2135328	0.04972	0.02568	2611787	2880168	225405	1403057	1812494	1845075	143924	814452	799293	1035093	81481	588605
2021-03-01	6462728	192131	141670	50461	5741102	186066	535560	4276939	2185789	0.05143	0.02628	2713355	2957209	233051	1416620	1886431	1904808	150274	819244	826924	1052401	82777	597376
2021-03-02	6680872	218144	162224	55920	5885404	194515	600953	4439163	2241709	0.05338	0.02695	2822482	3051242	242422	1432211	1965014	1978643	157446	825642	857468	1072599	84976	606569
2021-03-03	6923228	242356	174543	67813	6048578	206221	668429	4613706	2309522	0.05548	0.02777	2942359	3151967	254278	1452746	2047822	2055463	166765	834910	894537	1096504	87513	617836
2021-03-04	7164040	240812	177875	62937	6192632	218841	752567	4791581	2372459	0.05761	0.02853	3053159	3261649	266639	1469520	2123632	2143329	176722	840725	929527	1118320	89917	628795
