date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24341	24335	24326	9	0	6	6	0	0	0	0	0	0	0	24332	9	0	24341	24332	9	0	24332	9	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42444	42438	42364	74	0	6	6	0	0	0	0	0	0	0	42370	74	0	18103	18038	65	0	42370	74	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93046	93039	92312	727	0	6	6	0	0	1	1	0	0	0	92319	727	0	50602	49949	653	0	92319	727	0	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157038	157031	156272	759	0	6	6	0	0	1	1	0	0	0	156279	759	0	63992	63960	32	0	156279	759	0	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207006	206999	206153	846	0	6	6	0	0	1	1	0	0	0	206160	846	0	49968	49881	87	0	206160	846	0	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232463	232447	231596	851	0	12	12	0	0	4	3	1	0	0	231611	852	0	25457	25451	6	0	231611	852	0	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280536	280520	279592	928	0	12	12	0	0	4	3	1	0	0	279607	929	0	48073	47996	77	0	279607	929	0	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303090	303072	302140	932	0	14	14	0	0	4	3	1	0	0	302157	933	0	22554	22550	4	0	302157	933	0	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349141	349122	348139	983	0	15	15	0	0	4	3	1	0	0	348157	984	0	46051	46000	51	0	348157	984	0	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	401799	401779	400709	1070	0	16	16	0	0	4	3	1	0	0	400728	1071	0	52658	52571	87	0	400728	1071	0	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	464939	464910	463753	1157	0	22	22	0	0	7	5	2	0	0	463780	1159	0	63140	63052	88	0	463780	1159	0	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519714	519677	518500	1177	0	27	27	0	0	9	7	2	0	1	518535	1179	0	54775	54755	20	0	518535	1180	0	0.00624	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582514	582425	581145	1280	0	78	78	0	0	10	8	2	0	1	581232	1282	0	62800	62697	103	0	581232	1283	0	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643205	643112	641689	1423	0	81	81	0	0	11	8	3	0	1	641779	1426	0	60691	60547	144	0	641779	1427	0	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679150	679047	677512	1535	0	90	88	2	0	12	9	3	0	1	677610	1540	0	35945	35831	114	0	677610	1541	0	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747383	747264	745675	1589	0	104	102	2	0	14	11	3	0	1	745789	1594	0	68233	68179	54	0	745789	1595	0	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826306	826167	824514	1653	0	121	119	2	0	17	14	3	0	1	824648	1658	0	78923	78859	64	0	824648	1659	0	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	938288	936970	935115	1855	0	1300	1298	2	0	17	14	3	0	1	936428	1860	0	111982	111780	202	0	936428	1861	0	0.01126	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
