date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24375	24366	24347	19	0	8	8	0	0	1	1	0	0	0	0	0	0	24356	19	0	24375	24356	19	0	19	24356	24356	19	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42471	42460	42377	83	0	9	9	0	0	2	2	0	0	0	0	0	0	42388	83	0	18096	18032	64	0	64	18032	42388	83	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93169	93157	92421	735	1	9	9	0	0	3	3	0	0	0	0	0	0	92433	735	1	50698	50045	652	1	652	50045	92433	735	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157364	157351	156581	769	1	10	10	0	0	3	3	0	0	0	0	0	0	156594	769	1	64195	64161	34	0	34	64161	156594	769	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207376	207360	206503	856	1	12	12	0	0	4	4	0	0	0	0	0	0	206519	856	1	50012	49925	87	0	87	49925	206519	856	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	233057	233019	232150	867	2	28	27	1	0	9	8	1	0	1	1	0	0	232186	869	2	25681	25667	13	1	14	25666	232186	870	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281139	281100	280153	945	2	29	28	1	0	9	8	1	0	1	1	0	0	280190	947	2	48082	48004	78	0	78	48004	280190	948	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303721	303673	302717	954	2	38	37	1	0	9	8	1	0	1	1	0	0	302763	956	2	22582	22573	9	0	9	22573	302763	957	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349924	349846	348790	1054	2	51	49	2	0	9	8	1	0	18	18	0	0	348865	1057	2	46203	46102	101	0	118	46085	348865	1075	2	0.0042	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402665	402572	401427	1143	2	66	58	8	0	9	8	1	0	18	18	0	0	401511	1152	2	52741	52646	95	0	95	52646	401511	1170	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465843	465738	464509	1227	2	75	65	10	0	12	10	2	0	18	18	0	0	464602	1239	2	63178	63091	87	0	87	63091	464602	1257	2	0.00559	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520835	520718	519300	1416	2	83	72	11	0	15	13	2	0	19	19	0	0	519404	1429	2	54992	54802	190	0	191	54801	519404	1448	2	0.00625	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583700	583526	582004	1520	2	137	126	11	0	18	16	2	0	19	19	0	0	582165	1533	2	62865	62761	104	0	104	62761	582165	1552	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644465	644278	642609	1667	2	149	135	14	0	19	16	3	0	19	19	0	0	642779	1684	2	60765	60614	151	0	151	60614	642779	1703	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680481	680274	678491	1781	2	167	150	17	0	20	17	3	0	20	20	0	0	678678	1801	2	36016	35899	117	0	118	35898	678678	1821	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749133	748907	747023	1882	2	184	167	17	0	22	19	3	0	20	20	0	0	747229	1902	2	68652	68551	101	0	101	68551	747229	1922	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828298	828045	826098	1945	2	206	189	17	0	26	23	3	0	21	21	0	0	826331	1965	2	79165	79102	63	0	64	79101	826331	1986	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940596	939162	937014	2146	2	1387	1370	17	0	26	23	3	0	21	21	0	0	938428	2166	2	112298	112097	201	0	201	112097	938428	2187	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024731	1018129	1015788	2339	2	6553	6513	40	0	28	25	3	0	21	21	0	0	1022347	2382	2	84135	83919	216	0	216	83919	1022347	2403	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116543	1104637	1101376	3259	2	11836	11796	40	0	47	44	3	0	23	23	0	0	1113239	3302	2	91812	90892	920	0	922	90890	1113239	3325	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
