date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	23567	23567	23567	0	23567	0	0	23567	0	0.00028	0.00000	8634	7774	1281	13036	8634	7774	1281	13036	0	0	0	0
2020-12-28	42308	18741	18741	0	42308	0	0	42308	0	0.00051	0.00000	16423	15166	1968	21869	16423	15166	1968	21869	0	0	0	0
2020-12-29	84964	42656	42656	0	84964	0	0	84964	0	0.00102	0.00000	28859	36727	3044	38598	28859	36727	3044	38598	0	0	0	0
2020-12-30	142966	58002	58002	0	142966	0	0	142966	0	0.00172	0.00000	46274	68154	4645	59526	46274	68154	4645	59526	0	0	0	0
2020-12-31	181585	38619	38619	0	181585	0	0	181585	0	0.00218	0.00000	59370	86808	6463	74886	59370	86808	6463	74886	0	0	0	0
2021-01-01	206339	24754	24754	0	206339	0	0	206339	0	0.00248	0.00000	67119	96773	7538	87486	67119	96773	7538	87486	0	0	0	0
2021-01-02	258313	51974	51974	0	258313	0	0	258313	0	0.00311	0.00000	86431	120476	10019	108504	86431	120476	10019	108504	0	0	0	0
2021-01-03	283307	24994	24994	0	283307	0	0	283307	0	0.00341	0.00000	96352	131330	10949	119084	96352	131330	10949	119084	0	0	0	0
2021-01-04	331954	48647	48647	0	331954	0	0	331954	0	0.00399	0.00000	111680	156387	13609	134900	111680	156387	13609	134900	0	0	0	0
2021-01-05	384389	52435	52435	0	384389	0	0	384389	0	0.00462	0.00000	127922	183906	16044	153059	127922	183905	16044	153059	0	1	0	0
2021-01-06	443480	59091	59091	0	443480	0	0	443480	0	0.00533	0.00000	145841	214849	19458	174208	145841	214848	19458	174208	0	1	0	0
2021-01-07	501896	58416	58416	0	501896	0	0	501896	0	0.00603	0.00000	163630	245253	22462	191995	163629	245252	22462	191995	1	1	0	0
2021-01-08	562236	60340	60340	0	562236	0	0	562236	0	0.00676	0.00000	183178	276807	25754	211724	183173	276806	25754	211724	5	1	0	0
2021-01-09	619429	57193	57193	0	619429	0	0	619429	0	0.00745	0.00000	205522	301511	28067	234593	205513	301510	28067	234593	9	1	0	0
2021-01-10	652715	33286	33286	0	652715	0	0	652715	0	0.00785	0.00000	218752	315625	29336	246401	218741	315624	29336	246401	11	1	0	0
2021-01-11	718386	65671	65671	0	718386	0	0	718386	0	0.00864	0.00000	241717	346941	32281	266671	241706	346940	32281	266671	11	1	0	0
2021-01-12	800572	82186	82186	0	800572	0	0	800572	0	0.00963	0.00000	267236	389377	35433	290910	267225	389376	35433	290910	11	1	0	0
2021-01-13	899573	99001	99001	0	898778	795	0	899573	0	0.01082	0.00000	299595	441607	38855	320400	299584	441606	38855	320400	11	1	0	0
2021-01-14	999689	100116	100002	114	994245	5444	0	999575	114	0.01202	0.00000	325718	492912	41150	353224	325652	492907	41150	353224	66	5	0	0
2021-01-15	1092436	92747	92318	429	1081541	10895	0	1091893	543	0.01313	0.00001	355433	540172	44768	381341	355254	540088	44759	381252	179	84	9	89
2021-01-16	1149548	57112	56715	397	1136795	12753	0	1148608	940	0.01381	0.00001	376408	565264	46807	401216	376038	565073	46737	400925	370	191	70	291
2021-01-17	1194057	44509	30899	13610	1179889	14168	0	1179507	14550	0.01418	0.00017	393122	584851	48530	419059	386432	579768	47865	410826	6690	5083	665	8233
2021-01-18	1268278	74221	57849	16372	1252176	16102	0	1237356	30922	0.01488	0.00037	420392	620680	50638	439637	407932	608519	49439	423976	12460	12161	1199	15661
2021-01-19	1363401	95123	67892	27231	1345776	17625	0	1305248	58153	0.01569	0.00070	452870	669585	53894	466750	430954	644400	51902	440461	21916	25185	1992	26289
2021-01-20	1492165	128764	78107	50657	1473248	18917	0	1383355	108810	0.01663	0.00131	494903	732108	57793	509375	458134	681552	54903	463077	36769	50556	2890	46298
2021-01-21	1588142	95977	60543	35434	1568125	20017	0	1443898	144244	0.01736	0.00173	532395	776004	62021	540405	482666	708263	58129	480676	49729	67741	3892	59729
2021-01-22	1703413	115271	83982	31289	1682058	21355	0	1527880	175533	0.01837	0.00211	573642	827967	65598	582930	511354	745774	60814	508263	62288	82193	4784	74667
