date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	24097	24097	24084	13	24095	2	0	24084	13	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24097	0	0	24082	13	2	0	0	0	24084	13
2020-12-28	42074	17977	17815	162	42072	2	0	41899	175	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42074	0	0	41897	175	2	0	0	0	41899	175
2020-12-29	92098	50024	49290	734	92095	2	1	91189	909	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92098	0	0	91186	909	2	0	1	0	91189	909
2020-12-30	155591	63493	63355	138	155588	2	1	154544	1047	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	155591	0	0	154541	1047	2	0	1	0	154544	1047
2020-12-31	205284	49693	49604	89	205281	2	1	204148	1136	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	205284	0	0	204145	1136	2	0	1	0	204148	1136
2021-01-01	230631	25347	25338	9	230620	7	4	229486	1145	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	230631	0	0	229476	1144	7	0	3	1	229486	1145
2021-01-02	278582	47951	47665	286	278571	7	4	277151	1431	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278582	0	0	277141	1430	7	0	3	1	277151	1431
2021-01-03	300992	22410	22405	5	300980	8	4	299556	1436	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	300992	0	0	299545	1435	8	0	3	1	299556	1436
2021-01-04	346816	45824	45728	96	346803	9	4	345284	1532	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	346816	0	0	345272	1531	9	0	3	1	345284	1532
2021-01-05	398784	51968	51631	337	398770	10	4	396915	1869	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	398784	0	0	396902	1868	10	0	3	1	396915	1869
2021-01-06	461243	62459	62367	92	461220	16	7	459282	1961	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	461243	0	0	459261	1959	16	0	5	2	459282	1961
2021-01-07	515208	53965	53944	21	515180	19	9	513226	1982	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	515208	0	0	513200	1980	19	0	7	2	513226	1982
2021-01-08	576865	61657	61549	108	576785	70	10	574775	2090	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	576865	0	0	574697	2088	70	0	8	2	574775	2090
2021-01-09	636836	59971	59823	148	636752	73	11	634598	2238	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	636836	0	0	634517	2235	73	0	8	3	634598	2238
2021-01-10	672088	35252	35103	149	671996	81	11	669701	2387	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	672088	0	0	669613	2383	80	1	8	3	669701	2387
2021-01-11	739587	67499	67397	102	739480	94	13	737098	2489	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	739587	0	0	737001	2479	87	7	10	3	737098	2489
2021-01-12	817857	78270	78206	64	817734	109	14	815304	2553	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	817857	0	0	815192	2542	102	7	10	4	815304	2553
2021-01-13	928590	110733	110532	201	927298	1278	14	925836	2754	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	928590	0	0	924555	2743	1271	7	10	4	925836	2754
2021-01-14	1011708	83118	82896	222	1005268	6426	14	1008732	2976	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1011708	0	0	1002347	2921	6375	51	10	4	1008732	2976
2021-01-15	1102178	90470	89625	845	1090467	11692	19	1098357	3821	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1102178	0	0	1086701	3766	11641	51	15	4	1098357	3821
2021-01-16	1159515	57337	56316	1021	1146124	13371	20	1154673	4842	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1159515	0	0	1141337	4787	13320	51	16	4	1154673	4842
2021-01-17	1207097	47582	29788	17794	1192443	14632	21	1184462	22636	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1207097	0	1	1169863	22580	14581	51	17	4	1184461	22636
2021-01-18	1289004	81907	66166	15741	1270207	18774	22	1250628	38377	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1289004	0	1	1231888	38319	18721	53	18	4	1250627	38377
2021-01-19	1407804	118800	82351	36449	1385338	22435	30	1332979	74826	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1407804	0	1	1310574	74764	22378	57	26	4	1332978	74826
2021-01-20	1540167	132363	77791	54572	1514956	25177	33	1410770	129398	0.017	0.002	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1540167	0	1	1385620	129336	25120	57	29	4	1410769	129398
2021-01-21	1645150	104983	63667	41316	1617198	27917	34	1474437	170714	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1645150	0	1	1446548	170650	27859	58	29	5	1474436	170714
2021-01-22	1746780	101630	68055	33575	1716633	30104	42	1542492	204289	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1746780	0	1	1512413	204220	30041	63	37	5	1542491	204289
2021-01-23	1833362	86582	40465	46117	1802858	30458	45	1582957	250406	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1833362	0	1	1552522	250336	30394	64	40	5	1582956	250406
2021-01-24	1880655	47293	25459	21834	1849949	30656	49	1608416	272240	0.019	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1880655	0	1	1577779	272170	30592	64	44	5	1608415	272240
2021-01-25	1971698	91043	52276	38767	1939573	32072	52	1660692	311007	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1971698	0	1	1628639	310934	32005	67	47	5	1660691	311007
2021-01-26	2069234	97536	50634	46902	2035668	33506	59	1711326	357909	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2069234	0	1	1677836	357832	33435	71	54	5	1711325	357909
2021-01-27	2178613	109379	50808	58571	2143252	35292	67	1762135	416480	0.021	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2178613	0	2	1726862	416390	35209	83	62	5	1762133	416480
2021-01-28	2271074	92461	46561	45900	2234082	36920	70	1808696	462380	0.022	0.006	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228	2271074	0	2	1771880	462202	36749	171	65	5	1808694	462380
2021-01-29	2378848	107774	49988	57786	2340369	38400	77	1858684	520166	0.022	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2378848	0	2	1820382	519987	38228	172	72	5	1858682	520166
2021-01-30	2466864	88016	34362	53654	2427503	39280	79	1893046	573820	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2466864	0	2	1853865	573638	39106	174	73	6	1893044	573820
