date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24355	24349	24338	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24344	11	0	24355	24344	11	0	11	24344	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42458	42452	42376	76	0	6	6	0	0	0	0	0	0	0	0	0	0	42382	76	0	18103	18038	65	0	65	42382	76	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93179	93172	92442	729	1	6	6	0	0	1	1	0	0	0	0	0	0	92449	729	1	50721	50067	653	1	653	92449	729	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157307	157300	156538	761	1	6	6	0	0	1	1	0	0	0	0	0	0	156545	761	1	64128	64096	32	0	32	156545	761	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207313	207306	206457	848	1	6	6	0	0	1	1	0	0	0	0	0	0	206464	848	1	50006	49919	87	0	87	206464	848	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232816	232799	231940	857	2	12	12	0	0	4	3	1	0	1	1	0	0	231956	858	2	25503	25492	10	1	11	231956	859	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280902	280885	279948	935	2	12	12	0	0	4	3	1	0	1	1	0	0	279964	936	2	48086	48008	78	0	78	279964	937	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303461	303442	302501	939	2	14	14	0	0	4	3	1	0	1	1	0	0	302519	940	2	22559	22555	4	0	4	302519	941	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349633	349586	348547	1037	2	25	24	1	0	4	3	1	0	18	18	0	0	348592	1039	2	46172	46073	99	0	116	348592	1057	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402324	402276	401150	1124	2	26	25	1	0	4	3	1	0	18	18	0	0	401196	1126	2	52691	52604	87	0	87	401196	1144	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465476	465419	464206	1211	2	32	31	1	0	7	5	2	0	18	18	0	0	464260	1214	2	63152	63064	88	0	88	464260	1232	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520252	520187	518954	1231	2	37	36	1	0	9	7	2	0	19	19	0	0	519016	1234	2	54776	54756	20	0	21	519016	1253	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583059	582941	581605	1334	2	88	87	1	0	11	9	2	0	19	19	0	0	581720	1337	2	62807	62704	103	0	103	581720	1356	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643790	643668	642190	1476	2	91	90	1	0	12	9	3	0	19	19	0	0	642308	1480	2	60731	60588	143	0	143	642308	1499	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679771	679639	678049	1588	2	100	97	3	0	13	10	3	0	19	19	0	0	678175	1594	2	35981	35867	114	0	114	678175	1613	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748024	747876	746232	1642	2	114	111	3	0	15	12	3	0	19	19	0	0	746374	1648	2	68253	68199	54	0	54	746374	1667	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827144	826976	825268	1706	2	131	128	3	0	18	15	3	0	19	19	0	0	825430	1712	2	79120	79056	64	0	64	825430	1731	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939287	937940	936031	1907	2	1310	1307	3	0	18	15	3	0	19	19	0	0	937372	1913	2	112143	111942	201	0	201	937372	1932	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023375	1016868	1014767	2099	2	6470	6446	24	0	18	15	3	0	19	19	0	0	1021247	2126	2	84088	83875	213	0	213	1021247	2145	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115168	1103362	1100342	3018	2	11748	11724	24	0	37	34	3	0	21	21	0	0	1112121	3045	2	91793	90874	919	0	921	1112121	3066	2	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173238	1159744	1155502	4240	2	13434	13410	24	0	38	35	3	0	22	22	0	0	1168969	4267	2	58070	56848	1222	0	1223	1168969	4289	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221040	1206282	1185029	21251	2	14696	14672	24	0	39	36	3	0	23	23	0	0	1199760	21278	2	47802	30791	17011	0	17012	1199760	21301	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304012	1284995	1248128	36865	2	18954	18928	26	0	40	37	3	0	23	23	0	0	1267116	36894	2	82972	67356	15616	0	15616	1267116	36917	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1423713	1400878	1327936	72940	2	22721	22689	32	0	91	88	3	0	23	23	0	0	1350736	72975	2	119701	83620	36081	0	36081	1350736	72998	2	0.01624	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1556495	1530817	1404094	126721	2	25560	25528	32	0	95	92	3	0	23	23	0	0	1429737	126756	2	132782	79001	53781	0	53781	1429737	126779	2	0.01719	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662034	1633537	1465884	167650	3	28377	28345	32	0	97	93	4	0	23	23	0	0	1494345	167686	3	105539	64608	40930	1	40930	1494345	167709	3	0.01797	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764368	1733666	1532418	201245	3	30569	30534	35	0	110	106	4	0	23	23	0	0	1563081	201284	3	102334	68736	33598	0	33598	1563081	201307	3	0.0188	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851417	1820357	1572558	247796	3	30924	30888	36	0	113	109	4	0	23	23	0	0	1603578	247836	3	87049	40497	46552	0	46552	1603578	247859	3	0.01928	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899243	1867980	1598041	269936	3	31123	31087	36	0	117	113	4	0	23	23	0	0	1629264	269976	3	47826	25686	22140	0	22140	1629264	269999	3	0.01959	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990255	1957538	1648861	308674	3	32574	32535	39	0	120	116	4	0	23	23	0	0	1681535	308717	3	91012	52271	38741	0	38741	1681535	308740	3	0.02022	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2088661	2054497	1698088	356402	7	34014	33969	45	0	127	123	4	0	23	23	0	0	1732203	356451	7	98406	50668	47734	4	47734	1732203	356474	7	0.02083	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198074	2162109	1747234	414868	7	35806	35750	56	0	135	131	4	0	24	24	0	0	1783139	414928	7	109413	50936	58477	0	58478	1783139	414952	7	0.02144	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2290605	2253008	1792504	460497	7	37435	37291	144	0	138	134	4	0	24	24	0	0	1829953	460645	7	92531	46814	45717	0	45717	1829953	460669	7	0.02201	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2398312	2359164	1840776	518381	7	38915	38770	145	0	209	205	4	0	24	24	0	0	1879775	518530	7	107707	49822	57885	0	57885	1879775	518554	7	0.02261	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2486413	2446380	1874500	571873	7	39795	39648	147	0	212	207	5	0	26	26	0	0	1914381	572025	7	88101	34606	53495	0	53497	1914381	572051	7	0.02302	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2543637	2503221	1899877	603337	7	40173	40026	147	0	217	211	6	0	26	26	0	0	1940140	603490	7	57224	25759	31465	0	31465	1940140	603516	7	0.02333	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2663775	2621092	1955869	665215	8	42385	42236	149	0	272	266	6	0	26	26	0	0	1998397	665370	8	120138	58257	61880	1	61880	1998397	665396	8	0.02403	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2796577	2750741	2018242	732491	8	45517	45367	150	0	293	287	6	0	26	26	0	0	2063922	732647	8	132802	65525	67277	0	67277	2063922	732673	8	0.02482	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2959547	2907288	2076401	830879	8	51914	51757	157	0	319	313	6	0	26	26	0	0	2128497	831042	8	162970	64575	98395	0	98395	2128497	831068	8	0.0256	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3094121	3035961	2132576	903376	9	57807	57646	161	0	327	321	6	0	26	26	0	0	2190569	903543	9	134574	62072	72501	1	72501	2190569	903569	9	0.02634	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3241659	3177028	2195598	981421	9	64270	63975	295	0	335	328	7	0	26	26	0	0	2259927	981723	9	147538	69358	78180	0	78180	2259927	981749	9	0.02718	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3335805	3268540	2238561	1029970	9	66903	66608	295	0	336	329	7	0	26	26	0	0	2305524	1030272	9	94146	45597	48549	0	48549	2305524	1030298	9	0.02773	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3389372	3319771	2264515	1055247	9	69236	68940	296	0	338	331	7	0	27	27	0	0	2333813	1055550	9	53567	28289	25278	0	25279	2333813	1055577	9	0.02807	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3498833	3425366	2313679	1111678	9	73071	72774	297	0	368	361	7	0	28	28	0	0	2386842	1111982	9	109461	53029	56432	0	56433	2386842	1112010	9	0.0287	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3633408	3556311	2370476	1185825	10	76515	76027	488	0	554	547	7	0	28	28	0	0	2447078	1186320	10	134575	60236	74338	1	74338	2447078	1186348	10	0.02943	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3788908	3699126	2436565	1262551	10	80807	79333	1474	0	8946	8928	18	0	29	29	0	0	2524855	1264043	10	155500	77777	77723	0	77724	2524855	1264072	10	0.03036	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3933438	3819944	2491470	1328464	10	88123	83603	4520	0	25340	25301	39	0	31	31	0	0	2600405	1333023	10	144530	75550	68980	0	68982	2600405	1333054	10	0.03127	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4089652	3952365	2552995	1399360	10	97498	88246	9252	0	39755	39389	366	0	34	34	0	0	2680664	1408978	10	156214	80259	75955	0	75958	2680664	1409012	10	0.03224	0.01694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4197500	4043531	2599984	1443537	10	100763	89962	10801	0	53171	52735	436	0	35	35	0	0	2742716	1454774	10	107848	62052	45796	0	45797	2742716	1454809	10	0.03298	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
