date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24362	24356	24345	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24351	11	0	24362	24351	11	0	11	24351	24351	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42472	42466	42391	75	0	6	6	0	0	0	0	0	0	0	0	0	0	42397	75	0	18110	18046	64	0	64	18046	42397	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93207	93200	92472	727	1	6	6	0	0	1	1	0	0	0	0	0	0	92479	727	1	50735	50082	652	1	652	50082	92479	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157342	157335	156575	759	1	6	6	0	0	1	1	0	0	0	0	0	0	156582	759	1	64135	64103	32	0	32	64103	156582	759	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207359	207351	206504	846	1	6	6	0	0	2	2	0	0	0	0	0	0	206512	846	1	50017	49930	87	0	87	49930	206512	846	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232944	232920	232063	855	2	16	16	0	0	7	6	1	0	1	1	0	0	232086	856	2	25585	25574	10	1	11	25573	232086	857	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281037	281012	280077	933	2	17	17	0	0	7	6	1	0	1	1	0	0	280101	934	2	48093	48015	78	0	78	48015	280101	935	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303601	303574	302634	938	2	19	19	0	0	7	6	1	0	1	1	0	0	302660	939	2	22564	22559	5	0	5	22559	302660	940	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349794	349739	348701	1036	2	30	29	1	0	7	6	1	0	18	18	0	0	348754	1038	2	46193	46094	99	0	116	46077	348754	1056	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402499	402443	401319	1122	2	31	30	1	0	7	6	1	0	18	18	0	0	401373	1124	2	52705	52619	86	0	86	52619	401373	1142	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465668	465603	464394	1207	2	37	36	1	0	10	8	2	0	18	18	0	0	464456	1210	2	63169	63083	86	0	86	63083	464456	1228	2	0.00559	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520478	520404	519175	1227	2	43	42	1	0	12	10	2	0	19	19	0	0	519246	1230	2	54810	54790	20	0	21	54789	519246	1249	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583322	583194	581862	1330	2	94	93	1	0	15	13	2	0	19	19	0	0	581987	1333	2	62844	62741	103	0	103	62741	581987	1352	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644065	643933	642457	1474	2	97	96	1	0	16	13	3	0	19	19	0	0	642585	1478	2	60743	60598	145	0	145	60598	642585	1497	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680064	679920	678334	1584	2	108	105	3	0	17	14	3	0	19	19	0	0	678472	1590	2	35999	35887	112	0	112	35887	678472	1609	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748357	748197	746557	1638	2	122	119	3	0	19	16	3	0	19	19	0	0	746711	1644	2	68293	68239	54	0	54	68239	746711	1663	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827511	827328	825627	1699	2	140	137	3	0	23	20	3	0	20	20	0	0	825804	1705	2	79154	79093	61	0	62	79092	825804	1725	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939717	938354	936452	1900	2	1320	1317	3	0	23	20	3	0	20	20	0	0	937809	1906	2	112206	112005	201	0	201	112005	937809	1926	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023850	1017324	1015230	2092	2	6482	6458	24	0	24	21	3	0	20	20	0	0	1021729	2119	2	84133	83920	213	0	213	83920	1021729	2139	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115666	1103836	1100824	3010	2	11765	11741	24	0	43	40	3	0	22	22	0	0	1112627	3037	2	91816	90898	918	0	920	90896	1112627	3059	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173756	1160233	1156000	4231	2	13456	13432	24	0	44	41	3	0	23	23	0	0	1169496	4258	2	58090	56869	1221	0	1222	56868	1169496	4281	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221573	1206786	1185541	21243	2	14718	14694	24	0	45	42	3	0	24	24	0	0	1200301	21270	2	47817	30805	17012	0	17013	30804	1200301	21294	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304582	1285531	1248676	36853	2	18980	18954	26	0	47	44	3	0	24	24	0	0	1267698	36882	2	83009	67397	15612	0	15612	67397	1267698	36906	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424294	1401425	1328535	72888	2	22747	22715	32	0	98	95	3	0	24	24	0	0	1351369	72923	2	119712	83671	36041	0	36041	83671	1351369	72947	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557078	1531366	1404713	126651	2	25586	25554	32	0	102	99	3	0	24	24	0	0	1430390	126686	2	132784	79021	53763	0	53763	79021	1430390	126710	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662631	1634098	1466529	167566	3	28405	28373	32	0	104	100	4	0	24	24	0	0	1495026	167602	3	105553	64636	40916	1	40916	64636	1495026	167626	3	0.01798	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764981	1734239	1533091	201145	3	30601	30566	35	0	117	113	4	0	24	24	0	0	1563794	201184	3	102350	68768	33582	0	33582	68768	1563794	201208	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852046	1820941	1573254	247684	3	30959	30923	36	0	122	118	4	0	24	24	0	0	1604319	247724	3	87065	40525	46540	0	46540	40525	1604319	247748	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899870	1868560	1598743	269814	3	31160	31124	36	0	126	122	4	0	24	24	0	0	1630013	269854	3	47824	25694	22130	0	22130	25694	1630013	269878	3	0.0196	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990905	1958136	1649587	308546	3	32616	32577	39	0	129	125	4	0	24	24	0	0	1682313	308589	3	91035	52300	38735	0	38735	52300	1682313	308613	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089327	2055109	1698831	356271	7	34058	34013	45	0	136	132	4	0	24	24	0	0	1733000	356320	7	98422	50687	47731	4	47731	50687	1733000	356344	7	0.02084	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198765	2162745	1747999	414739	7	35851	35795	56	0	144	140	4	0	25	25	0	0	1783959	414799	7	109438	50959	58479	0	58480	50958	1783959	414824	7	0.02145	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291319	2253664	1793280	460377	7	37483	37339	144	0	147	143	4	0	25	25	0	0	1830787	460525	7	92554	46828	45726	0	45726	46828	1830787	460550	7	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399072	2359862	1841583	518272	7	38967	38822	145	0	218	214	4	0	25	25	0	0	1880644	518421	7	107753	49857	57896	0	57896	49857	1880644	518446	7	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
