date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24319	24313	24304	9	0	6	6	0	0	0	0	0	0	0	24310	9	0	24319	24310	9	0	24310	9	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42419	42413	42339	74	0	6	6	0	0	0	0	0	0	0	42345	74	0	18100	18035	65	0	42345	74	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93015	93008	92281	727	0	6	6	0	0	1	1	0	0	0	92288	727	0	50596	49943	653	0	92288	727	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	156994	156987	156228	759	0	6	6	0	0	1	1	0	0	0	156235	759	0	63979	63947	32	0	156235	759	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	206953	206946	206100	846	0	6	6	0	0	1	1	0	0	0	206107	846	0	49959	49872	87	0	206107	846	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232405	232389	231538	851	0	12	12	0	0	4	3	1	0	0	231553	852	0	25452	25446	6	0	231553	852	0.00278	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280469	280453	279525	928	0	12	12	0	0	4	3	1	0	0	279540	929	0	48064	47987	77	0	279540	929	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303021	303003	302071	932	0	14	14	0	0	4	3	1	0	0	302088	933	0	22552	22548	4	0	302088	933	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349070	349051	348068	983	0	15	15	0	0	4	3	1	0	0	348086	984	0	46049	45998	51	0	348086	984	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	401719	401699	400629	1070	0	16	16	0	0	4	3	1	0	0	400648	1071	0	52649	52562	87	0	400648	1071	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	464853	464824	463667	1157	0	22	22	0	0	7	5	2	0	0	463694	1159	0	63134	63046	88	0	463694	1159	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519606	519569	518392	1177	0	27	27	0	0	9	7	2	0	1	518427	1179	0	54753	54733	20	0	518427	1180	0.00623	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582391	582302	581022	1280	0	78	78	0	0	10	8	2	0	1	581109	1282	0	62785	62682	103	0	581109	1283	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643068	642975	641552	1423	0	81	81	0	0	11	8	3	0	1	641642	1426	0	60677	60533	144	0	641642	1427	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679009	678907	677372	1535	0	90	88	2	0	11	8	3	0	1	677469	1540	0	35941	35827	114	0	677469	1541	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747217	747099	745510	1589	0	104	102	2	0	13	10	3	0	1	745623	1594	0	68208	68154	54	0	745623	1595	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826123	825985	824332	1653	0	121	119	2	0	16	13	3	0	1	824465	1658	0	78906	78842	64	0	824465	1659	0.00991	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	937948	936633	934778	1855	0	1298	1296	2	0	16	13	3	0	1	936088	1860	0	111825	111623	202	0	936088	1861	0.01126	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1021842	1015369	1013323	2046	0	6456	6433	23	0	16	13	3	0	1	1019770	2072	0	83894	83682	212	0	1019770	2073	0.01226	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1113355	1101586	1098621	2965	0	11733	11710	23	0	35	32	3	0	1	1110364	2991	0	91513	90594	919	0	1110364	2992	0.01335	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1171368	1157915	1153731	4184	0	13416	13393	23	0	36	33	3	0	1	1167158	4210	0	58013	56794	1219	0	1167158	4211	0.01404	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1219124	1204407	1183228	21179	0	14678	14655	23	0	37	34	3	0	2	1197919	21205	0	47756	30761	16995	0	1197919	21207	0.01441	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1301956	1282982	1246216	36766	0	18934	18909	25	0	38	35	3	0	2	1265162	36794	0	82832	67243	15589	0	1265162	36796	0.01521	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1421552	1398762	1325951	72811	0	22699	22668	31	0	89	86	3	0	2	1348707	72845	0	119596	83545	36051	0	1348707	72847	0.01622	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554140	1528507	1402030	126477	0	25538	25507	31	0	93	90	3	0	2	1427629	126511	0	132588	78922	53666	0	1427629	126513	0.01717	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1659534	1631082	1463760	167321	1	28355	28324	31	0	95	91	4	0	2	1492177	167356	1	105394	64548	40845	1	1492177	167358	0.01794	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761712	1731056	1530240	200815	1	30546	30512	34	0	108	104	4	0	2	1560858	200853	1	102178	68681	33497	0	1560858	200855	0.01877	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1848653	1817639	1570324	247314	1	30901	30866	35	0	111	107	4	0	2	1601299	247353	1	86941	40441	46500	0	1601299	247355	0.01926	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896425	1865208	1595799	269408	1	31100	31065	35	0	115	111	4	0	2	1626977	269447	1	47772	25678	22094	0	1626977	269449	0.01957	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1987351	1954680	1646578	308101	1	32551	32513	38	0	118	114	4	0	2	1679207	308143	1	90926	52230	38696	0	1679207	308145	0.02019	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2085608	2051490	1695716	355773	1	33991	33947	44	0	125	121	4	0	2	1729786	355821	1	98257	50579	47678	0	1729786	355823	0.0208	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2194946	2159028	1744847	414180	1	35782	35727	55	0	133	129	4	0	3	1780706	414239	1	109338	50920	58418	0	1780706	414242	0.02141	0.00498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2287389	2249839	1790107	459731	1	37411	37268	143	0	136	132	4	0	3	1827510	459878	1	92443	46804	45639	0	1827510	459881	0.02198	0.00553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2394959	2355857	1838365	517491	1	38892	38748	144	0	207	203	4	0	3	1877319	517639	1	107570	49809	57761	0	1877319	517642	0.02258	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2482956	2442971	1872069	570901	1	39772	39626	146	0	210	205	5	0	3	1911903	571052	1	87997	34584	53413	0	1911903	571055	0.02299	0.00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2540069	2499701	1897440	602260	1	40150	40004	146	0	215	209	6	0	3	1937656	602412	1	57113	25753	31360	0	1937656	602415	0.0233	0.00724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2660089	2617454	1953415	664038	1	42362	42214	148	0	270	264	6	0	3	1995896	664192	1	120020	58240	61780	0	1995896	664195	0.024	0.00799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2792760	2746976	2015761	731214	1	45490	45341	149	0	291	285	6	0	3	2061390	731369	1	132671	65494	67177	0	2061390	731372	0.02479	0.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2955542	2903335	2073892	829442	1	51887	51731	156	0	317	311	6	0	3	2125937	829604	1	162782	64547	98235	0	2125937	829607	0.02557	0.00998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3089931	3031819	2130044	901773	2	57784	57624	160	0	325	319	6	0	3	2187990	901939	2	134389	62053	72335	1	2187990	901942	0.02631	0.01085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3237344	3172754	2193041	979711	2	64254	63960	294	0	333	326	7	0	3	2257330	980012	2	147413	69340	78073	0	2257330	980015	0.02715	0.01179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3331407	3264183	2235992	1028189	2	66887	66593	294	0	334	327	7	0	3	2302915	1028490	2	94063	45585	48478	0	2302915	1028493	0.02769	0.01237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3384914	3315354	2261920	1053432	2	69220	68925	295	0	336	329	7	0	4	2331178	1053734	2	53507	28263	25244	0	2331178	1053738	0.02803	0.01267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3494274	3420849	2311077	1109770	2	73054	72758	296	0	366	359	7	0	5	2384199	1110073	2	109360	53021	56339	0	2384199	1110078	0.02867	0.01335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
