date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24179	24173	24160	13	6	6	0	0	0	0	0	24166	13	24179	24166	13	24166	13	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42213	42207	42033	174	6	6	0	0	0	0	0	42039	174	18034	17873	161	42039	174	0.0005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	92419	92412	91497	915	6	6	0	1	1	0	0	91504	915	50206	49465	741	91504	915	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	156204	156197	155144	1053	6	6	0	1	1	0	0	155151	1053	63785	63647	138	155151	1053	0.0019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	206031	206024	204882	1142	6	6	0	1	1	0	0	204889	1142	49827	49738	89	204889	1142	0.0025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	231465	231449	230299	1150	12	12	0	4	3	1	0	230314	1151	25434	25425	9	230314	1151	0.0028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	279520	279504	278067	1437	12	12	0	4	3	1	0	278082	1438	48055	47768	287	278082	1438	0.0033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	301964	301946	300504	1442	14	14	0	4	3	1	0	300521	1443	22444	22439	5	300521	1443	0.0036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	347895	347876	346337	1539	15	15	0	4	3	1	0	346355	1540	45931	45834	97	346355	1540	0.0042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	400229	400209	398333	1876	16	16	0	4	3	1	0	398352	1877	52334	51997	337	398352	1877	0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	462920	462891	460923	1968	22	22	0	7	5	2	0	460950	1970	62691	62598	93	460950	1970	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	517606	517570	515580	1990	26	26	0	9	7	2	1	515614	1992	54686	54664	22	515614	1993	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	579970	579882	577783	2099	77	77	0	10	8	2	1	577869	2101	62364	62255	109	577869	2102	0.0069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	640133	640041	637793	2248	80	80	0	11	8	3	1	637882	2251	60163	60013	150	637882	2252	0.0077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	675906	675805	673409	2396	89	87	2	11	8	3	1	673505	2401	35773	35623	150	673505	2402	0.0081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	743866	743749	741256	2493	103	95	8	13	10	3	1	741362	2504	67960	67857	103	741362	2505	0.0089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	822602	822469	819912	2557	118	110	8	14	10	4	1	820033	2569	78736	78671	65	820033	2570	0.0099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	934110	932804	930045	2759	1291	1283	8	14	10	4	1	931339	2771	111508	111306	202	931339	2772	0.0112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1017920	1011458	1008520	2938	6447	6395	52	14	10	4	1	1014926	2994	83810	83587	223	1014926	2995	0.0122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1109163	1097420	1093636	3784	11723	11671	52	19	15	4	1	1105323	3840	91243	90397	846	1105323	3841	0.0133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1166853	1153427	1148637	4790	13405	13353	52	20	16	4	1	1162007	4846	57690	56684	1006	1162007	4847	0.014	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1214238	1199548	1177789	21759	14667	14615	52	21	17	4	2	1192423	21815	47385	30416	16969	1192423	21817	0.0143	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1296661	1277816	1240439	37377	18821	18767	54	22	18	4	2	1259226	37435	82423	66803	15620	1259226	37437	0.0151	0.0005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1415936	1393404	1319925	73479	22499	22440	59	31	27	4	2	1342394	73542	119275	83168	36107	1342394	73544	0.0161	0.0009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1548033	1522745	1395429	127316	25252	25193	59	34	30	4	2	1420654	127379	132097	78260	53837	1420654	127381	0.0171	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1653071	1625035	1456943	168092	27999	27939	60	35	30	5	2	1484914	168157	105038	64260	40778	1484914	168159	0.0179	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1754712	1724478	1523175	201303	30188	30123	65	44	39	5	2	1553339	201373	101641	68425	33216	1553339	201375	0.0187	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
