date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24375	24366	24347	19	0	8	8	0	0	1	1	0	0	0	0	0	0	0	0	0	0	24356	19	0	24375	24356	19	0	19	24356	24356	19	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42476	42465	42382	83	0	9	9	0	0	2	2	0	0	0	0	0	0	0	0	0	0	42393	83	0	18101	18037	64	0	64	18037	42393	83	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93180	93168	92432	735	1	9	9	0	0	3	3	0	0	0	0	0	0	0	0	0	0	92444	735	1	50704	50051	652	1	652	50051	92444	735	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157383	157370	156600	769	1	10	10	0	0	3	3	0	0	0	0	0	0	0	0	0	0	156613	769	1	64203	64169	34	0	34	64169	156613	769	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207399	207383	206526	856	1	12	12	0	0	4	4	0	0	0	0	0	0	0	0	0	0	206542	856	1	50016	49929	87	0	87	49929	206542	856	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	233086	233047	232178	867	2	28	27	1	0	9	8	1	0	2	2	0	0	0	0	0	0	232215	869	2	25687	25673	13	1	15	25671	232215	871	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281171	281129	280182	945	2	29	28	1	0	9	8	1	0	4	4	0	0	0	0	0	0	280222	947	2	48085	48007	78	0	80	48005	280222	951	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303759	303706	302750	954	2	40	39	1	0	9	8	1	0	4	4	0	0	0	0	0	0	302801	956	2	22588	22579	9	0	9	22579	302801	960	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349972	349888	348830	1056	2	53	51	2	0	9	8	1	0	22	22	0	0	0	0	0	0	348911	1059	2	46213	46110	103	0	121	46092	348911	1081	2	0.0042	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402716	402617	401470	1145	2	68	60	8	0	9	8	1	0	22	22	0	0	0	0	0	0	401560	1154	2	52744	52649	95	0	95	52649	401560	1176	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465897	465786	464556	1228	2	77	67	10	0	12	10	2	0	22	22	0	0	0	0	0	0	464655	1240	2	63181	63095	86	0	86	63095	464655	1262	2	0.00559	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520901	520777	519359	1416	2	86	75	11	0	15	13	2	0	23	23	0	0	0	0	0	0	519470	1429	2	55004	54815	189	0	190	54814	519470	1452	2	0.00625	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583771	583590	582067	1521	2	140	129	11	0	18	16	2	0	23	23	0	0	0	0	0	0	582235	1534	2	62870	62765	105	0	105	62765	582235	1557	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644540	644346	642676	1668	2	152	138	14	0	19	16	3	0	23	23	0	0	0	0	0	0	642853	1685	2	60769	60618	151	0	151	60618	642853	1708	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
