date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	23556	23556	23556	0	23556	0	0	23556	0	0.00028	0.00000	8646	7750	1280	13145	8646	7750	1280	13145	0	0	0	0
2020-12-28	42302	18746	18746	0	42302	0	0	42302	0	0.00051	0.00000	16438	15098	2012	21998	16438	15098	2012	21998	0	0	0	0
2020-12-29	84818	42516	42516	0	84818	0	0	84818	0	0.00102	0.00000	28903	36563	3090	38676	28903	36563	3090	38676	0	0	0	0
2020-12-30	142574	57756	57756	0	142574	0	0	142574	0	0.00171	0.00000	46301	67770	4688	59578	46301	67770	4688	59578	0	0	0	0
2020-12-31	181008	38434	38434	0	181008	0	0	181008	0	0.00218	0.00000	59324	86341	6499	74858	59324	86341	6499	74858	0	0	0	0
2021-01-01	205625	24617	24617	0	205625	0	0	205625	0	0.00247	0.00000	67077	96166	7574	87461	67077	96166	7574	87461	0	0	0	0
2021-01-02	257050	51425	51425	0	257050	0	0	257050	0	0.00309	0.00000	86324	119395	10053	108446	86324	119395	10053	108446	0	0	0	0
2021-01-03	282290	25240	25240	0	282290	0	0	282290	0	0.00339	0.00000	96152	130500	10983	119091	96152	130500	10983	119091	0	0	0	0
2021-01-04	330600	48310	48310	0	330600	0	0	330600	0	0.00398	0.00000	111342	155284	13643	134935	111342	155284	13643	134935	0	0	0	0
2021-01-05	382947	52347	52346	1	382947	0	0	382946	1	0.00460	0.00000	127550	182717	16078	153107	127550	182716	16078	153107	0	1	0	0
2021-01-06	441562	58615	58615	0	441562	0	0	441561	1	0.00531	0.00000	145257	213446	19495	174167	145257	213445	19495	174167	0	1	0	0
2021-01-07	499961	58399	58398	1	499961	0	0	499959	2	0.00601	0.00000	163008	243789	22501	192039	163007	243788	22501	192039	1	1	0	0
2021-01-08	560129	60168	60164	4	560129	0	0	560123	6	0.00673	0.00000	182477	275221	25812	211741	182472	275220	25812	211741	5	1	0	0
2021-01-09	617336	57207	57203	4	617336	0	0	617326	10	0.00742	0.00000	204768	299920	28130	234670	204759	299919	28130	234670	9	1	0	0
2021-01-10	650636	33300	33298	2	650636	0	0	650624	12	0.00782	0.00000	217999	313992	29452	246477	217988	313991	29452	246477	11	1	0	0
2021-01-11	716236	65600	65600	0	716236	0	0	716224	12	0.00861	0.00000	240997	345291	32400	266750	240986	345290	32400	266750	11	1	0	0
2021-01-12	798261	82025	82025	0	798261	0	0	798249	12	0.00960	0.00000	266545	387602	35555	290954	266534	387601	35555	290954	11	1	0	0
2021-01-13	897241	98980	98980	0	896446	795	0	897229	12	0.01079	0.00000	298906	439808	38977	320443	298895	439807	38977	320443	11	1	0	0
2021-01-14	997359	100118	100002	116	991915	5444	0	997231	128	0.01199	0.00000	325164	491012	41332	353102	325098	491007	41332	353102	66	5	0	0
2021-01-15	1090131	92772	92343	429	1079236	10895	0	1089574	557	0.01310	0.00001	354930	538243	44953	381252	354751	538159	44944	381163	179	84	9	89
2021-01-16	1147260	57129	56733	396	1134507	12753	0	1146307	953	0.01378	0.00001	375815	563310	46992	401170	375446	563118	46922	400879	369	192	70	291
