date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	24097	24097	24084	13	24095	2	0	24084	13	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24097	0	0	24082	13	2	0	0	0	24084	13
2020-12-28	42096	17999	17837	162	42094	2	0	41921	175	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42096	0	0	41919	175	2	0	0	0	41921	175
2020-12-29	92118	50022	49288	734	92115	2	1	91209	909	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92118	0	0	91206	909	2	0	1	0	91209	909
2020-12-30	155610	63492	63354	138	155607	2	1	154563	1047	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	155610	0	0	154560	1047	2	0	1	0	154563	1047
2020-12-31	205303	49693	49604	89	205300	2	1	204167	1136	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	205303	0	0	204164	1136	2	0	1	0	204167	1136
2021-01-01	230653	25350	25341	9	230642	7	4	229508	1145	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	230653	0	0	229498	1144	7	0	3	1	229508	1145
2021-01-02	278602	47949	47663	286	278591	7	4	277171	1431	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278602	0	0	277161	1430	7	0	3	1	277171	1431
2021-01-03	301012	22410	22405	5	301000	8	4	299576	1436	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	301012	0	0	299565	1435	8	0	3	1	299576	1436
2021-01-04	346837	45825	45729	96	346824	9	4	345305	1532	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	346837	0	0	345293	1531	9	0	3	1	345305	1532
2021-01-05	398805	51968	51631	337	398791	10	4	396936	1869	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	398805	0	0	396923	1868	10	0	3	1	396936	1869
2021-01-06	461263	62458	62366	92	461240	16	7	459302	1961	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	461263	0	0	459281	1959	16	0	5	2	459302	1961
2021-01-07	515225	53962	53941	21	515197	19	9	513243	1982	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	515225	0	0	513217	1980	19	0	7	2	513243	1982
2021-01-08	576882	61657	61549	108	576802	70	10	574792	2090	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	576882	0	0	574714	2088	70	0	8	2	574792	2090
2021-01-09	636852	59970	59822	148	636768	73	11	634614	2238	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	636852	0	0	634533	2235	73	0	8	3	634614	2238
2021-01-10	672104	35252	35103	149	672012	81	11	669717	2387	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	672104	0	0	669629	2383	80	1	8	3	669717	2387
2021-01-11	739604	67500	67398	102	739497	94	13	737115	2489	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	739604	0	0	737018	2479	87	7	10	3	737115	2489
2021-01-12	817873	78269	78205	64	817750	109	14	815320	2553	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	817873	0	0	815208	2542	102	7	10	4	815320	2553
2021-01-13	928810	110937	110736	201	927518	1278	14	926056	2754	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	928810	0	0	924775	2743	1271	7	10	4	926056	2754
2021-01-14	1012138	83328	83106	222	1005698	6426	14	1009162	2976	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1012138	0	0	1002777	2921	6375	51	10	4	1009162	2976
2021-01-15	1102760	90622	89777	845	1091049	11692	19	1098939	3821	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1102760	0	0	1087283	3766	11641	51	15	4	1098939	3821
2021-01-16	1160096	57336	56315	1021	1146705	13371	20	1155254	4842	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1160096	0	0	1141918	4787	13320	51	16	4	1155254	4842
2021-01-17	1207678	47582	29788	17794	1193024	14632	21	1185043	22636	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1207678	0	1	1170444	22580	14581	51	17	4	1185042	22636
2021-01-18	1289585	81907	66167	15740	1270788	18774	22	1251210	38376	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1289585	0	1	1232470	38318	18721	53	18	4	1251209	38376
2021-01-19	1408383	118798	82351	36447	1385917	22435	30	1333561	74823	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1408383	0	1	1311156	74761	22378	57	26	4	1333560	74823
2021-01-20	1540744	132361	77791	54570	1515533	25177	33	1411352	129393	0.017	0.002	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1540744	0	1	1386202	129331	25120	57	29	4	1411351	129393
2021-01-21	1645725	104981	63666	41315	1617773	27917	34	1475018	170708	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1645725	0	1	1447129	170644	27859	58	29	5	1475017	170708
2021-01-22	1747353	101628	68053	33575	1717207	30103	42	1543071	204283	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1747353	0	1	1512993	204214	30040	63	37	5	1543070	204283
2021-01-23	1833933	86580	40464	46116	1803430	30457	45	1583535	250399	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1833933	0	1	1553101	250329	30393	64	40	5	1583534	250399
2021-01-24	1881227	47294	25460	21834	1850522	30655	49	1608995	272233	0.019	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1881227	0	1	1578359	272163	30591	64	44	5	1608994	272233
2021-01-25	1972270	91043	52276	38767	1940146	32071	52	1661271	311000	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1972270	0	1	1629219	310927	32004	67	47	5	1661270	311000
2021-01-26	2069806	97536	50634	46902	2036241	33505	59	1711905	357902	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2069806	0	1	1678416	357825	33434	71	54	5	1711904	357902
2021-01-27	2179183	109377	50819	58558	2143823	35291	67	1762725	416460	0.021	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2179183	0	2	1727453	416370	35208	83	62	5	1762723	416460
2021-01-28	2271636	92453	46571	45882	2234645	36919	70	1809296	462342	0.022	0.006	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228	2271636	0	2	1772481	462164	36748	171	65	5	1809294	462342
