date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24353	24347	24336	11	0	6	6	0	0	0	0	0	0	0	24342	11	0	24353	24342	11	0	24342	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42456	42450	42374	76	0	6	6	0	0	0	0	0	0	0	42380	76	0	18103	18038	65	0	42380	76	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93060	93053	92323	729	1	6	6	0	0	1	1	0	0	0	92330	729	1	50604	49950	653	1	92330	729	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157060	157053	156291	761	1	6	6	0	0	1	1	0	0	0	156298	761	1	64000	63968	32	0	156298	761	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207044	207037	206188	848	1	6	6	0	0	1	1	0	0	0	206195	848	1	49984	49897	87	0	206195	848	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232520	232504	231649	853	2	12	12	0	0	4	3	1	0	0	231664	854	2	25476	25469	6	1	231664	854	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280598	280582	279650	930	2	12	12	0	0	4	3	1	0	0	279665	931	2	48078	48001	77	0	279665	931	2	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303157	303139	302203	934	2	14	14	0	0	4	3	1	0	0	302220	935	2	22559	22555	4	0	302220	935	2	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349211	349192	348205	985	2	15	15	0	0	4	3	1	0	0	348223	986	2	46054	46003	51	0	348223	986	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	401875	401855	400781	1072	2	16	16	0	0	4	3	1	0	0	400800	1073	2	52664	52577	87	0	400800	1073	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465021	464992	463831	1159	2	22	22	0	0	7	5	2	0	0	463858	1161	2	63146	63058	88	0	463858	1161	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519805	519768	518587	1179	2	27	27	0	0	9	7	2	0	1	518622	1181	2	54784	54764	20	0	518622	1182	2	0.00624	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582618	582529	581245	1282	2	78	78	0	0	10	8	2	0	1	581332	1284	2	62813	62710	103	0	581332	1285	2	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643340	643247	641820	1425	2	81	81	0	0	11	8	3	0	1	641910	1428	2	60722	60578	144	0	641910	1429	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679315	679212	677673	1537	2	90	88	2	0	12	9	3	0	1	677771	1542	2	35975	35861	114	0	677771	1543	2	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747556	747437	745844	1591	2	104	102	2	0	14	11	3	0	1	745958	1596	2	68241	68187	54	0	745958	1597	2	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826495	826356	824699	1655	2	121	119	2	0	17	14	3	0	1	824833	1660	2	78939	78875	64	0	824833	1661	2	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	938507	937189	935332	1855	2	1300	1298	2	0	17	14	3	0	1	936645	1860	2	112012	111812	200	0	936645	1861	2	0.01126	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1022492	1016016	1013967	2047	2	6458	6435	23	0	17	14	3	0	1	1020417	2073	2	83985	83772	213	0	1020417	2074	2	0.01227	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114211	1102439	1099471	2966	2	11735	11712	23	0	36	33	3	0	1	1111217	2992	2	91719	90800	919	0	1111217	2993	2	0.01336	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172268	1158812	1154623	4187	2	13418	13395	23	0	37	34	3	0	1	1168053	4213	2	58057	56836	1221	0	1168053	4214	2	0.01405	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1219973	1205253	1184142	21109	2	14680	14657	23	0	38	35	3	0	2	1198836	21135	2	47705	30783	16922	0	1198836	21137	2	0.01442	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1302814	1283835	1247232	36601	2	18938	18913	25	0	39	36	3	0	2	1266183	36629	2	82841	67347	15494	0	1266183	36631	2	0.01523	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422189	1399392	1327040	72350	2	22705	22674	31	0	90	87	3	0	2	1349803	72384	2	119375	83620	35755	0	1349803	72386	2	0.01623	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554468	1528828	1403186	125640	2	25544	25513	31	0	94	91	3	0	2	1428792	125674	2	132279	78989	53290	0	1428792	125676	2	0.01718	0.00151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1659664	1631205	1464967	166235	3	28361	28330	31	0	96	92	4	0	2	1493391	166270	3	105196	64599	40596	1	1493391	166272	3	0.01796	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761745	1731082	1531493	199586	3	30552	30518	34	0	109	105	4	0	2	1562118	199624	3	102081	68727	33354	0	1562118	199626	3	0.01879	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
