date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	23325	23325	23308	17	23323	2	0	23308	17	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	23325	0	0	23306	17	2	0	0	0	23308	17
2020-12-28	41123	17798	17759	39	41121	2	0	41067	56	0.000	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	41123	0	0	41065	56	2	0	0	0	41067	56
2020-12-29	90924	49801	49078	723	90922	2	0	90145	779	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	90924	0	0	90143	779	2	0	0	0	90145	779
2020-12-30	152689	61765	61638	127	152687	2	0	151783	906	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	152689	0	0	151781	906	2	0	0	0	151783	906
2020-12-31	202844	50155	50004	151	202842	2	0	201787	1057	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	202844	0	0	201785	1057	2	0	0	0	201787	1057
2021-01-01	228592	25748	25737	11	228582	7	3	227524	1068	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	228592	0	0	227515	1067	7	0	2	1	227524	1068
2021-01-02	276232	47640	47355	285	276222	7	3	274879	1353	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	276232	0	0	274870	1352	7	0	2	1	274879	1353
2021-01-03	298413	22181	22174	7	298403	7	3	297053	1360	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	298413	0	0	297044	1359	7	0	2	1	297053	1360
2021-01-04	344986	46573	46520	53	344975	8	3	343573	1413	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	344986	0	0	343563	1412	8	0	2	1	343573	1413
2021-01-05	396839	51853	51823	30	396827	9	3	395396	1443	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	396839	0	0	395385	1442	9	0	2	1	395396	1443
2021-01-06	459014	62175	62166	9	458994	15	5	457562	1452	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	459014	0	0	457543	1451	15	0	4	1	457562	1452
2021-01-07	513158	54144	54135	9	513134	18	6	511697	1461	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	513158	0	0	511674	1460	18	0	5	1	511697	1461
2021-01-08	574978	61820	61489	331	574904	67	7	573186	1792	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	574978	0	0	573113	1791	67	0	6	1	573186	1792
2021-01-09	634473	59495	59447	48	634399	67	7	632633	1840	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	634473	0	0	632560	1839	67	0	6	1	632633	1840
2021-01-10	669130	34657	34648	9	669054	69	7	667281	1849	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	669130	0	0	667206	1848	69	0	6	1	667281	1849
2021-01-11	736257	67127	67073	54	736178	72	7	734354	1903	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	736257	0	0	734276	1902	72	0	6	1	734354	1903
2021-01-12	817003	80746	80685	61	816908	87	8	815039	1964	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	817003	0	0	814945	1963	87	0	7	1	815039	1964
2021-01-13	928622	111619	111422	197	927356	1258	8	926461	2161	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	928622	0	0	925196	2160	1258	0	7	1	926461	2161
2021-01-14	1010660	82038	81854	184	1004253	6399	8	1008315	2345	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1010660	0	0	1001953	2300	6355	44	7	1	1008315	2345
2021-01-15	1100685	90025	89223	802	1089010	11662	13	1097538	3147	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1100685	0	0	1085908	3102	11618	44	12	1	1097538	3147
2021-01-16	1157742	57057	56039	1018	1144386	13342	14	1153577	4165	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1157742	0	0	1140266	4120	13298	44	13	1	1153577	4165
2021-01-17	1206072	48330	30541	17789	1191454	14603	15	1184118	21954	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1206072	0	0	1169545	21909	14559	44	14	1	1184118	21954
