date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	23453	23453	23436	17	23451	2	0	23436	17	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	23453	0	0	23434	17	2	0	0	0	23436	17
2020-12-28	41257	17804	17664	140	41255	2	0	41100	157	0.000	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	41257	0	0	41098	157	2	0	0	0	41100	157
2020-12-29	90591	49334	48611	723	90588	2	1	89711	880	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	90591	0	0	89708	880	2	0	1	0	89711	880
2020-12-30	153293	62702	62574	128	153290	2	1	152285	1008	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	153293	0	0	152282	1008	2	0	1	0	152285	1008
2020-12-31	202486	49193	49044	149	202483	2	1	201329	1157	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	202486	0	0	201326	1157	2	0	1	0	201329	1157
2021-01-01	227691	25205	25191	14	227680	7	4	226520	1171	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	227691	0	0	226510	1170	7	0	3	1	226520	1171
2021-01-02	275341	47650	47364	286	275330	7	4	273884	1457	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	275341	0	0	273874	1456	7	0	3	1	273884	1457
2021-01-03	297482	22141	22133	8	297470	8	4	296017	1465	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	297482	0	0	296006	1464	8	0	3	1	296017	1465
2021-01-04	342976	45494	45441	53	342963	9	4	341458	1518	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	342976	0	0	341446	1517	9	0	3	1	341458	1518
2021-01-05	394614	51638	51354	284	394600	10	4	392812	1802	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	394614	0	0	392799	1801	10	0	3	1	392812	1802
