date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24375	24366	24347	19	0	8	8	0	0	1	1	0	0	0	0	0	0	24356	19	0	24375	24356	19	0	19	24356	24356	19	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42475	42464	42381	83	0	9	9	0	0	2	2	0	0	0	0	0	0	42392	83	0	18100	18036	64	0	64	18036	42392	83	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93168	93156	92420	735	1	9	9	0	0	3	3	0	0	0	0	0	0	92432	735	1	50693	50040	652	1	652	50040	92432	735	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157370	157357	156587	769	1	10	10	0	0	3	3	0	0	0	0	0	0	156600	769	1	64202	64168	34	0	34	64168	156600	769	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207386	207370	206513	856	1	12	12	0	0	4	4	0	0	0	0	0	0	206529	856	1	50016	49929	87	0	87	49929	206529	856	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	233073	233034	232165	867	2	28	27	1	0	9	8	1	0	2	2	0	0	232202	869	2	25687	25673	13	1	15	25671	232202	871	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281158	281116	280169	945	2	29	28	1	0	9	8	1	0	4	4	0	0	280209	947	2	48085	48007	78	0	80	48005	280209	951	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303746	303693	302737	954	2	40	39	1	0	9	8	1	0	4	4	0	0	302788	956	2	22588	22579	9	0	9	22579	302788	960	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349917	349833	348775	1056	2	53	51	2	0	9	8	1	0	22	22	0	0	348856	1059	2	46171	46068	103	0	121	46050	348856	1081	2	0.0042	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402661	402562	401415	1145	2	68	60	8	0	9	8	1	0	22	22	0	0	401505	1154	2	52744	52649	95	0	95	52649	401505	1176	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465842	465731	464501	1228	2	77	67	10	0	12	10	2	0	22	22	0	0	464600	1240	2	63181	63095	86	0	86	63095	464600	1262	2	0.00559	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520846	520722	519304	1416	2	86	75	11	0	15	13	2	0	23	23	0	0	519415	1429	2	55004	54815	189	0	190	54814	519415	1452	2	0.00625	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583716	583535	582012	1521	2	140	129	11	0	18	16	2	0	23	23	0	0	582180	1534	2	62870	62765	105	0	105	62765	582180	1557	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644485	644291	642621	1668	2	152	138	14	0	19	16	3	0	23	23	0	0	642798	1685	2	60769	60618	151	0	151	60618	642798	1708	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680499	680285	678500	1783	2	170	153	17	0	20	17	3	0	24	24	0	0	678694	1803	2	36014	35896	118	0	119	35895	678694	1827	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749154	748921	747035	1884	2	187	170	17	0	22	19	3	0	24	24	0	0	747248	1904	2	68655	68554	101	0	101	68554	747248	1928	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828332	828070	826113	1955	2	211	194	17	0	26	23	3	0	25	25	0	0	826355	1975	2	79178	79107	71	0	72	79106	826355	2000	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940639	939195	937034	2159	2	1393	1376	17	0	26	23	3	0	25	25	0	0	938458	2179	2	112307	112103	204	0	204	112103	938458	2204	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024789	1018174	1015819	2353	2	6562	6522	40	0	28	25	3	0	25	25	0	0	1022391	2396	2	84150	83933	217	0	217	83933	1022391	2421	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116607	1104686	1101410	3274	2	11847	11806	41	0	47	44	3	0	27	27	0	0	1113287	3318	2	91818	90896	922	0	924	90894	1113287	3345	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174699	1161082	1156583	4497	2	13541	13500	41	0	48	45	3	0	28	28	0	0	1170156	4541	2	58092	56869	1223	0	1224	56868	1170156	4569	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222523	1207639	1186125	21512	2	14806	14764	42	0	49	46	3	0	29	29	0	0	1200964	21557	2	47824	30808	17016	0	17017	30807	1200964	21586	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305781	1286632	1249488	37142	2	19069	19025	44	0	51	48	3	0	29	29	0	0	1268590	37189	2	83258	67626	15632	0	15632	67626	1268590	37218	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425594	1402625	1329494	73129	2	22838	22786	52	0	102	99	3	0	29	29	0	0	1352408	73184	2	119813	83818	35995	0	35995	83818	1352408	73213	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558500	1532683	1405693	126988	2	25682	25629	53	0	106	103	3	0	29	29	0	0	1431454	127044	2	132906	79046	53860	0	53860	79046	1431454	127073	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664045	1635397	1467507	167887	3	28508	28450	58	0	110	106	4	0	30	30	0	0	1496093	167949	3	105545	64639	40905	1	40906	64638	1496093	167979	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766394	1735535	1534066	201466	3	30705	30644	61	0	124	120	4	0	30	30	0	0	1564860	201531	3	102349	68767	33582	0	33582	68767	1564860	201561	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853452	1822227	1574240	247984	3	31066	31004	62	0	129	125	4	0	30	30	0	0	1605399	248050	3	87058	40539	46519	0	46519	40539	1605399	248080	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901279	1869846	1599730	270113	3	31270	31207	63	0	133	129	4	0	30	30	0	0	1631096	270180	3	47827	25697	22130	0	22130	25697	1631096	270210	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992264	1959373	1650568	308802	3	32725	32659	66	0	136	132	4	0	30	30	0	0	1683389	308872	3	90985	52293	38692	0	38692	52293	1683389	308902	3	0.02024	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090810	2056469	1699938	356525	6	34168	34096	72	0	143	139	4	0	30	30	0	0	1734203	356601	6	98546	50814	47729	3	47729	50814	1734203	356631	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200295	2164150	1749144	415000	6	35962	35878	84	0	151	147	4	0	32	32	0	0	1785201	415088	6	109485	50998	58487	0	58489	50996	1785201	415120	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292868	2255085	1794441	460638	6	37597	37422	175	0	154	150	4	0	32	32	0	0	1832045	460817	6	92573	46844	45729	0	45729	46844	1832045	460849	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400653	2361312	1842739	518567	6	39083	38907	176	0	225	221	4	0	33	33	0	0	1881900	518747	6	107785	49855	57930	0	57931	49854	1881900	518780	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488767	2448537	1876481	572050	6	39967	39789	178	0	228	223	5	0	35	35	0	0	1916528	572233	6	88114	34628	53486	0	53488	34626	1916528	572268	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546005	2505385	1901871	603508	6	40351	40173	178	0	233	227	6	0	36	36	0	0	1942307	603692	6	57238	25779	31459	0	31460	25778	1942307	603728	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666460	2623559	1957921	665631	7	42575	42393	182	0	289	282	7	0	37	37	0	0	2000633	665820	7	120455	58326	62128	1	62129	58325	2000633	665857	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799336	2753268	2020331	732930	7	45715	45529	186	0	314	307	7	0	39	39	0	0	2066206	733123	7	132876	65573	67303	0	67305	65571	2066206	733162	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962441	2909945	2078585	831353	7	52116	51923	193	0	341	334	7	0	39	39	0	0	2130881	831553	7	163105	64675	98430	0	98430	64675	2130881	831592	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097073	3038668	2134808	903853	7	58017	57820	197	0	349	342	7	0	39	39	0	0	2193009	904057	7	134632	62128	72504	0	72504	62128	2193009	904096	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244675	3179783	2197868	981908	7	64494	64163	331	0	358	350	8	0	40	40	0	0	2262421	982247	7	147602	69412	78190	0	78191	69411	2262421	982287	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338891	3271358	2240847	1030504	7	67133	66801	332	0	359	351	8	0	41	41	0	0	2308040	1030844	7	94216	45619	48597	0	48598	45618	2308040	1030885	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392476	3322597	2266809	1055781	7	69475	69142	333	0	362	354	8	0	42	42	0	0	2336347	1056122	7	53585	28307	25278	0	25279	28306	2336347	1056164	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501995	3428243	2315989	1112247	7	73317	72983	334	0	392	384	8	0	43	43	0	0	2389399	1112589	7	109519	53052	56467	0	56468	53051	2389399	1112632	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636755	3559369	2372801	1186560	8	76765	76240	525	0	578	570	8	0	43	43	0	0	2449654	1187093	8	134760	60255	74504	1	74504	60255	2449654	1187136	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792314	3702229	2438916	1263305	8	81065	79553	1512	0	8976	8957	19	0	44	44	0	0	2527470	1264836	8	155559	77816	77743	0	77744	77815	2527470	1264880	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937022	3823097	2493846	1329243	8	88385	83823	4562	0	25494	25453	41	0	46	46	0	0	2603168	1333846	8	144708	75698	69010	0	69012	75696	2603168	1333892	8	0.0313	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093280	3955542	2555378	1400156	8	97770	88469	9301	0	39916	39547	369	0	52	52	0	0	2683446	1409826	8	156258	80278	75980	0	75986	80272	2683446	1409878	8	0.03227	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201163	4046734	2602373	1444353	8	101045	90185	10860	0	53331	52892	439	0	53	53	0	0	2745503	1455652	8	107883	62057	45826	0	45827	62056	2745503	1455705	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266636	4102418	2633455	1468955	8	103530	91459	12071	0	60634	60173	461	0	54	54	0	0	2785141	1481487	8	65473	39638	25835	0	25836	39637	2785141	1481541	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392495	4207391	2685828	1521555	8	108856	93748	15108	0	76182	75682	500	0	66	66	0	0	2855324	1537163	8	125859	70183	55676	0	55688	70171	2855324	1537229	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527452	4316423	2741753	1574662	8	115074	96515	18559	0	95888	95376	512	0	67	67	0	0	2933711	1593733	8	134957	78387	56570	0	56571	78386	2933711	1593800	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679391	4439315	2811392	1627915	8	123138	101353	21785	0	116867	116341	526	0	71	71	0	0	3029157	1650226	8	151939	95446	56493	0	56497	95442	3029157	1650297	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824603	4552208	2874532	1677668	8	131431	106055	25376	0	140887	140352	534	1	77	77	0	0	3121016	1703578	9	145212	91859	53352	1	53358	91853	3121016	1703655	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983708	4673609	2943209	1730392	8	141478	113032	28446	0	168543	167861	681	1	78	78	0	0	3224180	1759519	9	159105	103164	55941	0	55942	103163	3224180	1759597	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096264	4760319	2994040	1766271	8	145962	117077	28885	0	189899	189190	708	1	84	84	0	0	3300391	1795864	9	112556	76211	36345	0	36351	76205	3300391	1795948	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182306	4826895	3032473	1794414	8	149613	120567	29046	0	205711	204990	720	1	87	87	0	0	3358117	1824180	9	86042	57726	28316	0	28319	57723	3358117	1824267	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339014	4950513	3099522	1850983	8	158692	127855	30837	0	229721	228978	742	1	88	88	0	0	3456443	1882562	9	156708	98326	58382	0	58383	98325	3456443	1882650	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509626	5084858	3174950	1909900	8	166060	133557	32503	0	258618	257862	755	1	90	90	0	0	3566459	1943158	9	170612	110016	60596	0	60598	110014	3566459	1943248	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686806	5217054	3249344	1967701	9	173725	139533	34192	0	295936	295156	779	1	91	91	0	0	3684124	2002672	10	177180	117665	59514	1	59515	117664	3684124	2002763	10	0.0443	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877175	5349074	3323515	2025550	9	180520	144793	35727	0	347490	346688	800	2	91	91	0	0	3815087	2062077	11	190369	130963	59405	1	59405	130963	3815087	2062168	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091377	5491020	3399503	2091508	9	189408	152062	37345	1	410858	409974	882	2	91	91	0	0	3961630	2129735	12	214202	146543	67658	1	67658	146543	3961630	2129826	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239687	5583796	3453211	2130576	9	193501	155418	38082	1	462296	461399	895	2	94	94	0	0	4070122	2169553	12	148310	108492	39818	0	39821	108489	4070122	2169647	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343311	5645466	3491038	2154406	22	197472	159030	38441	1	500277	499359	916	2	96	96	0	0	4149523	2193763	25	103624	79401	24210	13	24212	79399	4149523	2193859	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542780	5776577	3574172	2202383	22	207192	166718	40473	1	558915	557970	943	2	96	96	0	0	4298956	2243799	25	199469	149433	50036	0	50036	149433	4298956	2243895	25	0.0517	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762999	5917514	3665772	2251720	22	217312	173937	43374	1	628077	627102	973	2	96	96	0	0	4466907	2296067	25	220219	167951	52268	0	52268	167951	4466907	2296163	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011597	6076160	3759573	2316565	22	232502	183230	49271	1	702838	701795	1041	2	97	97	0	0	4644695	2366877	25	248598	177788	70810	0	70811	177787	4644695	2366974	25	0.05586	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257555	6218148	3843674	2374452	22	247024	192341	54682	1	792286	791189	1094	3	97	97	0	0	4827301	2430228	26	245958	182606	63351	1	63351	182606	4827301	2430325	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533438	6366755	3930981	2435752	22	260426	199764	60661	1	906158	904909	1245	4	99	99	0	0	5035753	2497658	27	275883	208452	67430	1	67432	208450	5035753	2497757	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736327	6476226	3993976	2482228	22	269295	206389	62905	1	990707	989430	1273	4	99	99	0	0	5189894	2546406	27	202889	154141	48748	0	48748	154141	5189894	2546505	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884233	6556115	4042712	2513381	22	275985	210726	65258	1	1052034	1050732	1298	4	99	99	0	0	5304269	2579937	27	147906	114375	33531	0	33531	114375	5304269	2580036	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122590	6690575	4128730	2561823	22	286979	218349	68629	1	1144936	1143570	1362	4	100	100	0	0	5490749	2631814	27	238357	186480	51877	0	51878	186479	5490749	2631914	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375657	6831148	4217874	2613252	22	299789	227684	72104	1	1244620	1243187	1428	5	100	100	0	0	5688845	2686784	28	253067	198096	54970	1	54970	198096	5688845	2686884	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665665	6991063	4313969	2677072	22	312048	236358	75689	1	1362453	1360945	1501	7	101	101	0	0	5911373	2754262	30	290008	222528	67478	2	67479	222527	5911373	2754363	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8950983	7139088	4405448	2733618	22	325831	245785	80045	1	1485963	1484378	1577	8	101	101	0	0	6135712	2815240	31	285318	224339	60978	1	60978	224339	6135712	2815341	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9278869	7291022	4491241	2799759	22	343169	258515	84653	1	1644576	1642590	1978	8	102	102	0	0	6392448	2886390	31	327886	256736	71150	0	71151	256735	6392448	2886492	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520183	7407354	4558655	2848677	22	352769	266756	86012	1	1759958	1757851	2099	8	102	102	0	0	6583364	2936788	31	241314	190916	50398	0	50398	190916	6583364	2936890	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690651	7495621	4612223	2883376	22	358292	271302	86989	1	1836636	1834504	2122	10	102	102	0	0	6718131	2972487	33	170468	134767	35699	2	35699	134767	6718131	2972589	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939657	7648922	4707975	2940925	22	371051	282361	88689	1	1919582	1917375	2197	10	102	102	0	0	6907813	3031811	33	249006	189682	59324	0	59324	189682	6907813	3031913	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119216	7815963	4809195	3006746	22	382367	291174	91192	1	1920784	1918570	2204	10	102	102	0	0	7019041	3100142	33	179559	111228	68331	0	68331	111228	7019041	3100244	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325114	8003041	4919917	3083102	22	400430	304423	96006	1	1921540	1919317	2213	10	103	103	0	0	7143760	3181321	33	205898	124719	81179	0	81180	124718	7143760	3181424	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519189	8177710	5024029	3153659	22	418664	317398	101265	1	1922712	1920487	2215	10	103	103	0	0	7262017	3257139	33	194075	118257	75818	0	75818	118257	7262017	3257242	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765171	8364024	5132635	3231367	22	439548	331417	108130	1	1961496	1959175	2310	11	103	103	0	0	7423330	3341807	34	245982	161313	84668	1	84668	161313	7423330	3341910	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986057	8499721	5218802	3280897	22	454905	342940	111964	1	2031328	2028964	2352	12	103	103	0	0	7590809	3395213	35	220886	167479	53406	1	53406	167479	7590809	3395316	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11150983	8602196	5286224	3315950	22	464119	348906	115212	1	2084564	2082172	2380	12	104	104	0	0	7717406	3433542	35	164926	126597	38329	0	38330	126596	7717406	3433646	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11420979	8769144	5383919	3385203	22	488006	365372	122633	1	2163725	2161271	2439	15	104	104	0	0	7910666	3510275	38	269996	193260	76733	3	76733	193260	7910666	3510379	38	0.09513	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722872	8951375	5486829	3464524	22	507869	380240	127628	1	2263522	2260983	2524	15	106	106	0	0	8128158	3594676	38	301893	217492	84401	0	84403	217490	8128158	3594782	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063510	9152341	5603533	3548786	22	541068	408103	132964	1	2369992	2367360	2617	15	109	109	0	0	8379105	3684367	38	340638	250947	89691	0	89694	250944	8379105	3684476	38	0.10076	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397673	9338815	5714356	3624437	22	568796	430247	138548	1	2489952	2487169	2767	16	110	110	0	0	8631882	3765752	39	334163	252777	81385	1	81386	252776	8631882	3765862	39	0.1038	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773166	9539353	5832781	3706550	22	606164	460779	145383	2	2627537	2624630	2891	16	112	112	0	0	8918302	3854824	40	375493	286420	89072	1	89074	286418	8918302	3854936	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055467	9689231	5923370	3765839	22	633885	485379	148504	2	2732236	2729245	2975	16	115	115	0	0	9138109	3917318	40	282301	219807	62494	0	62497	219804	9138109	3917433	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252266	9804775	5988916	3815837	22	652451	500663	151786	2	2794924	2791873	3035	16	116	116	0	0	9281568	3970658	40	196799	143459	53340	0	53341	143458	9281568	3970774	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
