date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24353	24347	24336	11	0	6	6	0	0	0	0	0	0	0	24342	11	0	24353	24342	11	0	24342	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42456	42450	42374	76	0	6	6	0	0	0	0	0	0	0	42380	76	0	18103	18038	65	0	42380	76	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93060	93053	92323	729	1	6	6	0	0	1	1	0	0	0	92330	729	1	50604	49950	653	1	92330	729	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157059	157052	156290	761	1	6	6	0	0	1	1	0	0	0	156297	761	1	63999	63967	32	0	156297	761	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207043	207036	206187	848	1	6	6	0	0	1	1	0	0	0	206194	848	1	49984	49897	87	0	206194	848	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232519	232503	231648	853	2	12	12	0	0	4	3	1	0	0	231663	854	2	25476	25469	6	1	231663	854	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280597	280581	279649	930	2	12	12	0	0	4	3	1	0	0	279664	931	2	48078	48001	77	0	279664	931	2	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303156	303138	302202	934	2	14	14	0	0	4	3	1	0	0	302219	935	2	22559	22555	4	0	302219	935	2	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349210	349191	348204	985	2	15	15	0	0	4	3	1	0	0	348222	986	2	46054	46003	51	0	348222	986	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	401874	401854	400780	1072	2	16	16	0	0	4	3	1	0	0	400799	1073	2	52664	52577	87	0	400799	1073	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465020	464991	463830	1159	2	22	22	0	0	7	5	2	0	0	463857	1161	2	63146	63058	88	0	463857	1161	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519803	519766	518585	1179	2	27	27	0	0	9	7	2	0	1	518620	1181	2	54783	54763	20	0	518620	1182	2	0.00624	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582615	582526	581242	1282	2	78	78	0	0	10	8	2	0	1	581329	1284	2	62812	62709	103	0	581329	1285	2	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643336	643243	641816	1425	2	81	81	0	0	11	8	3	0	1	641906	1428	2	60721	60577	144	0	641906	1429	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679311	679208	677669	1537	2	90	88	2	0	12	9	3	0	1	677767	1542	2	35975	35861	114	0	677767	1543	2	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747552	747433	745840	1591	2	104	102	2	0	14	11	3	0	1	745954	1596	2	68241	68187	54	0	745954	1597	2	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826491	826352	824695	1655	2	121	119	2	0	17	14	3	0	1	824829	1660	2	78939	78875	64	0	824829	1661	2	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	938503	937185	935328	1855	2	1300	1298	2	0	17	14	3	0	1	936641	1860	2	112012	111812	200	0	936641	1861	2	0.01126	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1022488	1016012	1013963	2047	2	6458	6435	23	0	17	14	3	0	1	1020413	2073	2	83985	83772	213	0	1020413	2074	2	0.01227	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114207	1102435	1099467	2966	2	11735	11712	23	0	36	33	3	0	1	1111213	2992	2	91719	90800	919	0	1111213	2993	2	0.01336	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172264	1158808	1154619	4187	2	13418	13395	23	0	37	34	3	0	1	1168049	4213	2	58057	56836	1221	0	1168049	4214	2	0.01405	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1219971	1205251	1184139	21110	2	14680	14657	23	0	38	35	3	0	2	1198833	21136	2	47707	30784	16923	0	1198833	21138	2	0.01442	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1302822	1283843	1247229	36612	2	18938	18913	25	0	39	36	3	0	2	1266180	36640	2	82851	67347	15504	0	1266180	36642	2	0.01523	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422171	1399374	1327033	72339	2	22705	22674	31	0	90	87	3	0	2	1349796	72373	2	119349	83616	35733	0	1349796	72375	2	0.01623	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554457	1528817	1403179	125636	2	25544	25513	31	0	94	91	3	0	2	1428785	125670	2	132286	78989	53297	0	1428785	125672	2	0.01718	0.00151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1659658	1631199	1464960	166236	3	28361	28330	31	0	96	92	4	0	2	1493384	166271	3	105201	64599	40601	1	1493384	166273	3	0.01796	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761742	1731079	1531486	199590	3	30552	30518	34	0	109	105	4	0	2	1562111	199628	3	102084	68727	33357	0	1562111	199630	3	0.01879	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
