date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24375	24366	24347	19	0	8	8	0	0	1	1	0	0	0	0	0	0	24356	19	0	24375	24356	19	0	19	24356	24356	19	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42476	42465	42382	83	0	9	9	0	0	2	2	0	0	0	0	0	0	42393	83	0	18101	18037	64	0	64	18037	42393	83	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93169	93157	92421	735	1	9	9	0	0	3	3	0	0	0	0	0	0	92433	735	1	50693	50040	652	1	652	50040	92433	735	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157326	157313	156543	769	1	10	10	0	0	3	3	0	0	0	0	0	0	156556	769	1	64157	64123	34	0	34	64123	156556	769	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207342	207326	206469	856	1	12	12	0	0	4	4	0	0	0	0	0	0	206485	856	1	50016	49929	87	0	87	49929	206485	856	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	233029	232990	232121	867	2	28	27	1	0	9	8	1	0	2	2	0	0	232158	869	2	25687	25673	13	1	15	25671	232158	871	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281114	281072	280125	945	2	29	28	1	0	9	8	1	0	4	4	0	0	280165	947	2	48085	48007	78	0	80	48005	280165	951	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303702	303649	302693	954	2	40	39	1	0	9	8	1	0	4	4	0	0	302744	956	2	22588	22579	9	0	9	22579	302744	960	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349874	349790	348732	1056	2	53	51	2	0	9	8	1	0	22	22	0	0	348813	1059	2	46172	46069	103	0	121	46051	348813	1081	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402618	402519	401372	1145	2	68	60	8	0	9	8	1	0	22	22	0	0	401462	1154	2	52744	52649	95	0	95	52649	401462	1176	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465799	465688	464458	1228	2	77	67	10	0	12	10	2	0	22	22	0	0	464557	1240	2	63181	63095	86	0	86	63095	464557	1262	2	0.00559	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520803	520679	519261	1416	2	86	75	11	0	15	13	2	0	23	23	0	0	519372	1429	2	55004	54815	189	0	190	54814	519372	1452	2	0.00625	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583673	583492	581969	1521	2	140	129	11	0	18	16	2	0	23	23	0	0	582137	1534	2	62870	62765	105	0	105	62765	582137	1557	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644442	644248	642578	1668	2	152	138	14	0	19	16	3	0	23	23	0	0	642755	1685	2	60769	60618	151	0	151	60618	642755	1708	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680456	680242	678457	1783	2	170	153	17	0	20	17	3	0	24	24	0	0	678651	1803	2	36014	35896	118	0	119	35895	678651	1827	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749111	748878	746992	1884	2	187	170	17	0	22	19	3	0	24	24	0	0	747205	1904	2	68655	68554	101	0	101	68554	747205	1928	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828289	828027	826070	1955	2	211	194	17	0	26	23	3	0	25	25	0	0	826312	1975	2	79178	79107	71	0	72	79106	826312	2000	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940596	939152	936991	2159	2	1393	1376	17	0	26	23	3	0	25	25	0	0	938415	2179	2	112307	112103	204	0	204	112103	938415	2204	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024747	1018132	1015777	2353	2	6562	6522	40	0	28	25	3	0	25	25	0	0	1022349	2396	2	84151	83934	217	0	217	83934	1022349	2421	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116565	1104644	1101368	3274	2	11847	11806	41	0	47	44	3	0	27	27	0	0	1113245	3318	2	91818	90896	922	0	924	90894	1113245	3345	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174657	1161040	1156541	4497	2	13541	13500	41	0	48	45	3	0	28	28	0	0	1170114	4541	2	58092	56869	1223	0	1224	56868	1170114	4569	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222481	1207597	1186083	21512	2	14806	14764	42	0	49	46	3	0	29	29	0	0	1200922	21557	2	47824	30808	17016	0	17017	30807	1200922	21586	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305725	1286576	1249432	37142	2	19069	19025	44	0	51	48	3	0	29	29	0	0	1268534	37189	2	83244	67612	15632	0	15632	67612	1268534	37218	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425538	1402569	1329438	73129	2	22838	22786	52	0	102	99	3	0	29	29	0	0	1352352	73184	2	119813	83818	35995	0	35995	83818	1352352	73213	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558399	1532582	1405637	126943	2	25682	25629	53	0	106	103	3	0	29	29	0	0	1431398	126999	2	132861	79046	53815	0	53815	79046	1431398	127028	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663944	1635296	1467451	167842	3	28508	28450	58	0	110	106	4	0	30	30	0	0	1496037	167904	3	105545	64639	40905	1	40906	64638	1496037	167934	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766294	1735435	1534011	201421	3	30705	30644	61	0	124	120	4	0	30	30	0	0	1564805	201486	3	102350	68768	33582	0	33582	68768	1564805	201516	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853352	1822127	1574185	247939	3	31066	31004	62	0	129	125	4	0	30	30	0	0	1605344	248005	3	87058	40539	46519	0	46519	40539	1605344	248035	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901180	1869747	1599676	270068	3	31270	31207	63	0	133	129	4	0	30	30	0	0	1631042	270135	3	47828	25698	22130	0	22130	25698	1631042	270165	3	0.01961	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992166	1959275	1650514	308758	3	32725	32659	66	0	136	132	4	0	30	30	0	0	1683335	308828	3	90986	52293	38693	0	38693	52293	1683335	308858	3	0.02024	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090712	2056371	1699884	356481	6	34168	34096	72	0	143	139	4	0	30	30	0	0	1734149	356557	6	98546	50814	47729	3	47729	50814	1734149	356587	6	0.02085	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200197	2164052	1749090	414956	6	35962	35878	84	0	151	147	4	0	32	32	0	0	1785147	415044	6	109485	50998	58487	0	58489	50996	1785147	415076	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292769	2254986	1794386	460594	6	37597	37422	175	0	154	150	4	0	32	32	0	0	1831990	460773	6	92572	46843	45729	0	45729	46843	1831990	460805	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400554	2361213	1842684	518523	6	39083	38907	176	0	225	221	4	0	33	33	0	0	1881845	518703	6	107785	49855	57930	0	57931	49854	1881845	518736	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488668	2448438	1876426	572006	6	39967	39789	178	0	228	223	5	0	35	35	0	0	1916473	572189	6	88114	34628	53486	0	53488	34626	1916473	572224	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545906	2505286	1901816	603464	6	40351	40173	178	0	233	227	6	0	36	36	0	0	1942252	603648	6	57238	25779	31459	0	31460	25778	1942252	603684	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666361	2623460	1957866	665587	7	42575	42393	182	0	289	282	7	0	37	37	0	0	2000578	665776	7	120455	58326	62128	1	62129	58325	2000578	665813	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799236	2753168	2020275	732886	7	45715	45529	186	0	314	307	7	0	39	39	0	0	2066150	733079	7	132875	65572	67303	0	67305	65570	2066150	733118	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
