date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2020-12-27	24474	24474	24463	11	24473	1	0	24463	11	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24474	0	0	24462	11	1	0	0	0
2020-12-28	42815	18341	18341	0	42814	1	0	42804	11	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42815	0	0	42803	11	1	0	0	0
2020-12-29	92364	49549	48960	589	92363	1	0	91764	600	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92364	0	0	91763	600	1	0	0	0
2020-12-30	154904	62540	62536	4	154903	1	0	154300	604	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	154904	0	0	154299	604	1	0	0	0
2020-12-31	204999	50095	49955	140	204998	1	0	204255	744	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	204999	0	0	204254	744	1	0	0	0
2021-01-01	224271	19272	19272	0	224269	1	1	223527	744	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	224271	0	0	223525	744	1	0	1	0
2021-01-02	277366	53095	52819	276	277364	1	1	276346	1020	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	277366	0	0	276344	1020	1	0	1	0
2021-01-03	301572	24206	24205	1	301570	1	1	300551	1021	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	301572	0	0	300549	1021	1	0	1	0
2021-01-04	349956	48384	48384	0	349954	1	1	348935	1021	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	349956	0	0	348933	1021	1	0	1	0
2021-01-05	404013	54057	54032	25	404010	2	1	402967	1046	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	404013	0	0	402964	1046	2	0	1	0
2021-01-06	466868	62855	62854	1	466857	8	3	465821	1047	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	466868	0	0	465810	1047	8	0	3	0
2021-01-07	522726	55858	55854	4	522711	12	3	521675	1051	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	522726	0	0	521660	1051	12	0	3	0
2021-01-08	586204	63478	63160	318	586141	60	3	584835	1369	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	586204	0	0	584772	1369	60	0	3	0
2021-01-09	647578	61374	61328	46	647515	60	3	646163	1415	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	647578	0	0	646100	1415	60	0	3	0
2021-01-10	682939	35361	35353	8	682876	60	3	681516	1423	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	682939	0	0	681453	1423	60	0	3	0
2021-01-11	750619	67680	67632	48	750555	61	3	749148	1471	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	750619	0	0	749084	1471	61	0	3	0
2021-01-12	833404	82785	82735	50	833334	66	4	831883	1521	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	833404	0	0	831813	1521	66	0	4	0
2021-01-13	944982	111578	111382	196	944115	863	4	943265	1717	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	944982	0	0	942398	1717	863	0	4	0
2021-01-14	1027689	82707	82524	183	1022195	5490	4	1025789	1900	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1027689	0	0	1020339	1856	5446	44	4	0
2021-01-15	1119350	91661	91060	601	1108400	10927	23	1116849	2501	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1119350	0	0	1105943	2457	10883	44	23	0
2021-01-16	1176881	57531	56632	899	1164159	12699	23	1173481	3400	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1176881	0	0	1160803	3356	12655	44	23	0
2021-01-17	1225400	48519	31334	17185	1211372	14004	24	1204815	20585	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1225400	0	0	1190831	20541	13960	44	24	0
2021-01-18	1307664	82264	66534	15730	1289601	18038	25	1271349	36315	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1307664	0	0	1253330	36271	17994	44	25	0
2021-01-19	1422882	115218	81777	33441	1401303	21505	74	1353126	69756	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1422882	0	0	1331591	69712	21461	44	74	0
2021-01-20	1555222	132340	80692	51648	1530889	24255	78	1433818	121404	0.017	0.001	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1555222	0	0	1409529	121360	24211	44	78	0
2021-01-21	1660166	104944	64213	40731	1633121	26967	78	1498031	162135	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1660166	0	0	1471030	162091	26923	44	78	0
2021-01-22	1762469	102303	67603	34700	1733369	29010	90	1565634	196835	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1762469	0	0	1536580	196789	28964	46	90	0
2021-01-23	1848017	85548	40611	44937	1818533	29393	91	1606245	241772	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1848017	0	0	1576807	241726	29347	46	91	0
2021-01-24	1898045	50028	25645	24383	1868313	29637	95	1631890	266155	0.020	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1898045	0	0	1602204	266109	29591	46	95	0
2021-01-25	1992170	94125	56059	38066	1960714	31359	97	1687949	304221	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1992170	0	0	1656539	304175	31313	46	97	0
2021-01-26	2091241	99071	50424	48647	2058127	33011	103	1738373	352868	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2091241	0	0	1705309	352818	32961	50	103	0
2021-01-27	2202295	111054	51384	59670	2167216	34968	111	1789757	412538	0.022	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2202295	0	0	1754738	412478	34908	60	111	0
2021-01-28	2293842	91547	45135	46412	2257126	36603	113	1834892	458950	0.022	0.006	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228	2293842	0	0	1798253	458873	36526	77	113	0
2021-01-29	2402145	108303	50965	57338	2364005	38008	132	1885857	516288	0.023	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2402145	0	0	1847794	516211	37931	77	132	0
2021-01-30	2489883	87738	35447	52291	2450868	38882	133	1921304	568579	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2489883	0	0	1882367	568501	38804	78	133	0
2021-01-31	2548009	58126	26696	31430	2508617	39259	133	1948000	600009	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2548009	0	0	1908694	599923	39173	86	133	0
2021-02-01	2669856	121847	60049	61798	2628197	41469	190	2008049	661807	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2669856	0	0	1966476	661721	41383	86	190	0
2021-02-02	2800797	130941	63918	67023	2756256	44337	204	2071967	728830	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2800797	0	0	2027513	728743	44250	87	204	0
2021-02-03	2960536	159739	64576	95163	2909587	50724	225	2136543	823993	0.026	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2960536	0	0	2085683	823904	50635	89	225	0
2021-02-04	3092716	132180	61665	70515	3035887	56597	232	2198208	894508	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3092716	0	0	2141470	894417	56506	91	232	0
