date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24366	24357	24346	11	0	8	8	0	0	1	1	0	0	0	0	0	0	24355	11	0	24366	24355	11	0	11	24355	24355	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42455	42445	42370	75	0	9	9	0	0	1	1	0	0	0	0	0	0	42380	75	0	18089	18025	64	0	64	18025	42380	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93151	93140	92412	727	1	9	9	0	0	2	2	0	0	0	0	0	0	92423	727	1	50696	50043	652	1	652	50043	92423	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157264	157252	156491	760	1	10	10	0	0	2	2	0	0	0	0	0	0	156503	760	1	64113	64080	33	0	33	64080	156503	760	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207271	207256	206408	847	1	12	12	0	0	3	3	0	0	0	0	0	0	206423	847	1	50007	49920	87	0	87	49920	206423	847	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232879	232842	231984	856	2	28	27	1	0	8	7	1	0	1	1	0	0	232019	858	2	25608	25596	11	1	12	25595	232019	859	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280959	280921	279985	934	2	29	28	1	0	8	7	1	0	1	1	0	0	280021	936	2	48080	48002	78	0	78	48002	280021	937	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303540	303493	302548	943	2	38	37	1	0	8	7	1	0	1	1	0	0	302593	945	2	22581	22572	9	0	9	22572	302593	946	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349739	349662	348616	1044	2	51	49	2	0	8	7	1	0	18	18	0	0	348690	1047	2	46199	46097	102	0	119	46080	348690	1065	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402468	402379	401244	1133	2	63	58	5	0	8	7	1	0	18	18	0	0	401327	1139	2	52729	52637	92	0	92	52637	401327	1157	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465643	465543	464324	1217	2	71	64	7	0	11	9	2	0	18	18	0	0	464415	1226	2	63175	63088	87	0	87	63088	464415	1244	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520454	520342	519101	1239	2	79	71	8	0	14	12	2	0	19	19	0	0	519203	1249	2	54811	54788	23	0	24	54787	519203	1268	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583314	583148	581803	1343	2	130	122	8	0	17	15	2	0	19	19	0	0	581959	1353	2	62860	62756	104	0	104	62756	581959	1372	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644055	643883	642393	1488	2	135	126	9	0	18	15	3	0	19	19	0	0	642553	1500	2	60741	60594	147	0	147	60594	642553	1519	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680053	679866	678265	1599	2	148	136	12	0	19	16	3	0	20	20	0	0	678437	1614	2	35998	35884	114	0	115	35883	678437	1634	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748507	748302	746646	1654	2	164	152	12	0	21	18	3	0	20	20	0	0	746836	1669	2	68454	68399	55	0	55	68399	746836	1689	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827663	827434	825716	1716	2	183	171	12	0	25	22	3	0	21	21	0	0	825930	1731	2	79156	79094	62	0	63	79093	825930	1752	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939848	938438	936520	1916	2	1364	1352	12	0	25	22	3	0	21	21	0	0	937915	1931	2	112185	111985	200	0	200	111985	937915	1952	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023975	1017400	1015290	2108	2	6527	6492	35	0	27	24	3	0	21	21	0	0	1021827	2146	2	84127	83912	215	0	215	83912	1021827	2167	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
