date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24353	24347	24336	11	0	6	6	0	0	0	0	0	0	0	24342	11	0	24353	24342	11	0	24342	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42456	42450	42374	76	0	6	6	0	0	0	0	0	0	0	42380	76	0	18103	18038	65	0	42380	76	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93061	93054	92324	729	1	6	6	0	0	1	1	0	0	0	92331	729	1	50605	49951	653	1	92331	729	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157062	157055	156293	761	1	6	6	0	0	1	1	0	0	0	156300	761	1	64001	63969	32	0	156300	761	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207047	207040	206191	848	1	6	6	0	0	1	1	0	0	0	206198	848	1	49985	49898	87	0	206198	848	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232532	232515	231660	853	2	12	12	0	0	4	3	1	0	1	231676	854	2	25485	25478	6	1	231676	855	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280613	280596	279664	930	2	12	12	0	0	4	3	1	0	1	279680	931	2	48081	48004	77	0	279680	932	2	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303172	303153	302217	934	2	14	14	0	0	4	3	1	0	1	302235	935	2	22559	22555	4	0	302235	936	2	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349344	349297	348263	1032	2	25	24	1	0	4	3	1	0	18	348308	1034	2	46172	46073	99	0	348308	1052	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402010	401962	400841	1119	2	26	25	1	0	4	3	1	0	18	400887	1121	2	52666	52579	87	0	400887	1139	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465156	465099	463891	1206	2	32	31	1	0	7	5	2	0	18	463945	1209	2	63146	63058	88	0	463945	1227	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519942	519877	518649	1226	2	37	36	1	0	9	7	2	0	19	518711	1229	2	54786	54766	20	0	518711	1248	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582755	582638	581307	1329	2	88	87	1	0	10	8	2	0	19	581421	1332	2	62813	62710	103	0	581421	1351	2	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643480	643359	641885	1472	2	91	90	1	0	11	8	3	0	19	642002	1476	2	60725	60581	144	0	642002	1495	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679458	679327	677741	1584	2	100	97	3	0	12	9	3	0	19	677866	1590	2	35978	35864	114	0	677866	1609	2	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747701	747554	745914	1638	2	114	111	3	0	14	11	3	0	19	746055	1644	2	68243	68189	54	0	746055	1663	2	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826642	826475	824771	1702	2	131	128	3	0	17	14	3	0	19	824932	1708	2	78941	78877	64	0	824932	1727	2	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	938753	937407	935503	1902	2	1310	1307	3	0	17	14	3	0	19	936843	1908	2	112111	111911	200	0	936843	1927	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1022807	1016303	1014207	2094	2	6468	6444	24	0	17	14	3	0	19	1020684	2121	2	84054	83841	213	0	1020684	2140	2	0.01227	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114597	1102797	1099782	3013	2	11745	11721	24	0	36	33	3	0	19	1111555	3040	2	91790	90871	919	0	1111555	3059	2	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172654	1159170	1154934	4234	2	13428	13404	24	0	37	34	3	0	19	1168391	4261	2	58057	56836	1221	0	1168391	4280	2	0.01405	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1220359	1205611	1184455	21154	2	14690	14666	24	0	38	35	3	0	20	1199176	21181	2	47705	30785	16920	0	1199176	21201	2	0.01442	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303177	1284170	1247545	36623	2	18948	18922	26	0	39	36	3	0	20	1266523	36652	2	82818	67347	15471	0	1266523	36672	2	0.01523	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422527	1399702	1327354	72346	2	22715	22683	32	0	90	87	3	0	20	1350144	72381	2	119350	83621	35729	0	1350144	72401	2	0.01624	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554749	1529081	1403502	125577	2	25554	25522	32	0	94	91	3	0	20	1429135	125612	2	132222	78991	53231	0	1429135	125632	2	0.01719	0.00151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1659844	1631357	1465285	166069	3	28371	28339	32	0	96	92	4	0	20	1493736	166105	3	105095	64601	40493	1	1493736	166125	3	0.01796	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761873	1731182	1531813	199366	3	30562	30527	35	0	109	105	4	0	20	1562465	199405	3	102029	68729	33300	0	1562465	199425	3	0.01879	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
