date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	23900	23900	23900	0	23900	0	23900	0	0.00029	0.00000	8507	7862	1280	13361	8507	7862	1280	13361	0	0	0	0
2020-12-28	43734	19834	19834	0	43734	0	43734	0	0.00053	0.00000	16288	15319	2010	23176	16288	15319	2010	23176	0	0	0	0
2020-12-29	87148	43414	43414	0	87148	0	87148	0	0.00105	0.00000	28461	37030	3089	40423	28461	37030	3089	40423	0	0	0	0
2020-12-30	144903	57755	57755	0	144903	0	144903	0	0.00174	0.00000	45712	68237	4688	61360	45712	68237	4688	61360	0	0	0	0
2020-12-31	182960	38057	38057	0	182960	0	182960	0	0.00220	0.00000	58585	86636	6500	76490	58585	86636	6500	76490	0	0	0	0
2021-01-01	207452	24492	24492	0	207452	0	207452	0	0.00249	0.00000	66267	96410	7591	89058	66267	96410	7591	89058	0	0	0	0
2021-01-02	258223	50771	50771	0	258223	0	258223	0	0.00310	0.00000	85189	119356	10036	109811	85189	119356	10036	109811	0	0	0	0
2021-01-03	283420	25197	25197	0	283420	0	283420	0	0.00341	0.00000	94996	130446	10966	120513	94996	130446	10966	120513	0	0	0	0
2021-01-04	332306	48886	48886	0	332306	0	332306	0	0.00400	0.00000	109242	155355	13615	136512	109242	155355	13615	136512	0	0	0	0
2021-01-05	384445	52139	52139	0	384445	0	384445	0	0.00462	0.00000	124529	182262	16016	154812	124529	182262	16016	154812	0	0	0	0
2021-01-06	442766	58321	58321	0	442766	0	442766	0	0.00532	0.00000	141003	212553	19343	175492	141003	212553	19343	175492	0	0	0	0
2021-01-07	501341	58575	58575	0	501341	0	501341	0	0.00603	0.00000	157704	242559	22351	193485	157704	242559	22351	193485	0	0	0	0
2021-01-08	561291	59950	59950	0	561291	0	561291	0	0.00675	0.00000	176158	273414	25641	213253	176158	273414	25641	213253	0	0	0	0
2021-01-09	617700	56409	56409	0	617700	0	617700	0	0.00743	0.00000	197374	297250	27916	236125	197374	297250	27916	236125	0	0	0	0
2021-01-10	650941	33241	33241	0	650941	0	650941	0	0.00783	0.00000	210590	311303	29241	248154	210590	311303	29241	248154	0	0	0	0
