date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24366	24357	24346	11	0	8	8	0	0	1	1	0	0	0	0	0	0	24355	11	0	24366	24355	11	0	11	24355	24355	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42456	42445	42370	75	0	9	9	0	0	2	2	0	0	0	0	0	0	42381	75	0	18090	18026	64	0	64	18026	42381	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93153	93141	92413	727	1	9	9	0	0	3	3	0	0	0	0	0	0	92425	727	1	50697	50044	652	1	652	50044	92425	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157266	157253	156492	760	1	10	10	0	0	3	3	0	0	0	0	0	0	156505	760	1	64113	64080	33	0	33	64080	156505	760	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207274	207258	206410	847	1	12	12	0	0	4	4	0	0	0	0	0	0	206426	847	1	50008	49921	87	0	87	49921	206426	847	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232884	232846	231988	856	2	28	27	1	0	9	8	1	0	1	1	0	0	232024	858	2	25610	25598	11	1	12	25597	232024	859	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280965	280926	279990	934	2	29	28	1	0	9	8	1	0	1	1	0	0	280027	936	2	48081	48003	78	0	78	48003	280027	937	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303546	303498	302553	943	2	38	37	1	0	9	8	1	0	1	1	0	0	302599	945	2	22581	22572	9	0	9	22572	302599	946	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349745	349667	348621	1044	2	51	49	2	0	9	8	1	0	18	18	0	0	348696	1047	2	46199	46097	102	0	119	46080	348696	1065	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402475	402385	401250	1133	2	63	58	5	0	9	8	1	0	18	18	0	0	401334	1139	2	52730	52638	92	0	92	52638	401334	1157	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465651	465550	464331	1217	2	71	64	7	0	12	10	2	0	18	18	0	0	464423	1226	2	63176	63089	87	0	87	63089	464423	1244	2	0.00559	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520637	520524	519118	1404	2	79	71	8	0	15	13	2	0	19	19	0	0	519221	1414	2	54986	54798	188	0	189	54797	519221	1433	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583497	583330	581820	1508	2	130	122	8	0	18	16	2	0	19	19	0	0	581977	1518	2	62860	62756	104	0	104	62756	581977	1537	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644238	644065	642410	1653	2	135	126	9	0	19	16	3	0	19	19	0	0	642571	1665	2	60741	60594	147	0	147	60594	642571	1684	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680236	680048	678282	1764	2	148	136	12	0	20	17	3	0	20	20	0	0	678455	1779	2	35998	35884	114	0	115	35883	678455	1799	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748690	748484	746663	1819	2	164	152	12	0	22	19	3	0	20	20	0	0	746854	1834	2	68454	68399	55	0	55	68399	746854	1854	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827847	827616	825733	1881	2	184	172	12	0	26	23	3	0	21	21	0	0	825949	1896	2	79157	79095	62	0	63	79094	825949	1917	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940034	938622	936537	2083	2	1365	1353	12	0	26	23	3	0	21	21	0	0	937934	2098	2	112187	111985	202	0	202	111985	937934	2119	2	0.01128	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024162	1017584	1015307	2275	2	6529	6494	35	0	28	25	3	0	21	21	0	0	1021847	2313	2	84128	83913	215	0	215	83913	1021847	2334	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
