date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24423	24414	24414	0	0	0	8	8	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24423	0	0	0	24423	24423	0	0	0	0	24423	24423	0	0	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42488	42477	42477	0	0	0	9	9	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42488	0	0	0	18065	18065	0	0	0	0	18065	42488	0	0	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	92680	92668	92668	0	0	0	9	9	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92680	0	0	0	50192	50192	0	0	0	0	50192	92680	0	0	0	0.00111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	156856	156843	156843	0	0	0	10	10	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156856	0	0	0	64176	64176	0	0	0	0	64176	156856	0	0	0	0.00188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	206825	206810	206810	0	0	0	12	12	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206825	0	0	0	49969	49969	0	0	0	0	49969	206825	0	0	0	0.00248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232523	232487	232487	0	0	0	27	27	0	0	0	7	7	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232523	0	0	0	25698	25698	0	0	0	0	25698	232523	0	0	0	0.00279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280339	280300	280300	0	0	0	28	28	0	0	0	7	7	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280339	0	0	0	47816	47816	0	0	0	0	47816	280339	0	0	0	0.00337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	302940	302894	302894	0	0	0	35	35	0	0	0	7	7	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302940	0	0	0	22601	22601	0	0	0	0	22601	302940	0	0	0	0.00364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349273	349197	349197	0	0	0	46	46	0	0	0	8	8	0	0	0	22	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	349273	0	0	0	46333	46333	0	0	0	0	46333	349273	0	0	0	0.0042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	401795	401715	401715	0	0	0	50	50	0	0	0	8	8	0	0	0	22	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401795	0	0	0	52522	52522	0	0	0	0	52522	401795	0	0	0	0.00483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
