date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24363	24357	24348	9	0	6	6	0	0	0	0	0	0	0	24354	9	0	24363	24354	9	0	24354	9	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42464	42458	42384	74	0	6	6	0	0	0	0	0	0	0	42390	74	0	18101	18036	65	0	42390	74	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93091	93084	92357	727	0	6	6	0	0	1	1	0	0	0	92364	727	0	50627	49974	653	0	92364	727	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157146	157139	156380	759	0	6	6	0	0	1	1	0	0	0	156387	759	0	64055	64023	32	0	156387	759	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207181	207174	206328	846	0	6	6	0	0	1	1	0	0	0	206335	846	0	50035	49948	87	0	206335	846	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232719	232703	231852	851	0	12	12	0	0	4	3	1	0	0	231867	852	0	25538	25532	6	0	231867	852	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280813	280797	279870	927	0	12	12	0	0	4	3	1	0	0	279885	928	0	48094	48018	76	0	279885	928	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303365	303347	302416	931	0	14	14	0	0	4	3	1	0	0	302433	932	0	22552	22548	4	0	302433	932	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349419	349400	348418	982	0	15	15	0	0	4	3	1	0	0	348436	983	0	46054	46003	51	0	348436	983	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402133	402113	401044	1069	0	16	16	0	0	4	3	1	0	0	401063	1070	0	52714	52627	87	0	401063	1070	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465264	465235	464079	1156	0	22	22	0	0	7	5	2	0	0	464106	1158	0	63131	63043	88	0	464106	1158	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520102	520065	518889	1176	0	27	27	0	0	9	7	2	0	1	518924	1178	0	54838	54818	20	0	518924	1179	0.00624	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582873	582784	581505	1279	0	78	78	0	0	10	8	2	0	1	581592	1281	0	62771	62668	103	0	581592	1282	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643652	643559	642137	1422	0	81	81	0	0	11	8	3	0	1	642227	1425	0	60779	60635	144	0	642227	1426	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679685	679583	678049	1534	0	90	88	2	0	11	8	3	0	1	678146	1539	0	36033	35919	114	0	678146	1540	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747880	747762	746173	1589	0	104	102	2	0	13	10	3	0	1	746286	1594	0	68195	68140	55	0	746286	1595	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826903	826765	825116	1649	0	121	119	2	0	16	13	3	0	1	825249	1654	0	79023	78963	60	0	825249	1655	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
