date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24360	24354	24343	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24349	11	0	24360	24349	11	0	11	24349	24349	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42469	42463	42388	75	0	6	6	0	0	0	0	0	0	0	0	0	0	42394	75	0	18109	18045	64	0	64	18045	42394	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93204	93197	92469	727	1	6	6	0	0	1	1	0	0	0	0	0	0	92476	727	1	50735	50082	652	1	652	50082	92476	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157339	157332	156572	759	1	6	6	0	0	1	1	0	0	0	0	0	0	156579	759	1	64135	64103	32	0	32	64103	156579	759	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207354	207347	206500	846	1	6	6	0	0	1	1	0	0	0	0	0	0	206507	846	1	50015	49928	87	0	87	49928	206507	846	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232929	232910	232053	855	2	12	12	0	0	6	5	1	0	1	1	0	0	232071	856	2	25575	25564	10	1	11	25563	232071	857	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281022	281002	280067	933	2	13	13	0	0	6	5	1	0	1	1	0	0	280086	934	2	48093	48015	78	0	78	48015	280086	935	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303586	303564	302624	938	2	15	15	0	0	6	5	1	0	1	1	0	0	302645	939	2	22564	22559	5	0	5	22559	302645	940	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349778	349728	348690	1036	2	26	25	1	0	6	5	1	0	18	18	0	0	348738	1038	2	46192	46093	99	0	116	46076	348738	1056	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402482	402431	401307	1122	2	27	26	1	0	6	5	1	0	18	18	0	0	401356	1124	2	52704	52618	86	0	86	52618	401356	1142	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465650	465590	464381	1207	2	33	32	1	0	9	7	2	0	18	18	0	0	464438	1210	2	63168	63082	86	0	86	63082	464438	1228	2	0.00559	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520459	520391	519162	1227	2	38	37	1	0	11	9	2	0	19	19	0	0	519227	1230	2	54809	54789	20	0	21	54788	519227	1249	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583300	583179	581848	1329	2	89	88	1	0	13	11	2	0	19	19	0	0	581966	1332	2	62841	62739	102	0	102	62739	581966	1351	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644043	643918	642443	1473	2	92	91	1	0	14	11	3	0	19	19	0	0	642564	1477	2	60743	60598	145	0	145	60598	642564	1496	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680038	679903	678318	1583	2	101	98	3	0	15	12	3	0	19	19	0	0	678447	1589	2	35995	35883	112	0	112	35883	678447	1608	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748329	748178	746539	1637	2	115	112	3	0	17	14	3	0	19	19	0	0	746684	1643	2	68291	68237	54	0	54	68237	746684	1662	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827481	827308	825608	1698	2	132	129	3	0	21	18	3	0	20	20	0	0	825775	1704	2	79152	79091	61	0	62	79090	825775	1724	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939687	938334	936433	1899	2	1312	1309	3	0	21	18	3	0	20	20	0	0	937780	1905	2	112206	112005	201	0	201	112005	937780	1925	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023818	1017302	1015209	2091	2	6474	6450	24	0	22	19	3	0	20	20	0	0	1021698	2118	2	84131	83918	213	0	213	83918	1021698	2138	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115632	1103812	1100801	3009	2	11757	11733	24	0	41	38	3	0	22	22	0	0	1112594	3036	2	91814	90896	918	0	920	90894	1112594	3058	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173722	1160209	1155977	4230	2	13448	13424	24	0	42	39	3	0	23	23	0	0	1169463	4257	2	58090	56869	1221	0	1222	56868	1169463	4280	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221538	1206761	1185518	21241	2	14710	14686	24	0	43	40	3	0	24	24	0	0	1200268	21268	2	47816	30805	17011	0	17012	30804	1200268	21292	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304548	1285507	1248652	36853	2	18972	18946	26	0	45	42	3	0	24	24	0	0	1267664	36882	2	83010	67396	15614	0	15614	67396	1267664	36906	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424257	1401398	1328508	72888	2	22739	22707	32	0	96	93	3	0	24	24	0	0	1351332	72923	2	119709	83668	36041	0	36041	83668	1351332	72947	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557040	1531338	1404683	126653	2	25578	25546	32	0	100	97	3	0	24	24	0	0	1430350	126688	2	132783	79018	53765	0	53765	79018	1430350	126712	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662588	1634065	1466494	167568	3	28397	28365	32	0	102	98	4	0	24	24	0	0	1494981	167604	3	105548	64631	40916	1	40916	64631	1494981	167628	3	0.01798	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764939	1734207	1533054	201150	3	30593	30558	35	0	115	111	4	0	24	24	0	0	1563747	201189	3	102351	68766	33585	0	33585	68766	1563747	201213	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852002	1820908	1573215	247690	3	30950	30914	36	0	120	116	4	0	24	24	0	0	1604269	247730	3	87063	40522	46541	0	46541	40522	1604269	247754	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899823	1868526	1598703	269820	3	31149	31113	36	0	124	120	4	0	24	24	0	0	1629960	269860	3	47821	25691	22130	0	22130	25691	1629960	269884	3	0.0196	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990849	1958093	1649538	308552	3	32605	32566	39	0	127	123	4	0	24	24	0	0	1682251	308595	3	91026	52291	38735	0	38735	52291	1682251	308619	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089270	2055065	1698782	356276	7	34047	34002	45	0	134	130	4	0	24	24	0	0	1732938	356325	7	98421	50687	47730	4	47730	50687	1732938	356349	7	0.02084	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198708	2162701	1747950	414744	7	35840	35784	56	0	142	138	4	0	25	25	0	0	1783897	414804	7	109438	50959	58479	0	58480	50958	1783897	414829	7	0.02145	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291260	2253618	1793230	460381	7	37472	37328	144	0	145	141	4	0	25	25	0	0	1830724	460529	7	92552	46827	45725	0	45725	46827	1830724	460554	7	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
