date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2020-12-27	24087	24087	24073	14	24086	1	0	24073	14	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24087	0	0	24072	14	1	0	0	0
2020-12-28	42647	18560	18522	38	42646	1	0	42595	52	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42647	0	0	42594	52	1	0	0	0
2020-12-29	93468	50821	50093	728	93467	1	0	92688	780	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	93468	0	0	92687	780	1	0	0	0
2020-12-30	156475	63007	62885	122	156474	1	0	155573	902	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	156475	0	0	155572	902	1	0	0	0
2020-12-31	206664	50189	50040	149	206663	1	0	205613	1051	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	206664	0	0	205612	1051	1	0	0	0
2021-01-01	225598	18934	18927	7	225596	1	1	224540	1058	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	225598	0	0	224538	1058	1	0	1	0
2021-01-02	278134	52536	52253	283	278132	1	1	276793	1341	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278134	0	0	276791	1341	1	0	1	0
2021-01-03	302032	23898	23893	5	302030	1	1	300686	1346	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	302032	0	0	300684	1346	1	0	1	0
2021-01-04	350205	48173	48122	51	350203	1	1	348808	1397	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	350205	0	0	348806	1397	1	0	1	0
2021-01-05	403971	53766	53737	29	403968	2	1	402545	1426	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	403971	0	0	402542	1426	2	0	1	0
2021-01-06	466639	62668	62660	8	466628	8	3	465205	1434	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	466639	0	0	465194	1434	8	0	3	0
2021-01-07	522724	56085	56076	9	522710	11	3	521281	1443	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	522724	0	0	521267	1443	11	0	3	0
2021-01-08	585779	63055	62732	323	585717	59	3	584013	1766	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	585779	0	0	583951	1766	59	0	3	0
2021-01-09	647217	61438	61391	47	647155	59	3	645404	1813	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	647217	0	0	645342	1813	59	0	3	0
2021-01-10	682730	35513	35504	9	682668	59	3	680908	1822	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	682730	0	0	680846	1822	59	0	3	0
2021-01-11	750333	67603	67551	52	750269	61	3	748459	1874	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	750333	0	0	748395	1874	61	0	3	0
2021-01-12	833057	82724	82664	60	832987	66	4	831123	1934	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	833057	0	0	831053	1934	66	0	4	0
2021-01-13	944851	111794	111596	198	943983	864	4	942719	2132	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	944851	0	0	941851	2132	864	0	4	0
2021-01-14	1027998	83147	82962	185	1022504	5490	4	1025681	2317	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1027998	0	0	1020231	2273	5446	44	4	0
2021-01-15	1119563	91565	90956	609	1108603	10951	9	1116637	2926	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1119563	0	0	1105721	2882	10907	44	9	0
2021-01-16	1177136	57573	56667	906	1164395	12732	9	1173304	3832	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1177136	0	0	1160607	3788	12688	44	9	0
2021-01-17	1226136	49000	31657	17343	1212089	14037	10	1204961	21175	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1226136	0	0	1190958	21131	13993	44	10	0
2021-01-18	1308769	82633	66861	15772	1290685	18073	11	1271822	36947	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1308769	0	0	1253783	36902	18028	45	11	0
2021-01-19	1426472	117703	82821	34882	1404877	21570	25	1354643	71829	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1426472	0	0	1333098	71779	21520	50	25	0
2021-01-20	1558493	132021	80502	51519	1534130	24334	29	1435145	123348	0.017	0.001	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1558493	0	0	1410832	123298	24284	50	29	0
2021-01-21	1666214	107721	65868	41853	1639139	27046	29	1501013	165201	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1666214	0	0	1473988	165151	26996	50	29	0
2021-01-22	1770298	104084	68523	35561	1741128	29130	40	1569536	200762	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1770298	0	0	1540418	200710	29078	52	40	0
2021-01-23	1855302	85004	40046	44958	1825748	29513	41	1609582	245720	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1855302	0	0	1580080	245668	29461	52	41	0
2021-01-24	1904533	49231	26084	23147	1874731	29757	45	1635666	268867	0.020	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1904533	0	0	1605916	268815	29705	52	45	0
2021-01-25	1996235	91702	53101	38601	1964708	31480	47	1688767	307468	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1996235	0	0	1657292	307416	31428	52	47	0
2021-01-26	2094908	98673	50244	48429	2061723	33132	53	1739011	355897	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2094908	0	0	1705882	355841	33076	56	53	0
2021-01-27	2206047	111139	51514	59625	2170898	35088	61	1790525	415522	0.022	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2206047	0	0	1755442	415456	35022	66	61	0
2021-01-28	2297276	91229	45125	46104	2260488	36724	64	1835650	461626	0.022	0.006	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228	2297276	0	0	1798946	461542	36640	84	64	0
2021-01-29	2406389	109113	51465	57648	2368190	38129	70	1887115	519274	0.023	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2406389	0	0	1849000	519190	38045	84	70	0
2021-01-30	2494894	88505	36345	52160	2455820	39003	71	1923460	571434	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2494894	0	0	1884471	571349	38918	85	71	0
2021-01-31	2551408	56514	25983	30531	2511956	39380	72	1949443	601965	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2551408	0	0	1910085	601871	39287	93	71	1
2021-02-01	2672055	120647	59158	61489	2630337	41590	128	2008601	663454	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2672055	0	0	1966977	663360	41497	93	127	1
