date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24354	24348	24337	11	0	6	6	0	0	0	0	0	0	0	24343	11	0	24354	24343	11	0	24343	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42458	42452	42376	76	0	6	6	0	0	0	0	0	0	0	42382	76	0	18104	18039	65	0	42382	76	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93065	93058	92328	729	1	6	6	0	0	1	1	0	0	0	92335	729	1	50607	49953	653	1	92335	729	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157066	157059	156297	761	1	6	6	0	0	1	1	0	0	0	156304	761	1	64001	63969	32	0	156304	761	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207061	207054	206205	848	1	6	6	0	0	1	1	0	0	0	206212	848	1	49995	49908	87	0	206212	848	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232561	232544	231688	854	2	12	12	0	0	4	3	1	0	1	231704	855	2	25500	25492	7	1	231704	856	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280646	280629	279695	932	2	12	12	0	0	4	3	1	0	1	279711	933	2	48085	48007	78	0	279711	934	2	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303205	303186	302248	936	2	14	14	0	0	4	3	1	0	1	302266	937	2	22559	22555	4	0	302266	938	2	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349390	349343	348307	1034	2	25	24	1	0	4	3	1	0	18	348352	1036	2	46185	46086	99	0	348352	1054	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402085	402037	400914	1121	2	26	25	1	0	4	3	1	0	18	400960	1123	2	52695	52608	87	0	400960	1141	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465237	465180	463970	1208	2	32	31	1	0	7	5	2	0	18	464024	1211	2	63152	63064	88	0	464024	1229	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520027	519962	518732	1228	2	37	36	1	0	9	7	2	0	19	518794	1231	2	54790	54770	20	0	518794	1250	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582844	582727	581393	1332	2	88	87	1	0	10	8	2	0	19	581507	1335	2	62817	62713	104	0	581507	1354	2	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643571	643450	641973	1475	2	91	90	1	0	11	8	3	0	19	642090	1479	2	60727	60583	144	0	642090	1498	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679551	679420	677831	1587	2	100	97	3	0	12	9	3	0	19	677956	1593	2	35980	35866	114	0	677956	1612	2	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747807	747660	746017	1641	2	114	111	3	0	14	11	3	0	19	746158	1647	2	68256	68202	54	0	746158	1666	2	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826932	826765	825058	1705	2	131	128	3	0	17	14	3	0	19	825219	1711	2	79125	79061	64	0	825219	1730	2	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939041	937695	935788	1905	2	1310	1307	3	0	17	14	3	0	19	937128	1911	2	112109	111909	200	0	937128	1930	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023111	1016606	1014507	2097	2	6469	6445	24	0	17	14	3	0	19	1020985	2124	2	84070	83857	213	0	1020985	2143	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114906	1103102	1100084	3016	2	11747	11723	24	0	36	33	3	0	21	1111861	3043	2	91795	90876	919	0	1111861	3064	2	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172968	1159477	1155238	4237	2	13432	13408	24	0	37	34	3	0	22	1168702	4264	2	58062	56841	1221	0	1168702	4286	2	0.01405	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1220605	1205850	1184762	21086	2	14694	14670	24	0	38	35	3	0	23	1199490	21113	2	47637	30788	16849	0	1199490	21136	2	0.01442	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303381	1284367	1247861	36504	2	18952	18926	26	0	39	36	3	0	23	1266846	36533	2	82776	67356	15420	0	1266846	36556	2	0.01523	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422642	1399810	1327679	72129	2	22719	22687	32	0	90	87	3	0	23	1350476	72164	2	119261	83630	35631	0	1350476	72187	2	0.01624	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554731	1529056	1403837	125217	2	25558	25526	32	0	94	91	3	0	23	1429477	125252	2	132089	79001	53088	0	1429477	125275	2	0.01719	0.00151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
