date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	23569	23569	23569	0	23569	0	0	23569	0	0.00028	0.00000	8634	7775	1281	13036	8634	7775	1281	13036	0	0	0	0
2020-12-28	42309	18740	18740	0	42309	0	0	42309	0	0.00051	0.00000	16423	15167	1967	21868	16423	15167	1967	21868	0	0	0	0
2020-12-29	84964	42655	42655	0	84964	0	0	84964	0	0.00102	0.00000	28858	36728	3043	38597	28858	36728	3043	38597	0	0	0	0
2020-12-30	142967	58003	58003	0	142967	0	0	142967	0	0.00172	0.00000	46272	68157	4644	59524	46272	68157	4644	59524	0	0	0	0
2020-12-31	181584	38617	38617	0	181584	0	0	181584	0	0.00218	0.00000	59367	86810	6462	74884	59367	86810	6462	74884	0	0	0	0
2021-01-01	206334	24750	24750	0	206334	0	0	206334	0	0.00248	0.00000	67113	96774	7537	87484	67113	96774	7537	87484	0	0	0	0
2021-01-02	258390	52056	52056	0	258390	0	0	258390	0	0.00311	0.00000	86423	120561	10018	108501	86423	120561	10018	108501	0	0	0	0
2021-01-03	283379	24989	24989	0	283379	0	0	283379	0	0.00341	0.00000	96342	131413	10948	119079	96342	131413	10948	119079	0	0	0	0
2021-01-04	332030	48651	48651	0	332030	0	0	332030	0	0.00399	0.00000	111666	156479	13608	134893	111666	156479	13608	134893	0	0	0	0
2021-01-05	384491	52461	52461	0	384491	0	0	384491	0	0.00462	0.00000	127913	184011	16043	153065	127913	184010	16043	153065	0	1	0	0
2021-01-06	443663	59172	59172	0	443663	0	0	443663	0	0.00533	0.00000	145859	214991	19456	174259	145859	214990	19456	174259	0	1	0	0
2021-01-07	502127	58464	58464	0	502127	0	0	502127	0	0.00604	0.00000	163668	245406	22460	192085	163667	245405	22460	192085	1	1	0	0
2021-01-08	562466	60339	60339	0	562466	0	0	562466	0	0.00676	0.00000	183216	276960	25752	211813	183211	276959	25752	211813	5	1	0	0
2021-01-09	619658	57192	57192	0	619658	0	0	619658	0	0.00745	0.00000	205559	301664	28065	234682	205550	301663	28065	234682	9	1	0	0
2021-01-10	652942	33284	33284	0	652942	0	0	652942	0	0.00785	0.00000	218787	315778	29334	246489	218776	315777	29334	246489	11	1	0	0
2021-01-11	718611	65669	65669	0	718611	0	0	718611	0	0.00864	0.00000	241750	347094	32279	266757	241739	347093	32279	266757	11	1	0	0
2021-01-12	800794	82183	82183	0	800794	0	0	800794	0	0.00963	0.00000	267268	389530	35431	290996	267257	389529	35431	290996	11	1	0	0
