date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24342	24336	24327	9	0	6	6	0	0	0	0	0	0	0	24333	9	0	24342	24333	9	0	24333	9	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42445	42439	42365	74	0	6	6	0	0	0	0	0	0	0	42371	74	0	18103	18038	65	0	42371	74	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93047	93040	92313	727	0	6	6	0	0	1	1	0	0	0	92320	727	0	50602	49949	653	0	92320	727	0	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157038	157031	156272	759	0	6	6	0	0	1	1	0	0	0	156279	759	0	63991	63959	32	0	156279	759	0	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207007	207000	206154	846	0	6	6	0	0	1	1	0	0	0	206161	846	0	49969	49882	87	0	206161	846	0	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232465	232449	231598	851	0	12	12	0	0	4	3	1	0	0	231613	852	0	25458	25452	6	0	231613	852	0	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280538	280522	279594	928	0	12	12	0	0	4	3	1	0	0	279609	929	0	48073	47996	77	0	279609	929	0	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303094	303076	302144	932	0	14	14	0	0	4	3	1	0	0	302161	933	0	22556	22552	4	0	302161	933	0	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349145	349126	348143	983	0	15	15	0	0	4	3	1	0	0	348161	984	0	46051	46000	51	0	348161	984	0	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	401804	401784	400714	1070	0	16	16	0	0	4	3	1	0	0	400733	1071	0	52659	52572	87	0	400733	1071	0	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	464944	464915	463758	1157	0	22	22	0	0	7	5	2	0	0	463785	1159	0	63140	63052	88	0	463785	1159	0	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519719	519682	518505	1177	0	27	27	0	0	9	7	2	0	1	518540	1179	0	54775	54755	20	0	518540	1180	0	0.00624	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582520	582431	581151	1280	0	78	78	0	0	10	8	2	0	1	581238	1282	0	62801	62698	103	0	581238	1283	0	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643211	643118	641695	1423	0	81	81	0	0	11	8	3	0	1	641785	1426	0	60691	60547	144	0	641785	1427	0	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679157	679054	677519	1535	0	90	88	2	0	12	9	3	0	1	677617	1540	0	35946	35832	114	0	677617	1541	0	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747390	747271	745682	1589	0	104	102	2	0	14	11	3	0	1	745796	1594	0	68233	68179	54	0	745796	1595	0	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826315	826176	824523	1653	0	121	119	2	0	17	14	3	0	1	824657	1658	0	78925	78861	64	0	824657	1659	0	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	938298	936980	935125	1855	0	1300	1298	2	0	17	14	3	0	1	936438	1860	0	111983	111781	202	0	936438	1861	0	0.01126	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1022263	1015787	1013740	2047	0	6458	6435	23	0	17	14	3	0	1	1020190	2073	0	83965	83752	213	0	1020190	2074	0	0.01227	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1113965	1102193	1099228	2965	0	11735	11712	23	0	36	33	3	0	1	1110974	2991	0	91702	90784	918	0	1110974	2992	0	0.01336	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172014	1158558	1154370	4188	0	13418	13395	23	0	37	34	3	0	1	1167800	4214	0	58049	56826	1223	0	1167800	4215	0	0.01404	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1219752	1205032	1183882	21150	0	14680	14657	23	0	38	35	3	0	2	1198576	21176	0	47738	30776	16962	0	1198576	21178	0	0.01441	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1302568	1283589	1246924	36665	0	18938	18913	25	0	39	36	3	0	2	1265875	36693	0	82816	67299	15517	0	1265875	36695	0	0.01522	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1421977	1399181	1326708	72473	0	22704	22673	31	0	90	87	3	0	2	1349470	72507	0	119409	83595	35814	0	1349470	72509	0	0.01623	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554386	1528747	1402840	125907	0	25543	25512	31	0	94	91	3	0	2	1428445	125941	0	132409	78975	53434	0	1428445	125943	0	0.01718	0.00151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1659650	1631192	1464598	166593	1	28360	28329	31	0	96	92	4	0	2	1493021	166628	1	105264	64576	40687	1	1493021	166630	1	0.01795	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761787	1731125	1531119	200005	1	30551	30517	34	0	109	105	4	0	2	1561743	200043	1	102137	68722	33415	0	1561743	200045	1	0.01878	0.00241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1848561	1817541	1571233	246307	1	30906	30871	35	0	112	108	4	0	2	1602214	246346	1	86774	40471	46303	0	1602214	246348	1	0.01927	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896235	1865012	1596710	268301	1	31105	31070	35	0	116	112	4	0	2	1627894	268340	1	47674	25680	21994	0	1627894	268342	1	0.01958	0.00323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986996	1954319	1647503	306815	1	32556	32518	38	0	119	115	4	0	2	1680138	306857	1	90761	52244	38517	0	1680138	306859	1	0.0202	0.00369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2085060	2050936	1696697	354238	1	33996	33952	44	0	126	122	4	0	2	1730773	354286	1	98064	50635	47429	0	1730773	354288	1	0.02081	0.00426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2194185	2158261	1745837	412423	1	35787	35732	55	0	134	130	4	0	3	1781702	412482	1	109125	50929	58196	0	1781702	412485	1	0.02143	0.00496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2286508	2248952	1791098	457853	1	37416	37273	143	0	137	133	4	0	3	1828507	458000	1	92323	46805	45518	0	1828507	458003	1	0.02199	0.00551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2393974	2354867	1839364	515502	1	38896	38752	144	0	208	204	4	0	3	1878323	515650	1	107466	49816	57650	0	1878323	515653	1	0.02259	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2481810	2441820	1873079	568740	1	39776	39630	146	0	211	206	5	0	3	1912918	568891	1	87836	34595	53241	0	1912918	568894	1	0.023	0.00684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2538876	2498503	1898450	600052	1	40154	40008	146	0	216	210	6	0	3	1938671	600204	1	57066	25753	31313	0	1938671	600207	1	0.02331	0.00722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2658814	2616174	1954433	661739	2	42366	42218	148	0	271	265	6	0	3	1996919	661893	2	119938	58248	61689	1	1996919	661896	2	0.02401	0.00796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2791375	2745585	2016795	728788	2	45495	45346	149	0	292	286	6	0	3	2062430	728943	2	132561	65511	67050	0	2062430	728946	2	0.0248	0.00877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2954056	2901843	2074936	826905	2	51892	51736	156	0	318	312	6	0	3	2126987	827067	2	162681	64557	98124	0	2126987	827070	2	0.02558	0.00995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3088332	3030214	2131092	899119	3	57789	57629	160	0	326	320	6	0	3	2189044	899285	3	134276	62057	72218	1	2189044	899288	3	0.02632	0.01081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3235608	3171012	2194102	976907	3	64259	63965	294	0	334	327	7	0	3	2258397	977208	3	147276	69353	77923	0	2258397	977211	3	0.02716	0.01175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3329578	3262348	2237060	1025285	3	66892	66598	294	0	335	328	7	0	3	2303989	1025586	3	93970	45592	48378	0	2303989	1025589	3	0.02771	0.01233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3383055	3313489	2262990	1050496	3	69225	68930	295	0	337	330	7	0	4	2332254	1050798	3	53477	28265	25212	0	2332254	1050802	3	0.02805	0.01264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3492289	3418857	2312149	1106705	3	73060	72764	296	0	367	360	7	0	5	2385278	1107008	3	109234	53024	56210	0	2385278	1107013	3	0.02868	0.01331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3626533	3549475	2368935	1180536	4	76500	76013	487	0	553	546	7	0	5	2445499	1181030	4	134244	60221	74022	1	2445499	1181035	4	0.02941	0.0142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3781675	3691939	2435009	1256926	4	80788	79317	1471	0	8943	8925	18	0	5	2523256	1258415	4	155142	77757	77385	0	2523256	1258420	4	0.03034	0.01513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3925810	3812380	2489897	1322479	4	88087	83586	4501	0	25336	25297	39	0	7	2598787	1327019	4	144135	75531	68604	0	2598787	1327026	4	0.03125	0.01596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4081608	3944396	2551403	1392989	4	97450	88227	9223	0	39752	39385	367	0	10	2679025	1402579	4	155798	80238	75560	0	2679025	1402589	4	0.03222	0.01687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4189295	4035414	2598384	1437026	4	100702	89943	10759	0	53168	52731	437	0	11	2741069	1448222	4	107687	62044	45643	0	2741069	1448233	4	0.03296	0.01742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4254612	4090954	2629457	1461493	4	103178	91215	11963	0	60468	60010	458	0	12	2780694	1473914	4	65317	39625	25692	0	2780694	1473926	4	0.03344	0.01773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4380219	4195683	2681819	1513860	4	108497	93501	14996	0	76016	75519	497	0	23	2850862	1529353	4	125607	70168	55439	0	2850862	1529376	4	0.03428	0.01839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4514813	4304372	2737722	1566646	4	114710	96266	18444	0	95707	95199	508	0	24	2929211	1585598	4	134594	78349	56245	0	2929211	1585622	4	0.03523	0.01907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4666459	4426998	2807326	1619668	4	122765	101100	21665	0	116671	116149	522	0	25	3024600	1641855	4	151646	95389	56257	0	3024600	1641880	4	0.03637	0.01974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4811192	4539485	2870204	1669277	4	131052	105799	25253	0	140625	140095	529	1	30	3116128	1695059	5	144733	91528	53204	1	3116128	1695089	5	0.03747	0.02038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4970106	4660714	2938864	1721846	4	141090	112772	28318	0	168271	167595	675	1	31	3219262	1750839	5	158914	103134	55780	0	3219262	1750870	5	0.03871	0.02106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5082435	4747217	2989626	1757587	4	145564	116813	28751	0	189622	188922	699	1	32	3295393	1787037	5	112329	76131	36198	0	3295393	1787069	5	0.03963	0.02149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5168311	4813664	3028041	1785619	4	149211	120301	28910	0	205403	204691	711	1	33	3353066	1815240	5	85876	57673	28203	0	3353066	1815273	5	0.04032	0.02183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5324760	4937104	3095058	1842042	4	158282	127585	30697	0	229340	228606	733	1	34	3451283	1873472	5	156449	98217	58232	0	3451283	1873506	5	0.0415	0.02253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5495051	5071247	3170451	1900792	4	165535	133187	32348	0	258234	257486	747	1	35	3561159	1933887	5	170291	109876	60415	0	3561159	1933922	5	0.04283	0.02326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5671858	5203151	3244772	1958374	5	173194	139160	34034	0	295477	294708	768	1	36	3678676	1993176	6	176807	117517	59289	1	3678676	1993212	6	0.04424	0.02397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5861856	5334926	3318903	2016018	5	179979	144419	35560	0	346915	346125	788	2	36	3809483	2052366	7	189998	130807	59190	1	3809483	2052402	7	0.04581	0.02468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6075621	5476615	3394867	2081743	5	188855	151683	37171	1	410115	409243	870	2	36	3955829	2119784	8	213765	146346	67418	1	3955829	2119820	8	0.04757	0.02549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6223488	5569233	3448534	2120694	5	192942	155036	37905	1	461276	460391	883	2	37	4063998	2159482	8	147867	108169	39698	0	4063998	2159519	8	0.04887	0.02597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6326675	5630652	3486268	2144378	6	196906	158646	38259	1	499078	498172	904	2	39	4143125	2183541	9	103187	79127	24059	1	4143125	2183580	9	0.04982	0.02626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6525760	5761470	3569239	2192225	6	206618	166333	40284	1	557633	556701	930	2	39	4292312	2233439	9	199085	149187	49898	0	4292312	2233478	9	0.05162	0.02686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6745582	5902165	3660813	2241346	6	216704	173521	43182	1	626674	625714	958	2	39	4460087	2285486	9	219822	167775	52047	0	4460087	2285525	9	0.05364	0.02749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6993923	6060611	3754592	2306013	6	231875	182801	49073	1	701398	700370	1026	2	39	4637802	2356112	9	248341	177715	70626	0	4637802	2356151	9	0.05577	0.02833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7239600	6202403	3838649	2363748	6	246384	191911	54472	1	790774	789691	1080	3	39	4820290	2419300	10	245677	182488	63188	1	4820290	2419339	10	0.05797	0.02909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7515027	6350755	3925829	2424920	6	259773	199332	60440	1	904459	903226	1229	4	40	5028427	2486589	11	275427	208137	67289	1	5028427	2486629	11	0.06047	0.0299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7717743	6460079	3988800	2471273	6	268635	205956	62678	1	988989	987728	1257	4	40	5182524	2535208	11	202716	154097	48619	0	5182524	2535248	11	0.06232	0.03049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7865500	6539864	4037531	2502327	6	275299	210280	65018	1	1050297	1049011	1282	4	40	5296862	2568627	11	147757	114338	33419	0	5296862	2568667	11	0.0637	0.03089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8103585	6674143	4123507	2550630	6	286276	217901	68374	1	1143126	1141775	1347	4	40	5483223	2620351	11	238085	186361	51724	0	5483223	2620391	11	0.06594	0.03151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8356437	6814556	4212624	2601926	6	299067	227234	71832	1	1242774	1241354	1415	5	40	5681252	2675173	12	252852	198029	54822	1	5681252	2675213	12	0.06832	0.03217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8646197	6974275	4308666	2665603	6	311312	235907	75404	1	1360569	1359076	1486	7	41	5903690	2742493	14	289760	222438	67320	2	5903690	2742534	14	0.071	0.03298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8931180	7122142	4400116	2722020	6	325054	245300	79753	1	1483943	1482374	1561	8	41	6127831	2803334	15	284983	224141	60841	1	6127831	2803375	15	0.07369	0.03371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
