date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24353	24347	24336	11	0	6	6	0	0	0	0	0	0	0	24342	11	0	24353	24342	11	0	24342	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42456	42450	42374	76	0	6	6	0	0	0	0	0	0	0	42380	76	0	18103	18038	65	0	42380	76	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93061	93054	92324	729	1	6	6	0	0	1	1	0	0	0	92331	729	1	50605	49951	653	1	92331	729	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157062	157055	156293	761	1	6	6	0	0	1	1	0	0	0	156300	761	1	64001	63969	32	0	156300	761	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207057	207050	206201	848	1	6	6	0	0	1	1	0	0	0	206208	848	1	49995	49908	87	0	206208	848	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232542	232525	231670	853	2	12	12	0	0	4	3	1	0	1	231686	854	2	25485	25478	6	1	231686	855	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280623	280606	279674	930	2	12	12	0	0	4	3	1	0	1	279690	931	2	48081	48004	77	0	279690	932	2	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303182	303163	302227	934	2	14	14	0	0	4	3	1	0	1	302245	935	2	22559	22555	4	0	302245	936	2	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349365	349318	348284	1032	2	25	24	1	0	4	3	1	0	18	348329	1034	2	46183	46084	99	0	348329	1052	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402055	402007	400886	1119	2	26	25	1	0	4	3	1	0	18	400932	1121	2	52690	52603	87	0	400932	1139	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465201	465144	463936	1206	2	32	31	1	0	7	5	2	0	18	463990	1209	2	63146	63058	88	0	463990	1227	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519988	519923	518695	1226	2	37	36	1	0	9	7	2	0	19	518757	1229	2	54787	54767	20	0	518757	1248	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582802	582685	581354	1329	2	88	87	1	0	10	8	2	0	19	581468	1332	2	62814	62711	103	0	581468	1351	2	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643527	643406	641932	1472	2	91	90	1	0	11	8	3	0	19	642049	1476	2	60725	60581	144	0	642049	1495	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679505	679374	677788	1584	2	100	97	3	0	12	9	3	0	19	677913	1590	2	35978	35864	114	0	677913	1609	2	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747757	747610	745970	1638	2	114	111	3	0	14	11	3	0	19	746111	1644	2	68252	68198	54	0	746111	1663	2	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826699	826532	824828	1702	2	131	128	3	0	17	14	3	0	19	824989	1708	2	78942	78878	64	0	824989	1727	2	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	938810	937464	935560	1902	2	1310	1307	3	0	17	14	3	0	19	936900	1908	2	112111	111911	200	0	936900	1927	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1022864	1016360	1014264	2094	2	6468	6444	24	0	17	14	3	0	19	1020741	2121	2	84054	83841	213	0	1020741	2140	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114654	1102854	1099839	3013	2	11745	11721	24	0	36	33	3	0	19	1111612	3040	2	91790	90871	919	0	1111612	3059	2	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172711	1159227	1154991	4234	2	13428	13404	24	0	37	34	3	0	19	1168448	4261	2	58057	56836	1221	0	1168448	4280	2	0.01405	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1220386	1205638	1184512	21124	2	14690	14666	24	0	38	35	3	0	20	1199233	21151	2	47675	30785	16890	0	1199233	21171	2	0.01442	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303198	1284191	1247602	36587	2	18948	18922	26	0	39	36	3	0	20	1266580	36616	2	82812	67347	15465	0	1266580	36636	2	0.01523	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422521	1399696	1327411	72283	2	22715	22683	32	0	90	87	3	0	20	1350201	72318	2	119323	83621	35702	0	1350201	72338	2	0.01624	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554694	1529026	1403559	125465	2	25554	25522	32	0	94	91	3	0	20	1429192	125500	2	132173	78991	53182	0	1429192	125520	2	0.01719	0.00151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1659791	1631304	1465344	165957	3	28371	28339	32	0	96	92	4	0	20	1493795	165993	3	105097	64603	40493	1	1493795	166013	3	0.01796	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761822	1731131	1531872	199256	3	30562	30527	35	0	109	105	4	0	20	1562524	199295	3	102031	68729	33302	0	1562524	199315	3	0.01879	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
