date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24375	24366	24347	19	0	8	8	0	0	1	1	0	0	0	0	0	0	24356	19	0	24375	24356	19	0	19	24356	24356	19	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42474	42463	42380	83	0	9	9	0	0	2	2	0	0	0	0	0	0	42391	83	0	18099	18035	64	0	64	18035	42391	83	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93177	93165	92429	735	1	9	9	0	0	3	3	0	0	0	0	0	0	92441	735	1	50703	50050	652	1	652	50050	92441	735	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157377	157364	156594	769	1	10	10	0	0	3	3	0	0	0	0	0	0	156607	769	1	64200	64166	34	0	34	64166	156607	769	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207393	207377	206520	856	1	12	12	0	0	4	4	0	0	0	0	0	0	206536	856	1	50016	49929	87	0	87	49929	206536	856	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	233078	233039	232170	867	2	28	27	1	0	9	8	1	0	2	2	0	0	232207	869	2	25685	25671	13	1	15	25669	232207	871	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281162	281120	280173	945	2	29	28	1	0	9	8	1	0	4	4	0	0	280213	947	2	48084	48006	78	0	80	48004	280213	951	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303750	303697	302741	954	2	40	39	1	0	9	8	1	0	4	4	0	0	302792	956	2	22588	22579	9	0	9	22579	302792	960	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349958	349874	348817	1055	2	53	51	2	0	9	8	1	0	22	22	0	0	348898	1058	2	46208	46106	102	0	120	46088	348898	1080	2	0.0042	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402701	402602	401456	1144	2	68	60	8	0	9	8	1	0	22	22	0	0	401546	1153	2	52743	52648	95	0	95	52648	401546	1175	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465883	465772	464543	1227	2	77	67	10	0	12	10	2	0	22	22	0	0	464642	1239	2	63182	63096	86	0	86	63096	464642	1261	2	0.00559	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520886	520763	519346	1415	2	85	74	11	0	15	13	2	0	23	23	0	0	519456	1428	2	55003	54814	189	0	190	54813	519456	1451	2	0.00625	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583755	583575	582053	1520	2	139	128	11	0	18	16	2	0	23	23	0	0	582220	1533	2	62869	62764	105	0	105	62764	582220	1556	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644521	644328	642659	1667	2	151	137	14	0	19	16	3	0	23	23	0	0	642835	1684	2	60766	60615	151	0	151	60615	642835	1707	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680538	680325	678541	1782	2	169	152	17	0	20	17	3	0	24	24	0	0	678734	1802	2	36017	35899	118	0	119	35898	678734	1826	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749193	748961	747076	1883	2	186	169	17	0	22	19	3	0	24	24	0	0	747288	1903	2	68655	68554	101	0	101	68554	747288	1927	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828371	828110	826154	1954	2	210	193	17	0	26	23	3	0	25	25	0	0	826395	1974	2	79178	79107	71	0	72	79106	826395	1999	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940677	939234	937074	2158	2	1392	1375	17	0	26	23	3	0	25	25	0	0	938497	2178	2	112306	112102	204	0	204	112102	938497	2203	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024824	1018210	1015856	2352	2	6561	6521	40	0	28	25	3	0	25	25	0	0	1022427	2395	2	84147	83930	217	0	217	83930	1022427	2420	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116642	1104722	1101447	3273	2	11846	11805	41	0	47	44	3	0	27	27	0	0	1113323	3317	2	91818	90896	922	0	924	90894	1113323	3344	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174734	1161118	1156620	4496	2	13540	13499	41	0	48	45	3	0	28	28	0	0	1170192	4540	2	58092	56869	1223	0	1224	56868	1170192	4568	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222558	1207675	1186162	21511	2	14805	14763	42	0	49	46	3	0	29	29	0	0	1201000	21556	2	47824	30808	17016	0	17017	30807	1201000	21585	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305817	1286669	1249526	37141	2	19068	19024	44	0	51	48	3	0	29	29	0	0	1268627	37188	2	83259	67627	15632	0	15632	67627	1268627	37217	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425629	1402661	1329532	73127	2	22837	22785	52	0	102	99	3	0	29	29	0	0	1352445	73182	2	119812	83818	35994	0	35994	83818	1352445	73211	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558534	1532718	1405730	126986	2	25681	25628	53	0	106	103	3	0	29	29	0	0	1431490	127042	2	132905	79045	53860	0	53860	79045	1431490	127071	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664091	1635444	1467546	167895	3	28507	28449	58	0	110	106	4	0	30	30	0	0	1496131	167957	3	105557	64641	40915	1	40916	64640	1496131	167987	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766441	1735583	1534106	201474	3	30704	30643	61	0	124	120	4	0	30	30	0	0	1564899	201539	3	102350	68768	33582	0	33582	68768	1564899	201569	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853499	1822275	1574280	247992	3	31065	31003	62	0	129	125	4	0	30	30	0	0	1605438	248058	3	87058	40539	46519	0	46519	40539	1605438	248088	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901322	1869891	1599768	270120	3	31268	31205	63	0	133	129	4	0	30	30	0	0	1631132	270187	3	47823	25694	22129	0	22129	25694	1631132	270217	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
