date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24338	24332	24323	9	0	6	6	0	0	0	0	0	0	0	24329	9	0	24338	24329	9	0	24329	9	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42441	42435	42361	74	0	6	6	0	0	0	0	0	0	0	42367	74	0	18103	18038	65	0	42367	74	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93042	93035	92308	727	0	6	6	0	0	1	1	0	0	0	92315	727	0	50601	49948	653	0	92315	727	0	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157034	157027	156268	759	0	6	6	0	0	1	1	0	0	0	156275	759	0	63992	63960	32	0	156275	759	0	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207001	206994	206148	846	0	6	6	0	0	1	1	0	0	0	206155	846	0	49967	49880	87	0	206155	846	0	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232458	232442	231591	851	0	12	12	0	0	4	3	1	0	0	231606	852	0	25457	25451	6	0	231606	852	0	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280531	280515	279587	928	0	12	12	0	0	4	3	1	0	0	279602	929	0	48073	47996	77	0	279602	929	0	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303085	303067	302135	932	0	14	14	0	0	4	3	1	0	0	302152	933	0	22554	22550	4	0	302152	933	0	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349136	349117	348134	983	0	15	15	0	0	4	3	1	0	0	348152	984	0	46051	46000	51	0	348152	984	0	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	401794	401774	400704	1070	0	16	16	0	0	4	3	1	0	0	400723	1071	0	52658	52571	87	0	400723	1071	0	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
