date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24319	24313	24304	9	0	6	6	0	0	0	0	0	0	0	24310	9	0	24319	24310	9	0	24310	9	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42419	42413	42339	74	0	6	6	0	0	0	0	0	0	0	42345	74	0	18100	18035	65	0	42345	74	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93014	93007	92280	727	0	6	6	0	0	1	1	0	0	0	92287	727	0	50595	49942	653	0	92287	727	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	156993	156986	156227	759	0	6	6	0	0	1	1	0	0	0	156234	759	0	63979	63947	32	0	156234	759	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	206952	206945	206099	846	0	6	6	0	0	1	1	0	0	0	206106	846	0	49959	49872	87	0	206106	846	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232404	232388	231537	851	0	12	12	0	0	4	3	1	0	0	231552	852	0	25452	25446	6	0	231552	852	0.00278	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280468	280452	279524	928	0	12	12	0	0	4	3	1	0	0	279539	929	0	48064	47987	77	0	279539	929	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303020	303002	302070	932	0	14	14	0	0	4	3	1	0	0	302087	933	0	22552	22548	4	0	302087	933	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349069	349050	348067	983	0	15	15	0	0	4	3	1	0	0	348085	984	0	46049	45998	51	0	348085	984	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	401719	401699	400629	1070	0	16	16	0	0	4	3	1	0	0	400648	1071	0	52650	52563	87	0	400648	1071	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	464853	464824	463667	1157	0	22	22	0	0	7	5	2	0	0	463694	1159	0	63134	63046	88	0	463694	1159	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519607	519570	518393	1177	0	27	27	0	0	9	7	2	0	1	518428	1179	0	54754	54734	20	0	518428	1180	0.00623	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582396	582307	581027	1280	0	78	78	0	0	10	8	2	0	1	581114	1282	0	62789	62686	103	0	581114	1283	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643075	642982	641559	1423	0	81	81	0	0	11	8	3	0	1	641649	1426	0	60679	60535	144	0	641649	1427	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679016	678914	677379	1535	0	90	88	2	0	11	8	3	0	1	677476	1540	0	35941	35827	114	0	677476	1541	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747226	747108	745519	1589	0	104	102	2	0	13	10	3	0	1	745632	1594	0	68210	68156	54	0	745632	1595	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826135	825997	824344	1653	0	121	119	2	0	16	13	3	0	1	824477	1658	0	78909	78845	64	0	824477	1659	0.00991	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	937965	936650	934795	1855	0	1298	1296	2	0	16	13	3	0	1	936105	1860	0	111830	111628	202	0	936105	1861	0.01126	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1021865	1015392	1013345	2047	0	6456	6433	23	0	16	13	3	0	1	1019792	2073	0	83900	83687	213	0	1019792	2074	0.01226	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1113381	1101612	1098646	2966	0	11733	11710	23	0	35	32	3	0	1	1110389	2992	0	91516	90597	919	0	1110389	2993	0.01335	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1171399	1157946	1153757	4189	0	13416	13393	23	0	36	33	3	0	1	1167184	4215	0	58018	56795	1223	0	1167184	4216	0.01404	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1219172	1204455	1183254	21201	0	14678	14655	23	0	37	34	3	0	2	1197945	21227	0	47773	30761	17012	0	1197945	21229	0.01441	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1302004	1283030	1246242	36788	0	18934	18909	25	0	38	35	3	0	2	1265188	36816	0	82832	67243	15589	0	1265188	36818	0.01521	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1421593	1398803	1325982	72821	0	22699	22668	31	0	89	86	3	0	2	1348738	72855	0	119589	83550	36039	0	1348738	72857	0.01622	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554171	1528538	1402067	126471	0	25538	25507	31	0	93	90	3	0	2	1427666	126505	0	132578	78928	53650	0	1427666	126507	0.01717	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1659608	1631156	1463800	167355	1	28355	28324	31	0	95	91	4	0	2	1492217	167390	1	105437	64551	40885	1	1492217	167392	0.01794	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761882	1731226	1530297	200928	1	30546	30512	34	0	108	104	4	0	2	1560915	200966	1	102274	68698	33576	0	1560915	200968	0.01877	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1848821	1817807	1570390	247416	1	30901	30866	35	0	111	107	4	0	2	1601365	247455	1	86939	40450	46489	0	1601365	247457	0.01926	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896641	1865424	1595866	269557	1	31100	31065	35	0	115	111	4	0	2	1627044	269596	1	47820	25679	22141	0	1627044	269598	0.01957	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1987602	1954931	1646645	308285	1	32551	32513	38	0	118	114	4	0	2	1679274	308327	1	90961	52230	38731	0	1679274	308329	0.02019	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2085847	2051729	1695788	355940	1	33991	33947	44	0	125	121	4	0	2	1729858	355988	1	98245	50584	47661	0	1729858	355990	0.0208	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2195168	2159250	1744919	414330	1	35782	35727	55	0	133	129	4	0	3	1780778	414389	1	109321	50920	58401	0	1780778	414392	0.02142	0.00498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2287642	2250092	1790179	459912	1	37411	37268	143	0	136	132	4	0	3	1827582	460059	1	92474	46804	45670	0	1827582	460062	0.02198	0.00553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2395277	2356175	1838438	517736	1	38892	38748	144	0	207	203	4	0	3	1877392	517884	1	107635	49810	57825	0	1877392	517887	0.02258	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2483277	2443292	1872142	571149	1	39772	39626	146	0	210	205	5	0	3	1911976	571300	1	88000	34584	53416	0	1911976	571303	0.02299	0.00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2540429	2500061	1897513	602547	1	40150	40004	146	0	215	209	6	0	3	1937729	602699	1	57152	25753	31399	0	1937729	602702	0.0233	0.00725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2660520	2617885	1953488	664396	1	42362	42214	148	0	270	264	6	0	3	1995969	664550	1	120091	58240	61851	0	1995969	664553	0.024	0.00799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2793258	2747474	2015835	731638	1	45490	45341	149	0	291	285	6	0	3	2061464	731793	1	132738	65495	67243	0	2061464	731796	0.02479	0.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2956125	2903918	2073965	829952	1	51887	51731	156	0	317	311	6	0	3	2126010	830114	1	162867	64546	98321	0	2126010	830117	0.02557	0.00998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3090643	3032531	2130118	902411	2	57784	57624	160	0	325	319	6	0	3	2188064	902577	2	134518	62054	72463	1	2188064	902580	0.02631	0.01085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3238108	3173518	2193115	980401	2	64254	63960	294	0	333	326	7	0	3	2257404	980702	2	147465	69340	78125	0	2257404	980705	0.02715	0.01179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3332222	3264998	2236067	1028929	2	66887	66593	294	0	334	327	7	0	3	2302990	1029230	2	94114	45586	48528	0	2302990	1029233	0.0277	0.01238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3385746	3316186	2261995	1054189	2	69220	68925	295	0	336	329	7	0	4	2331253	1054491	2	53524	28263	25261	0	2331253	1054495	0.02804	0.01268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3495141	3421716	2311152	1110562	2	73054	72758	296	0	366	359	7	0	5	2384274	1110865	2	109395	53021	56374	0	2384274	1110870	0.02867	0.01336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
