date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2020-12-27	24000	24000	23987	13	23999	1	0	23987	13	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24000	0	0	23986	13	1	0	0	0
2020-12-28	42560	18560	18523	37	42559	1	0	42510	50	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42560	0	0	42509	50	1	0	0	0
2020-12-29	93293	50733	50008	725	93292	1	0	92518	775	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	93293	0	0	92517	775	1	0	0	0
2020-12-30	155960	62667	62547	120	155959	1	0	155065	895	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	155960	0	0	155064	895	1	0	0	0
2020-12-31	205979	50019	49870	149	205978	1	0	204935	1044	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	205979	0	0	204934	1044	1	0	0	0
2021-01-01	224756	18777	18770	7	224754	1	1	223705	1051	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	224756	0	0	223703	1051	1	0	1	0
2021-01-02	277173	52417	52134	283	277171	1	1	275839	1334	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	277173	0	0	275837	1334	1	0	1	0
2021-01-03	300950	23777	23772	5	300948	1	1	299611	1339	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	300950	0	0	299609	1339	1	0	1	0
2021-01-04	349026	48076	48025	51	349024	1	1	347636	1390	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	349026	0	0	347634	1390	1	0	1	0
2021-01-05	402741	53715	53686	29	402738	2	1	401322	1419	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	402741	0	0	401319	1419	2	0	1	0
2021-01-06	465411	62670	62665	5	465400	8	3	463987	1424	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	465411	0	0	463976	1424	8	0	3	0
2021-01-07	521358	55947	55938	9	521344	11	3	519925	1433	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	521358	0	0	519911	1433	11	0	3	0
2021-01-08	584418	63060	62736	324	584356	59	3	582661	1757	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	584418	0	0	582599	1757	59	0	3	0
2021-01-09	645509	61091	61044	47	645447	59	3	643705	1804	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	645509	0	0	643643	1804	59	0	3	0
2021-01-10	681023	35514	35505	9	680961	59	3	679210	1813	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	681023	0	0	679148	1813	59	0	3	0
2021-01-11	748603	67580	67528	52	748540	60	3	746738	1865	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	748603	0	0	746675	1865	60	0	3	0
2021-01-12	831262	82659	82600	59	831193	65	4	829338	1924	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	831262	0	0	829269	1924	65	0	4	0
2021-01-13	942976	111714	111516	198	942110	862	4	940854	2122	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	942976	0	0	939988	2122	862	0	4	0
2021-01-14	1026074	83098	82913	185	1020581	5489	4	1023767	2307	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1026074	0	0	1018318	2263	5445	44	4	0
2021-01-15	1117596	91522	90912	610	1106661	10926	9	1114679	2917	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1117596	0	0	1103788	2873	10882	44	9	0
2021-01-16	1175165	57569	56663	906	1162458	12698	9	1171342	3823	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1175165	0	0	1158679	3779	12654	44	9	0
2021-01-17	1224164	48999	31657	17342	1210151	14003	10	1202999	21165	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1224164	0	0	1189030	21121	13959	44	10	0
2021-01-18	1306792	82628	66856	15772	1288744	18037	11	1269855	36937	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1306792	0	0	1251852	36892	17992	45	11	0
2021-01-19	1424467	117675	82794	34881	1402938	21504	25	1352649	71818	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1424467	0	0	1331165	71773	21459	45	25	0
2021-01-20	1556483	132016	80505	51511	1532199	24255	29	1433154	123329	0.017	0.001	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1556483	0	0	1408915	123284	24210	45	29	0
